algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_block,21,32,1024,256,0.00957397,1
reduce_scatter_radix_block,21,32,1024,256,0.00953911,1
reduce_scatter_radix_block,21,32,1024,256,0.00957957,1
reduce_scatter_radix_block,21,32,1024,256,0.00964161,1
reduce_scatter_radix_block,21,32,1024,256,0.00971813,1
reduce_scatter_radix_block,21,32,1024,256,0.00980246,1
reduce_scatter_radix_block,21,32,1024,256,0.00992919,1
reduce_scatter_radix_block,21,32,1024,256,0.00988504,1
reduce_scatter_radix_block,21,32,1024,256,0.00969688,1
reduce_scatter_radix_block,21,32,1024,256,0.00987028,1
reduce_scatter_radix_block,21,32,1024,256,0.00962378,1
reduce_scatter_radix_block,21,32,1024,256,0.0096114,1
reduce_scatter_radix_block,21,32,1024,256,0.00985813,1
reduce_scatter_radix_block,21,32,1024,256,0.00958205,1
reduce_scatter_radix_block,21,32,1024,256,0.00959595,1
reduce_scatter_radix_block,22,32,1024,256,0.00868097,1
reduce_scatter_radix_block,22,32,1024,256,0.00775163,1
reduce_scatter_radix_block,22,32,1024,256,0.00771072,1
reduce_scatter_radix_block,22,32,1024,256,0.00770165,1
reduce_scatter_radix_block,22,32,1024,256,0.00766308,1
reduce_scatter_radix_block,22,32,1024,256,0.00767408,1
reduce_scatter_radix_block,22,32,1024,256,0.00766052,1
reduce_scatter_radix_block,22,32,1024,256,0.00764993,1
reduce_scatter_radix_block,22,32,1024,256,0.00763281,1
reduce_scatter_radix_block,22,32,1024,256,0.00764986,1
reduce_scatter_radix_block,22,32,1024,256,0.00759724,1
reduce_scatter_radix_block,22,32,1024,256,0.00761266,1
reduce_scatter_radix_block,22,32,1024,256,0.00759148,1
reduce_scatter_radix_block,22,32,1024,256,0.00759166,1
reduce_scatter_radix_block,22,32,1024,256,0.00757468,1
reduce_scatter_radix_block,22,32,1024,256,0.00759752,1
reduce_scatter_radix_block,22,32,1024,256,0.00758075,1
reduce_scatter_radix_block,22,32,1024,256,0.0076034,1
reduce_scatter_radix_block,22,32,1024,256,0.00756263,1
reduce_scatter_radix_block,22,32,1024,256,0.0075512,1
reduce_scatter_radix_block,22,32,1024,256,0.00760413,1
reduce_scatter_radix_block,22,32,1024,256,0.00756559,1
reduce_scatter_radix_block,22,32,1024,256,0.00756633,1
reduce_scatter_radix_block,22,32,1024,256,0.00758572,1
reduce_scatter_radix_block,22,32,1024,256,0.00755953,1
reduce_scatter_radix_block,22,32,1024,256,0.00756424,1
reduce_scatter_radix_block,22,32,1024,256,0.00756111,1
reduce_scatter_radix_block,22,32,1024,256,0.00759211,1
reduce_scatter_radix_block,22,32,1024,256,0.00757703,1
reduce_scatter_radix_block,22,32,1024,256,0.00757461,1
reduce_scatter_radix_block,22,32,1024,256,0.00757781,1
reduce_scatter_radix_block,22,32,1024,256,0.00757708,1
reduce_scatter_radix_block,22,32,1024,256,0.00757859,1
reduce_scatter_radix_block,22,32,1024,256,0.00757302,1
reduce_scatter_radix_block,22,32,1024,256,0.00755536,1
reduce_scatter_radix_block,22,32,1024,256,0.00756128,1
reduce_scatter_radix_block,22,32,1024,256,0.00755584,1
reduce_scatter_radix_block,22,32,1024,256,0.0075667,1
reduce_scatter_radix_block,22,32,1024,256,0.00755644,1
reduce_scatter_radix_block,22,32,1024,256,0.00755342,1
reduce_scatter_radix_block,22,32,1024,256,0.0075801,1
reduce_scatter_radix_block,22,32,1024,256,0.00756153,1
reduce_scatter_radix_block,22,32,1024,256,0.00758246,1
reduce_scatter_radix_block,22,32,1024,256,0.00757068,1
reduce_scatter_radix_block,22,32,1024,256,0.00756464,1
reduce_scatter_radix_block,22,32,1024,256,0.00758545,1
reduce_scatter_radix_block,22,32,1024,256,0.00756965,1
reduce_scatter_radix_block,22,32,1024,256,0.00756999,1
reduce_scatter_radix_block,22,32,1024,256,0.00757542,1
reduce_scatter_radix_block,22,32,1024,256,0.00757789,1
reduce_scatter_radix_block,23,32,1024,256,0.00978053,1
reduce_scatter_radix_block,23,32,1024,256,0.00877569,1
reduce_scatter_radix_block,23,32,1024,256,0.00873348,1
reduce_scatter_radix_block,23,32,1024,256,0.00869094,1
reduce_scatter_radix_block,23,32,1024,256,0.00867005,1
reduce_scatter_radix_block,23,32,1024,256,0.00864233,1
reduce_scatter_radix_block,23,32,1024,256,0.00863547,1
reduce_scatter_radix_block,23,32,1024,256,0.00856914,1
reduce_scatter_radix_block,23,32,1024,256,0.00855854,1
reduce_scatter_radix_block,23,32,1024,256,0.00859019,1
reduce_scatter_radix_block,23,32,1024,256,0.0085519,1
reduce_scatter_radix_block,23,32,1024,256,0.00854899,1
reduce_scatter_radix_block,23,32,1024,256,0.0085513,1
reduce_scatter_radix_block,23,32,1024,256,0.00856072,1
reduce_scatter_radix_block,23,32,1024,256,0.00856577,1
reduce_scatter_radix_block,23,32,1024,256,0.0085807,1
reduce_scatter_radix_block,23,32,1024,256,0.00853953,1
reduce_scatter_radix_block,23,32,1024,256,0.00852209,1
reduce_scatter_radix_block,23,32,1024,256,0.00854979,1
reduce_scatter_radix_block,23,32,1024,256,0.00853863,1
reduce_scatter_radix_block,23,32,1024,256,0.0085953,1
reduce_scatter_radix_block,23,32,1024,256,0.00856871,1
reduce_scatter_radix_block,23,32,1024,256,0.0085377,1
reduce_scatter_radix_block,23,32,1024,256,0.00855511,1
reduce_scatter_radix_block,23,32,1024,256,0.00854285,1
reduce_scatter_radix_block,23,32,1024,256,0.0085863,1
reduce_scatter_radix_block,23,32,1024,256,0.0085519,1
reduce_scatter_radix_block,23,32,1024,256,0.00854352,1
reduce_scatter_radix_block,23,32,1024,256,0.00854165,1
reduce_scatter_radix_block,23,32,1024,256,0.00853562,1
reduce_scatter_radix_block,23,32,1024,256,0.00857144,1
reduce_scatter_radix_block,23,32,1024,256,0.00856774,1
reduce_scatter_radix_block,23,32,1024,256,0.00854948,1
reduce_scatter_radix_block,23,32,1024,256,0.00855033,1
reduce_scatter_radix_block,23,32,1024,256,0.00857544,1
reduce_scatter_radix_block,23,32,1024,256,0.00853226,1
reduce_scatter_radix_block,23,32,1024,256,0.00853131,1
reduce_scatter_radix_block,23,32,1024,256,0.00857606,1
reduce_scatter_radix_block,23,32,1024,256,0.00856475,1
reduce_scatter_radix_block,23,32,1024,256,0.00853893,1
reduce_scatter_radix_block,23,32,1024,256,0.00854687,1
reduce_scatter_radix_block,23,32,1024,256,0.00854791,1
reduce_scatter_radix_block,23,32,1024,256,0.00856567,1
reduce_scatter_radix_block,23,32,1024,256,0.00856196,1
reduce_scatter_radix_block,23,32,1024,256,0.00858162,1
reduce_scatter_radix_block,23,32,1024,256,0.00857444,1
reduce_scatter_radix_block,23,32,1024,256,0.00856995,1
reduce_scatter_radix_block,23,32,1024,256,0.00859259,1
reduce_scatter_radix_block,23,32,1024,256,0.00858233,1
reduce_scatter_radix_block,23,32,1024,256,0.00854155,1
reduce_scatter_radix_block,24,32,1024,256,0.00842489,1
reduce_scatter_radix_block,24,32,1024,256,0.00742802,1
reduce_scatter_radix_block,24,32,1024,256,0.00743151,1
reduce_scatter_radix_block,24,32,1024,256,0.00743035,1
reduce_scatter_radix_block,24,32,1024,256,0.00733054,1
reduce_scatter_radix_block,24,32,1024,256,0.00736243,1
reduce_scatter_radix_block,24,32,1024,256,0.00731337,1
reduce_scatter_radix_block,24,32,1024,256,0.00730577,1
reduce_scatter_radix_block,24,32,1024,256,0.00752265,1
reduce_scatter_radix_block,24,32,1024,256,0.00726193,1
reduce_scatter_radix_block,24,32,1024,256,0.00732356,1
reduce_scatter_radix_block,24,32,1024,256,0.00725219,1
reduce_scatter_radix_block,24,32,1024,256,0.00727352,1
reduce_scatter_radix_block,24,32,1024,256,0.00724076,1
reduce_scatter_radix_block,24,32,1024,256,0.00725058,1
reduce_scatter_radix_block,24,32,1024,256,0.00727997,1
reduce_scatter_radix_block,24,32,1024,256,0.00723218,1
reduce_scatter_radix_block,24,32,1024,256,0.00721103,1
reduce_scatter_radix_block,24,32,1024,256,0.00723748,1
reduce_scatter_radix_block,24,32,1024,256,0.00726559,1
reduce_scatter_radix_block,24,32,1024,256,0.00720945,1
reduce_scatter_radix_block,24,32,1024,256,0.00719486,1
reduce_scatter_radix_block,24,32,1024,256,0.00723711,1
reduce_scatter_radix_block,24,32,1024,256,0.00719089,1
reduce_scatter_radix_block,24,32,1024,256,0.00723461,1
reduce_scatter_radix_block,24,32,1024,256,0.00718601,1
reduce_scatter_radix_block,24,32,1024,256,0.00726494,1
reduce_scatter_radix_block,24,32,1024,256,0.00721517,1
reduce_scatter_radix_block,24,32,1024,256,0.00722943,1
reduce_scatter_radix_block,24,32,1024,256,0.00721124,1
reduce_scatter_radix_block,24,32,1024,256,0.00722168,1
reduce_scatter_radix_block,24,32,1024,256,0.00722621,1
reduce_scatter_radix_block,24,32,1024,256,0.00725742,1
reduce_scatter_radix_block,24,32,1024,256,0.00720154,1
reduce_scatter_radix_block,24,32,1024,256,0.007213,1
reduce_scatter_radix_block,24,32,1024,256,0.00722618,1
reduce_scatter_radix_block,24,32,1024,256,0.00720683,1
reduce_scatter_radix_block,24,32,1024,256,0.00719948,1
reduce_scatter_radix_block,24,32,1024,256,0.00723239,1
reduce_scatter_radix_block,24,32,1024,256,0.00738514,1
reduce_scatter_radix_block,24,32,1024,256,0.00722393,1
reduce_scatter_radix_block,24,32,1024,256,0.00723717,1
reduce_scatter_radix_block,24,32,1024,256,0.00719064,1
reduce_scatter_radix_block,24,32,1024,256,0.00719018,1
reduce_scatter_radix_block,24,32,1024,256,0.00722074,1
reduce_scatter_radix_block,24,32,1024,256,0.00724556,1
reduce_scatter_radix_block,24,32,1024,256,0.00723233,1
reduce_scatter_radix_block,24,32,1024,256,0.00722123,1
reduce_scatter_radix_block,24,32,1024,256,0.00722841,1
reduce_scatter_radix_block,24,32,1024,256,0.00721476,1
reduce_scatter_radix_block,25,32,1024,256,0.00789983,1
reduce_scatter_radix_block,25,32,1024,256,0.00672958,1
reduce_scatter_radix_block,25,32,1024,256,0.00683413,1
reduce_scatter_radix_block,25,32,1024,256,0.00672386,1
reduce_scatter_radix_block,25,32,1024,256,0.00664624,1
reduce_scatter_radix_block,25,32,1024,256,0.00653724,1
reduce_scatter_radix_block,25,32,1024,256,0.00651452,1
reduce_scatter_radix_block,25,32,1024,256,0.00650018,1
reduce_scatter_radix_block,25,32,1024,256,0.00652879,1
reduce_scatter_radix_block,25,32,1024,256,0.00651072,1
reduce_scatter_radix_block,25,32,1024,256,0.00648687,1
reduce_scatter_radix_block,25,32,1024,256,0.00649969,1
reduce_scatter_radix_block,25,32,1024,256,0.00651057,1
reduce_scatter_radix_block,25,32,1024,256,0.00648958,1
reduce_scatter_radix_block,25,32,1024,256,0.00648328,1
reduce_scatter_radix_block,25,32,1024,256,0.00647868,1
reduce_scatter_radix_block,25,32,1024,256,0.00646368,1
reduce_scatter_radix_block,25,32,1024,256,0.00648152,1
reduce_scatter_radix_block,25,32,1024,256,0.00646687,1
reduce_scatter_radix_block,25,32,1024,256,0.0065974,1
reduce_scatter_radix_block,25,32,1024,256,0.00646476,1
reduce_scatter_radix_block,25,32,1024,256,0.00646445,1
reduce_scatter_radix_block,25,32,1024,256,0.00648386,1
reduce_scatter_radix_block,25,32,1024,256,0.00648388,1
reduce_scatter_radix_block,25,32,1024,256,0.00647543,1
reduce_scatter_radix_block,25,32,1024,256,0.00645402,1
reduce_scatter_radix_block,25,32,1024,256,0.00645422,1
reduce_scatter_radix_block,25,32,1024,256,0.00646853,1
reduce_scatter_radix_block,25,32,1024,256,0.00647202,1
reduce_scatter_radix_block,25,32,1024,256,0.00648869,1
reduce_scatter_radix_block,25,32,1024,256,0.00649875,1
reduce_scatter_radix_block,25,32,1024,256,0.00650443,1
reduce_scatter_radix_block,25,32,1024,256,0.00649108,1
reduce_scatter_radix_block,25,32,1024,256,0.00651782,1
reduce_scatter_radix_block,25,32,1024,256,0.0064926,1
reduce_scatter_radix_block,25,32,1024,256,0.00648523,1
reduce_scatter_radix_block,25,32,1024,256,0.00646437,1
reduce_scatter_radix_block,25,32,1024,256,0.00648357,1
reduce_scatter_radix_block,25,32,1024,256,0.00649367,1
reduce_scatter_radix_block,25,32,1024,256,0.00650188,1
reduce_scatter_radix_block,25,32,1024,256,0.00648707,1
reduce_scatter_radix_block,25,32,1024,256,0.0064779,1
reduce_scatter_radix_block,25,32,1024,256,0.00651849,1
reduce_scatter_radix_block,25,32,1024,256,0.00652583,1
reduce_scatter_radix_block,25,32,1024,256,0.00652779,1
reduce_scatter_radix_block,25,32,1024,256,0.00649107,1
reduce_scatter_radix_block,25,32,1024,256,0.00644817,1
reduce_scatter_radix_block,25,32,1024,256,0.00648793,1
reduce_scatter_radix_block,25,32,1024,256,0.00647108,1
reduce_scatter_radix_block,25,32,1024,256,0.0071948,1
reduce_scatter_radix_block,26,32,1024,256,0.00714799,1
reduce_scatter_radix_block,26,32,1024,256,0.00601849,1
reduce_scatter_radix_block,26,32,1024,256,0.00603202,1
reduce_scatter_radix_block,26,32,1024,256,0.00602973,1
reduce_scatter_radix_block,26,32,1024,256,0.00604586,1
reduce_scatter_radix_block,26,32,1024,256,0.00601824,1
reduce_scatter_radix_block,26,32,1024,256,0.00601387,1
reduce_scatter_radix_block,26,32,1024,256,0.00599757,1
reduce_scatter_radix_block,26,32,1024,256,0.00615551,1
reduce_scatter_radix_block,26,32,1024,256,0.00613157,1
reduce_scatter_radix_block,26,32,1024,256,0.00612222,1
reduce_scatter_radix_block,26,32,1024,256,0.00590893,1
reduce_scatter_radix_block,26,32,1024,256,0.00612869,1
reduce_scatter_radix_block,26,32,1024,256,0.00612073,1
reduce_scatter_radix_block,26,32,1024,256,0.00609617,1
reduce_scatter_radix_block,26,32,1024,256,0.00612502,1
reduce_scatter_radix_block,26,32,1024,256,0.00606933,1
reduce_scatter_radix_block,26,32,1024,256,0.0060858,1
reduce_scatter_radix_block,26,32,1024,256,0.00605941,1
reduce_scatter_radix_block,26,32,1024,256,0.00608968,1
reduce_scatter_radix_block,26,32,1024,256,0.00604196,1
reduce_scatter_radix_block,26,32,1024,256,0.00608252,1
reduce_scatter_radix_block,26,32,1024,256,0.00605995,1
reduce_scatter_radix_block,26,32,1024,256,0.00603891,1
reduce_scatter_radix_block,26,32,1024,256,0.00608797,1
reduce_scatter_radix_block,26,32,1024,256,0.00605443,1
reduce_scatter_radix_block,26,32,1024,256,0.00607123,1
reduce_scatter_radix_block,26,32,1024,256,0.00605441,1
reduce_scatter_radix_block,26,32,1024,256,0.00607006,1
reduce_scatter_radix_block,26,32,1024,256,0.00605803,1
reduce_scatter_radix_block,26,32,1024,256,0.00603106,1
reduce_scatter_radix_block,26,32,1024,256,0.00605472,1
reduce_scatter_radix_block,26,32,1024,256,0.00603564,1
reduce_scatter_radix_block,26,32,1024,256,0.00605728,1
reduce_scatter_radix_block,26,32,1024,256,0.00607126,1
reduce_scatter_radix_block,26,32,1024,256,0.00607162,1
reduce_scatter_radix_block,26,32,1024,256,0.00607717,1
reduce_scatter_radix_block,26,32,1024,256,0.00605242,1
reduce_scatter_radix_block,26,32,1024,256,0.00604779,1
reduce_scatter_radix_block,26,32,1024,256,0.00607574,1
reduce_scatter_radix_block,26,32,1024,256,0.00605588,1
reduce_scatter_radix_block,26,32,1024,256,0.0060759,1
reduce_scatter_radix_block,26,32,1024,256,0.00605054,1
reduce_scatter_radix_block,26,32,1024,256,0.00608739,1
reduce_scatter_radix_block,26,32,1024,256,0.00606031,1
reduce_scatter_radix_block,26,32,1024,256,0.00608762,1
reduce_scatter_radix_block,26,32,1024,256,0.00605984,1
reduce_scatter_radix_block,26,32,1024,256,0.00609594,1
reduce_scatter_radix_block,26,32,1024,256,0.00603643,1
reduce_scatter_radix_block,26,32,1024,256,0.00607942,1
reduce_scatter_radix_block,27,32,1024,256,0.00653925,1
reduce_scatter_radix_block,27,32,1024,256,0.00556366,1
reduce_scatter_radix_block,27,32,1024,256,0.00555223,1
reduce_scatter_radix_block,27,32,1024,256,0.00557098,1
reduce_scatter_radix_block,27,32,1024,256,0.00555326,1
reduce_scatter_radix_block,27,32,1024,256,0.00550701,1
reduce_scatter_radix_block,27,32,1024,256,0.00547626,1
reduce_scatter_radix_block,27,32,1024,256,0.00546444,1
reduce_scatter_radix_block,27,32,1024,256,0.00567637,1
reduce_scatter_radix_block,27,32,1024,256,0.00545666,1
reduce_scatter_radix_block,27,32,1024,256,0.00545865,1
reduce_scatter_radix_block,27,32,1024,256,0.00561327,1
reduce_scatter_radix_block,27,32,1024,256,0.00561513,1
reduce_scatter_radix_block,27,32,1024,256,0.00561394,1
reduce_scatter_radix_block,27,32,1024,256,0.0055885,1
reduce_scatter_radix_block,27,32,1024,256,0.00561366,1
reduce_scatter_radix_block,27,32,1024,256,0.00541663,1
reduce_scatter_radix_block,27,32,1024,256,0.00543573,1
reduce_scatter_radix_block,27,32,1024,256,0.00560121,1
reduce_scatter_radix_block,27,32,1024,256,0.00559992,1
reduce_scatter_radix_block,27,32,1024,256,0.00558866,1
reduce_scatter_radix_block,27,32,1024,256,0.00559482,1
reduce_scatter_radix_block,27,32,1024,256,0.00559098,1
reduce_scatter_radix_block,27,32,1024,256,0.00560802,1
reduce_scatter_radix_block,27,32,1024,256,0.00541967,1
reduce_scatter_radix_block,27,32,1024,256,0.0056056,1
reduce_scatter_radix_block,27,32,1024,256,0.00559902,1
reduce_scatter_radix_block,27,32,1024,256,0.00561379,1
reduce_scatter_radix_block,27,32,1024,256,0.00561426,1
reduce_scatter_radix_block,27,32,1024,256,0.0055841,1
reduce_scatter_radix_block,27,32,1024,256,0.00561006,1
reduce_scatter_radix_block,27,32,1024,256,0.00557822,1
reduce_scatter_radix_block,27,32,1024,256,0.00559076,1
reduce_scatter_radix_block,27,32,1024,256,0.00558693,1
reduce_scatter_radix_block,27,32,1024,256,0.00558943,1
reduce_scatter_radix_block,27,32,1024,256,0.005609,1
reduce_scatter_radix_block,27,32,1024,256,0.0056064,1
reduce_scatter_radix_block,27,32,1024,256,0.00559551,1
reduce_scatter_radix_block,27,32,1024,256,0.00560975,1
reduce_scatter_radix_block,27,32,1024,256,0.00559043,1
reduce_scatter_radix_block,27,32,1024,256,0.00557563,1
reduce_scatter_radix_block,27,32,1024,256,0.00560946,1
reduce_scatter_radix_block,27,32,1024,256,0.00560862,1
reduce_scatter_radix_block,27,32,1024,256,0.00556577,1
reduce_scatter_radix_block,27,32,1024,256,0.00558191,1
reduce_scatter_radix_block,27,32,1024,256,0.00559381,1
reduce_scatter_radix_block,27,32,1024,256,0.00557175,1
reduce_scatter_radix_block,27,32,1024,256,0.00559553,1
reduce_scatter_radix_block,27,32,1024,256,0.00557812,1
reduce_scatter_radix_block,27,32,1024,256,0.00558716,1
reduce_scatter_radix_block,28,32,1024,256,0.00611336,1
reduce_scatter_radix_block,28,32,1024,256,0.00540824,1
reduce_scatter_radix_block,28,32,1024,256,0.00510235,1
reduce_scatter_radix_block,28,32,1024,256,0.0050476,1
reduce_scatter_radix_block,28,32,1024,256,0.00501438,1
reduce_scatter_radix_block,28,32,1024,256,0.00528245,1
reduce_scatter_radix_block,28,32,1024,256,0.00498899,1
reduce_scatter_radix_block,28,32,1024,256,0.00496288,1
reduce_scatter_radix_block,28,32,1024,256,0.00497703,1
reduce_scatter_radix_block,28,32,1024,256,0.00497595,1
reduce_scatter_radix_block,28,32,1024,256,0.00568001,1
reduce_scatter_radix_block,28,32,1024,256,0.00493901,1
reduce_scatter_radix_block,28,32,1024,256,0.00504337,1
reduce_scatter_radix_block,28,32,1024,256,0.00502901,1
reduce_scatter_radix_block,28,32,1024,256,0.00489329,1
reduce_scatter_radix_block,28,32,1024,256,0.0056449,1
reduce_scatter_radix_block,28,32,1024,256,0.00510342,1
reduce_scatter_radix_block,28,32,1024,256,0.0049281,1
reduce_scatter_radix_block,28,32,1024,256,0.00537826,1
reduce_scatter_radix_block,28,32,1024,256,0.0048858,1
reduce_scatter_radix_block,28,32,1024,256,0.00525855,1
reduce_scatter_radix_block,28,32,1024,256,0.00503219,1
reduce_scatter_radix_block,28,32,1024,256,0.00496455,1
reduce_scatter_radix_block,28,32,1024,256,0.00525513,1
reduce_scatter_radix_block,28,32,1024,256,0.00487557,1
reduce_scatter_radix_block,28,32,1024,256,0.00487572,1
reduce_scatter_radix_block,28,32,1024,256,0.00488433,1
reduce_scatter_radix_block,28,32,1024,256,0.0052441,1
reduce_scatter_radix_block,28,32,1024,256,0.00500636,1
reduce_scatter_radix_block,28,32,1024,256,0.0052894,1
reduce_scatter_radix_block,28,32,1024,256,0.00504766,1
reduce_scatter_radix_block,28,32,1024,256,0.00501922,1
reduce_scatter_radix_block,28,32,1024,256,0.00561383,1
reduce_scatter_radix_block,28,32,1024,256,0.00501853,1
reduce_scatter_radix_block,28,32,1024,256,0.00502349,1
reduce_scatter_radix_block,28,32,1024,256,0.00553748,1
reduce_scatter_radix_block,28,32,1024,256,0.00504154,1
reduce_scatter_radix_block,28,32,1024,256,0.0050254,1
reduce_scatter_radix_block,28,32,1024,256,0.00501137,1
reduce_scatter_radix_block,28,32,1024,256,0.00558702,1
reduce_scatter_radix_block,28,32,1024,256,0.00502158,1
reduce_scatter_radix_block,28,32,1024,256,0.00488062,1
reduce_scatter_radix_block,28,32,1024,256,0.005899,1
reduce_scatter_radix_block,28,32,1024,256,0.0050236,1
reduce_scatter_radix_block,28,32,1024,256,0.00501806,1
reduce_scatter_radix_block,28,32,1024,256,0.00620285,1
reduce_scatter_radix_block,28,32,1024,256,0.00664801,1
reduce_scatter_radix_block,28,32,1024,256,0.00689702,1
reduce_scatter_radix_block,28,32,1024,256,0.00686169,1
reduce_scatter_radix_block,28,32,1024,256,0.00693208,1
reduce_scatter_radix_block,29,32,1024,256,0.00523386,1
reduce_scatter_radix_block,29,32,1024,256,0.00459075,1
reduce_scatter_radix_block,29,32,1024,256,0.00445862,1
reduce_scatter_radix_block,29,32,1024,256,0.00434449,1
reduce_scatter_radix_block,29,32,1024,256,0.00429672,1
reduce_scatter_radix_block,29,32,1024,256,0.00426808,1
reduce_scatter_radix_block,29,32,1024,256,0.00422102,1
reduce_scatter_radix_block,29,32,1024,256,0.00424246,1
reduce_scatter_radix_block,29,32,1024,256,0.00423538,1
reduce_scatter_radix_block,29,32,1024,256,0.00421014,1
reduce_scatter_radix_block,29,32,1024,256,0.00421909,1
reduce_scatter_radix_block,29,32,1024,256,0.00432594,1
reduce_scatter_radix_block,29,32,1024,256,0.00431855,1
reduce_scatter_radix_block,29,32,1024,256,0.00431769,1
reduce_scatter_radix_block,29,32,1024,256,0.00431352,1
reduce_scatter_radix_block,29,32,1024,256,0.00430352,1
reduce_scatter_radix_block,29,32,1024,256,0.00430837,1
reduce_scatter_radix_block,29,32,1024,256,0.0043101,1
reduce_scatter_radix_block,29,32,1024,256,0.00431032,1
reduce_scatter_radix_block,29,32,1024,256,0.00428847,1
reduce_scatter_radix_block,29,32,1024,256,0.00428282,1
reduce_scatter_radix_block,29,32,1024,256,0.00427914,1
reduce_scatter_radix_block,29,32,1024,256,0.00427676,1
reduce_scatter_radix_block,29,32,1024,256,0.00429183,1
reduce_scatter_radix_block,29,32,1024,256,0.00427104,1
reduce_scatter_radix_block,29,32,1024,256,0.00427127,1
reduce_scatter_radix_block,29,32,1024,256,0.00426716,1
reduce_scatter_radix_block,29,32,1024,256,0.00426593,1
reduce_scatter_radix_block,29,32,1024,256,0.00425824,1
reduce_scatter_radix_block,29,32,1024,256,0.00429518,1
reduce_scatter_radix_block,29,32,1024,256,0.00427532,1
reduce_scatter_radix_block,29,32,1024,256,0.00428256,1
reduce_scatter_radix_block,29,32,1024,256,0.00429396,1
reduce_scatter_radix_block,29,32,1024,256,0.00427801,1
reduce_scatter_radix_block,29,32,1024,256,0.00426601,1
reduce_scatter_radix_block,29,32,1024,256,0.00427498,1
reduce_scatter_radix_block,29,32,1024,256,0.00427117,1
reduce_scatter_radix_block,29,32,1024,256,0.00428103,1
reduce_scatter_radix_block,29,32,1024,256,0.00429208,1
reduce_scatter_radix_block,29,32,1024,256,0.00427811,1
reduce_scatter_radix_block,29,32,1024,256,0.00427267,1
reduce_scatter_radix_block,29,32,1024,256,0.00427419,1
reduce_scatter_radix_block,29,32,1024,256,0.00428276,1
reduce_scatter_radix_block,29,32,1024,256,0.00427615,1
reduce_scatter_radix_block,29,32,1024,256,0.00427208,1
reduce_scatter_radix_block,29,32,1024,256,0.00427215,1
reduce_scatter_radix_block,29,32,1024,256,0.00426673,1
reduce_scatter_radix_block,29,32,1024,256,0.00426123,1
reduce_scatter_radix_block,29,32,1024,256,0.00426155,1
reduce_scatter_radix_block,29,32,1024,256,0.00424695,1
reduce_scatter_radix_block,30,32,1024,256,0.0043124,1
reduce_scatter_radix_block,30,32,1024,256,0.00378751,1
reduce_scatter_radix_block,30,32,1024,256,0.00385628,1
reduce_scatter_radix_block,30,32,1024,256,0.00371472,1
reduce_scatter_radix_block,30,32,1024,256,0.00363792,1
reduce_scatter_radix_block,30,32,1024,256,0.00379601,1
reduce_scatter_radix_block,30,32,1024,256,0.00375406,1
reduce_scatter_radix_block,30,32,1024,256,0.00374193,1
reduce_scatter_radix_block,30,32,1024,256,0.00373539,1
reduce_scatter_radix_block,30,32,1024,256,0.00373567,1
reduce_scatter_radix_block,30,32,1024,256,0.00377594,1
reduce_scatter_radix_block,30,32,1024,256,0.00374838,1
reduce_scatter_radix_block,30,32,1024,256,0.00376673,1
reduce_scatter_radix_block,30,32,1024,256,0.00375596,1
reduce_scatter_radix_block,30,32,1024,256,0.0037477,1
reduce_scatter_radix_block,30,32,1024,256,0.00372722,1
reduce_scatter_radix_block,30,32,1024,256,0.00384594,1
reduce_scatter_radix_block,30,32,1024,256,0.00378385,1
reduce_scatter_radix_block,30,32,1024,256,0.00373793,1
reduce_scatter_radix_block,30,32,1024,256,0.00371795,1
reduce_scatter_radix_block,30,32,1024,256,0.00373858,1
reduce_scatter_radix_block,30,32,1024,256,0.00383282,1
reduce_scatter_radix_block,30,32,1024,256,0.00371641,1
reduce_scatter_radix_block,30,32,1024,256,0.00372983,1
reduce_scatter_radix_block,30,32,1024,256,0.00375198,1
reduce_scatter_radix_block,30,32,1024,256,0.00373723,1
reduce_scatter_radix_block,30,32,1024,256,0.00372603,1
reduce_scatter_radix_block,30,32,1024,256,0.00375279,1
reduce_scatter_radix_block,30,32,1024,256,0.0037194,1
reduce_scatter_radix_block,30,32,1024,256,0.00372456,1
reduce_scatter_radix_block,30,32,1024,256,0.00371121,1
reduce_scatter_radix_block,30,32,1024,256,0.0037351,1
reduce_scatter_radix_block,30,32,1024,256,0.00374131,1
reduce_scatter_radix_block,30,32,1024,256,0.00374175,1
reduce_scatter_radix_block,30,32,1024,256,0.00374462,1
reduce_scatter_radix_block,30,32,1024,256,0.00372417,1
reduce_scatter_radix_block,30,32,1024,256,0.00368852,1
reduce_scatter_radix_block,30,32,1024,256,0.00374476,1
reduce_scatter_radix_block,30,32,1024,256,0.00373409,1
reduce_scatter_radix_block,30,32,1024,256,0.00373233,1
reduce_scatter_radix_block,30,32,1024,256,0.00373677,1
reduce_scatter_radix_block,30,32,1024,256,0.00372365,1
reduce_scatter_radix_block,30,32,1024,256,0.00374273,1
reduce_scatter_radix_block,30,32,1024,256,0.00372315,1
reduce_scatter_radix_block,30,32,1024,256,0.00373167,1
reduce_scatter_radix_block,30,32,1024,256,0.00372983,1
reduce_scatter_radix_block,30,32,1024,256,0.00369703,1
reduce_scatter_radix_block,30,32,1024,256,0.00373697,1
reduce_scatter_radix_block,30,32,1024,256,0.00372578,1
reduce_scatter_radix_block,30,32,1024,256,0.00372758,1
