algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,2,26,416,256,0.00229702,1
reduce_scatter_radix_batch,2,26,416,256,0.00231188,1
reduce_scatter_radix_batch,2,26,416,256,0.00230332,1
reduce_scatter_radix_batch,4,26,416,256,0.00394438,1
reduce_scatter_radix_batch,4,26,416,256,0.0027463,1
reduce_scatter_radix_batch,4,26,416,256,0.00254226,1
reduce_scatter_radix_batch,4,26,416,256,0.0025653,1
reduce_scatter_radix_batch,4,26,416,256,0.00253758,1
reduce_scatter_radix_batch,4,26,416,256,0.00394077,1
reduce_scatter_radix_batch,4,26,416,256,0.00369951,1
reduce_scatter_radix_batch,4,26,416,256,0.00366913,1
reduce_scatter_radix_batch,4,26,416,256,0.00365033,1
reduce_scatter_radix_batch,4,26,416,256,0.00363167,1
reduce_scatter_radix_batch,4,26,416,256,0.00361878,1
reduce_scatter_radix_batch,4,26,416,256,0.00363399,1
reduce_scatter_radix_batch,4,26,416,256,0.00365881,1
reduce_scatter_radix_batch,4,26,416,256,0.00364319,1
reduce_scatter_radix_batch,4,26,416,256,0.00365506,1
reduce_scatter_radix_batch,4,26,416,256,0.00362709,1
reduce_scatter_radix_batch,4,26,416,256,0.00364431,1
reduce_scatter_radix_batch,4,26,416,256,0.0036302,1
reduce_scatter_radix_batch,4,26,416,256,0.00365113,1
reduce_scatter_radix_batch,4,26,416,256,0.00362915,1
reduce_scatter_radix_batch,4,26,416,256,0.00364918,1
reduce_scatter_radix_batch,4,26,416,256,0.00363104,1
reduce_scatter_radix_batch,4,26,416,256,0.00363845,1
reduce_scatter_radix_batch,4,26,416,256,0.00362091,1
reduce_scatter_radix_batch,4,26,416,256,0.00363616,1
reduce_scatter_radix_batch,4,26,416,256,0.00365114,1
reduce_scatter_radix_batch,4,26,416,256,0.00365074,1
reduce_scatter_radix_batch,4,26,416,256,0.00364203,1
reduce_scatter_radix_batch,4,26,416,256,0.00362764,1
reduce_scatter_radix_batch,4,26,416,256,0.00362632,1
reduce_scatter_radix_batch,4,26,416,256,0.00362072,1
reduce_scatter_radix_batch,4,26,416,256,0.0036449,1
reduce_scatter_radix_batch,4,26,416,256,0.0036473,1
reduce_scatter_radix_batch,4,26,416,256,0.00362389,1
reduce_scatter_radix_batch,4,26,416,256,0.00365755,1
reduce_scatter_radix_batch,4,26,416,256,0.00362106,1
reduce_scatter_radix_batch,4,26,416,256,0.00362662,1
reduce_scatter_radix_batch,4,26,416,256,0.00362712,1
reduce_scatter_radix_batch,4,26,416,256,0.00363337,1
reduce_scatter_radix_batch,4,26,416,256,0.0308922,1
reduce_scatter_radix_batch,4,26,416,256,0.00367131,1
reduce_scatter_radix_batch,4,26,416,256,0.00367516,1
reduce_scatter_radix_batch,4,26,416,256,0.00367072,1
reduce_scatter_radix_batch,4,26,416,256,0.00365721,1
reduce_scatter_radix_batch,4,26,416,256,0.0036572,1
reduce_scatter_radix_batch,4,26,416,256,0.00368495,1
reduce_scatter_radix_batch,4,26,416,256,0.00366662,1
reduce_scatter_radix_batch,4,26,416,256,0.00367383,1
reduce_scatter_radix_batch,4,26,416,256,0.00371234,1
reduce_scatter_radix_batch,4,26,416,256,0.00369075,1
reduce_scatter_radix_batch,6,26,416,256,0.0049015,1
reduce_scatter_radix_batch,6,26,416,256,0.00318254,1
reduce_scatter_radix_batch,6,26,416,256,0.0031339,1
reduce_scatter_radix_batch,6,26,416,256,0.0030979,1
reduce_scatter_radix_batch,6,26,416,256,0.00311494,1
reduce_scatter_radix_batch,6,26,416,256,0.00370155,1
reduce_scatter_radix_batch,6,26,416,256,0.00369554,1
reduce_scatter_radix_batch,6,26,416,256,0.00368162,1
reduce_scatter_radix_batch,6,26,416,256,0.00370708,1
reduce_scatter_radix_batch,6,26,416,256,0.00369589,1
reduce_scatter_radix_batch,6,26,416,256,0.00372493,1
reduce_scatter_radix_batch,6,26,416,256,0.00371854,1
reduce_scatter_radix_batch,6,26,416,256,0.00372998,1
reduce_scatter_radix_batch,6,26,416,256,0.00371752,1
reduce_scatter_radix_batch,6,26,416,256,0.00371748,1
reduce_scatter_radix_batch,6,26,416,256,0.00371007,1
reduce_scatter_radix_batch,6,26,416,256,0.00377238,1
reduce_scatter_radix_batch,6,26,416,256,0.00375637,1
reduce_scatter_radix_batch,6,26,416,256,0.00377089,1
reduce_scatter_radix_batch,6,26,416,256,0.00373196,1
reduce_scatter_radix_batch,6,26,416,256,0.00372137,1
reduce_scatter_radix_batch,6,26,416,256,0.0037511,1
reduce_scatter_radix_batch,6,26,416,256,0.00376477,1
reduce_scatter_radix_batch,6,26,416,256,0.00380101,1
reduce_scatter_radix_batch,6,26,416,256,0.00378138,1
reduce_scatter_radix_batch,6,26,416,256,0.00376195,1
reduce_scatter_radix_batch,6,26,416,256,0.00377241,1
reduce_scatter_radix_batch,6,26,416,256,0.0037549,1
reduce_scatter_radix_batch,6,26,416,256,0.00378056,1
reduce_scatter_radix_batch,6,26,416,256,0.00380226,1
reduce_scatter_radix_batch,6,26,416,256,0.0037739,1
reduce_scatter_radix_batch,6,26,416,256,0.0037876,1
reduce_scatter_radix_batch,6,26,416,256,0.0037242,1
reduce_scatter_radix_batch,6,26,416,256,0.00372342,1
reduce_scatter_radix_batch,6,26,416,256,0.0037739,1
reduce_scatter_radix_batch,6,26,416,256,0.00374001,1
reduce_scatter_radix_batch,6,26,416,256,0.0037639,1
reduce_scatter_radix_batch,6,26,416,256,0.00372205,1
reduce_scatter_radix_batch,6,26,416,256,0.032494,1
reduce_scatter_radix_batch,6,26,416,256,0.00372803,1
reduce_scatter_radix_batch,6,26,416,256,0.00378982,1
reduce_scatter_radix_batch,6,26,416,256,0.00377198,1
reduce_scatter_radix_batch,6,26,416,256,0.003792,1
reduce_scatter_radix_batch,6,26,416,256,0.00376158,1
reduce_scatter_radix_batch,6,26,416,256,0.0037949,1
reduce_scatter_radix_batch,6,26,416,256,0.00375479,1
reduce_scatter_radix_batch,6,26,416,256,0.00373406,1
reduce_scatter_radix_batch,6,26,416,256,0.0037251,1
reduce_scatter_radix_batch,6,26,416,256,0.00373229,1
reduce_scatter_radix_batch,6,26,416,256,0.00368725,1
reduce_scatter_radix_batch,8,26,416,256,0.00622489,1
reduce_scatter_radix_batch,8,26,416,256,0.00454574,1
reduce_scatter_radix_batch,8,26,416,256,0.00456231,1
reduce_scatter_radix_batch,8,26,416,256,0.00454549,1
reduce_scatter_radix_batch,8,26,416,256,0.0322032,1
reduce_scatter_radix_batch,8,26,416,256,0.00511971,1
reduce_scatter_radix_batch,8,26,416,256,0.00511821,1
reduce_scatter_radix_batch,8,26,416,256,0.00512954,1
reduce_scatter_radix_batch,8,26,416,256,0.0745945,1
reduce_scatter_radix_batch,8,26,416,256,0.00532217,1
reduce_scatter_radix_batch,8,26,416,256,0.19442,1
reduce_scatter_radix_batch,8,26,416,256,0.00570214,1
reduce_scatter_radix_batch,8,26,416,256,0.0056165,1
reduce_scatter_radix_batch,8,26,416,256,0.0055764,1
reduce_scatter_radix_batch,8,26,416,256,0.00548453,1
reduce_scatter_radix_batch,8,26,416,256,0.00548924,1
reduce_scatter_radix_batch,8,26,416,256,0.0054812,1
reduce_scatter_radix_batch,8,26,416,256,0.00539732,1
reduce_scatter_radix_batch,8,26,416,256,0.00543092,1
reduce_scatter_radix_batch,8,26,416,256,0.00539601,1
reduce_scatter_radix_batch,8,26,416,256,0.00529141,1
reduce_scatter_radix_batch,8,26,416,256,0.00531954,1
reduce_scatter_radix_batch,8,26,416,256,0.00526796,1
reduce_scatter_radix_batch,8,26,416,256,0.00526345,1
reduce_scatter_radix_batch,8,26,416,256,0.00520947,1
reduce_scatter_radix_batch,8,26,416,256,0.00525807,1
reduce_scatter_radix_batch,8,26,416,256,0.00523041,1
reduce_scatter_radix_batch,8,26,416,256,0.0201484,1
reduce_scatter_radix_batch,8,26,416,256,0.0051376,1
reduce_scatter_radix_batch,8,26,416,256,0.00516707,1
reduce_scatter_radix_batch,8,26,416,256,0.00513404,1
reduce_scatter_radix_batch,8,26,416,256,0.00515816,1
reduce_scatter_radix_batch,8,26,416,256,0.00513467,1
reduce_scatter_radix_batch,8,26,416,256,0.0051147,1
reduce_scatter_radix_batch,8,26,416,256,0.024056,1
reduce_scatter_radix_batch,8,26,416,256,0.00504531,1
reduce_scatter_radix_batch,8,26,416,256,0.00501266,1
reduce_scatter_radix_batch,8,26,416,256,0.00505205,1
reduce_scatter_radix_batch,8,26,416,256,0.00505386,1
reduce_scatter_radix_batch,8,26,416,256,0.00506392,1
reduce_scatter_radix_batch,8,26,416,256,0.00503886,1
reduce_scatter_radix_batch,8,26,416,256,0.00505592,1
reduce_scatter_radix_batch,8,26,416,256,0.00508926,1
reduce_scatter_radix_batch,8,26,416,256,0.00505387,1
reduce_scatter_radix_batch,8,26,416,256,0.00508236,1
reduce_scatter_radix_batch,8,26,416,256,0.00507269,1
reduce_scatter_radix_batch,8,26,416,256,0.00506024,1
reduce_scatter_radix_batch,8,26,416,256,0.00505043,1
reduce_scatter_radix_batch,8,26,416,256,0.00507497,1
reduce_scatter_radix_batch,8,26,416,256,0.00504159,1
reduce_scatter_radix_batch,10,26,416,256,0.00860775,1
reduce_scatter_radix_batch,10,26,416,256,0.00542311,1
reduce_scatter_radix_batch,10,26,416,256,0.00547237,1
reduce_scatter_radix_batch,10,26,416,256,0.00553409,1
reduce_scatter_radix_batch,10,26,416,256,0.00550633,1
reduce_scatter_radix_batch,10,26,416,256,0.110523,1
reduce_scatter_radix_batch,10,26,416,256,0.00554597,1
reduce_scatter_radix_batch,10,26,416,256,0.00554166,1
reduce_scatter_radix_batch,10,26,416,256,0.005624,1
reduce_scatter_radix_batch,10,26,416,256,0.00549632,1
reduce_scatter_radix_batch,10,26,416,256,0.00547621,1
reduce_scatter_radix_batch,10,26,416,256,0.00549147,1
reduce_scatter_radix_batch,10,26,416,256,0.00540954,1
reduce_scatter_radix_batch,10,26,416,256,0.00541853,1
reduce_scatter_radix_batch,10,26,416,256,0.00540247,1
reduce_scatter_radix_batch,10,26,416,256,0.00529518,1
reduce_scatter_radix_batch,10,26,416,256,0.00525721,1
reduce_scatter_radix_batch,10,26,416,256,0.00525072,1
reduce_scatter_radix_batch,10,26,416,256,0.00521985,1
reduce_scatter_radix_batch,10,26,416,256,0.00520164,1
reduce_scatter_radix_batch,10,26,416,256,0.00519025,1
reduce_scatter_radix_batch,10,26,416,256,0.00521797,1
reduce_scatter_radix_batch,10,26,416,256,0.0051753,1
reduce_scatter_radix_batch,10,26,416,256,0.00514341,1
reduce_scatter_radix_batch,10,26,416,256,0.00515938,1
reduce_scatter_radix_batch,10,26,416,256,0.00508421,1
reduce_scatter_radix_batch,10,26,416,256,0.0051416,1
reduce_scatter_radix_batch,10,26,416,256,0.00508375,1
reduce_scatter_radix_batch,10,26,416,256,0.00513727,1
reduce_scatter_radix_batch,10,26,416,256,0.00517325,1
reduce_scatter_radix_batch,10,26,416,256,0.00517524,1
reduce_scatter_radix_batch,10,26,416,256,0.0051954,1
reduce_scatter_radix_batch,10,26,416,256,0.00520688,1
reduce_scatter_radix_batch,10,26,416,256,0.00523276,1
reduce_scatter_radix_batch,10,26,416,256,0.00516653,1
reduce_scatter_radix_batch,10,26,416,256,0.00526432,1
reduce_scatter_radix_batch,10,26,416,256,0.00530342,1
reduce_scatter_radix_batch,10,26,416,256,0.00531579,1
reduce_scatter_radix_batch,10,26,416,256,0.00538614,1
reduce_scatter_radix_batch,10,26,416,256,0.00538179,1
reduce_scatter_radix_batch,10,26,416,256,0.00532378,1
reduce_scatter_radix_batch,10,26,416,256,0.00545041,1
reduce_scatter_radix_batch,10,26,416,256,0.00544454,1
reduce_scatter_radix_batch,10,26,416,256,0.00551042,1
reduce_scatter_radix_batch,10,26,416,256,0.00558554,1
reduce_scatter_radix_batch,10,26,416,256,0.00785737,1
reduce_scatter_radix_batch,10,26,416,256,0.00569228,1
reduce_scatter_radix_batch,10,26,416,256,0.00568615,1
reduce_scatter_radix_batch,10,26,416,256,0.00575685,1
reduce_scatter_radix_batch,10,26,416,256,0.00580544,1
reduce_scatter_radix_batch,12,26,416,256,0.0104393,1
reduce_scatter_radix_batch,12,26,416,256,0.00733652,1
reduce_scatter_radix_batch,12,26,416,256,0.0072256,1
reduce_scatter_radix_batch,12,26,416,256,0.00721839,1
reduce_scatter_radix_batch,12,26,416,256,0.00707079,1
reduce_scatter_radix_batch,12,26,416,256,0.00717017,1
reduce_scatter_radix_batch,12,26,416,256,0.00709876,1
reduce_scatter_radix_batch,12,26,416,256,0.00705579,1
reduce_scatter_radix_batch,12,26,416,256,0.0114051,1
reduce_scatter_radix_batch,12,26,416,256,0.00700011,1
reduce_scatter_radix_batch,12,26,416,256,0.00697985,1
reduce_scatter_radix_batch,12,26,416,256,0.0069635,1
reduce_scatter_radix_batch,12,26,416,256,0.00694437,1
reduce_scatter_radix_batch,12,26,416,256,0.00689929,1
reduce_scatter_radix_batch,12,26,416,256,0.0068607,1
reduce_scatter_radix_batch,12,26,416,256,0.0479517,1
reduce_scatter_radix_batch,12,26,416,256,0.00686453,1
reduce_scatter_radix_batch,12,26,416,256,0.00684397,1
reduce_scatter_radix_batch,12,26,416,256,0.00702005,1
reduce_scatter_radix_batch,12,26,416,256,0.00711499,1
reduce_scatter_radix_batch,12,26,416,256,0.171183,1
reduce_scatter_radix_batch,12,26,416,256,0.00702144,1
reduce_scatter_radix_batch,12,26,416,256,0.00696479,1
reduce_scatter_radix_batch,12,26,416,256,0.00695779,1
reduce_scatter_radix_batch,12,26,416,256,0.00697954,1
reduce_scatter_radix_batch,12,26,416,256,0.00689413,1
reduce_scatter_radix_batch,12,26,416,256,0.00684855,1
reduce_scatter_radix_batch,12,26,416,256,0.00684155,1
reduce_scatter_radix_batch,12,26,416,256,0.00680551,1
reduce_scatter_radix_batch,12,26,416,256,0.00678529,1
reduce_scatter_radix_batch,12,26,416,256,0.00684911,1
reduce_scatter_radix_batch,12,26,416,256,0.00681628,1
reduce_scatter_radix_batch,12,26,416,256,0.00680035,1
reduce_scatter_radix_batch,12,26,416,256,0.00681456,1
reduce_scatter_radix_batch,12,26,416,256,0.00682257,1
reduce_scatter_radix_batch,12,26,416,256,0.00682192,1
reduce_scatter_radix_batch,12,26,416,256,0.00683239,1
reduce_scatter_radix_batch,12,26,416,256,0.150011,1
reduce_scatter_radix_batch,12,26,416,256,0.00752824,1
reduce_scatter_radix_batch,12,26,416,256,0.00749847,1
reduce_scatter_radix_batch,12,26,416,256,0.00746278,1
reduce_scatter_radix_batch,12,26,416,256,0.00739412,1
reduce_scatter_radix_batch,12,26,416,256,0.0951384,1
reduce_scatter_radix_batch,12,26,416,256,0.00744758,1
reduce_scatter_radix_batch,12,26,416,256,0.0074645,1
reduce_scatter_radix_batch,12,26,416,256,0.00735385,1
reduce_scatter_radix_batch,12,26,416,256,0.00729231,1
reduce_scatter_radix_batch,12,26,416,256,0.046174,1
reduce_scatter_radix_batch,12,26,416,256,0.00725041,1
reduce_scatter_radix_batch,12,26,416,256,0.00724674,1
reduce_scatter_radix_batch,14,26,416,256,0.0127715,1
reduce_scatter_radix_batch,14,26,416,256,0.0083611,1
reduce_scatter_radix_batch,14,26,416,256,0.00831918,1
reduce_scatter_radix_batch,14,26,416,256,0.00816518,1
reduce_scatter_radix_batch,14,26,416,256,0.00820998,1
reduce_scatter_radix_batch,14,26,416,256,0.00814161,1
reduce_scatter_radix_batch,14,26,416,256,0.00813076,1
reduce_scatter_radix_batch,14,26,416,256,0.00812325,1
reduce_scatter_radix_batch,14,26,416,256,0.00804828,1
reduce_scatter_radix_batch,14,26,416,256,0.00807839,1
reduce_scatter_radix_batch,14,26,416,256,0.00803948,1
reduce_scatter_radix_batch,14,26,416,256,0.00818402,1
reduce_scatter_radix_batch,14,26,416,256,0.00811788,1
reduce_scatter_radix_batch,14,26,416,256,0.00811053,1
reduce_scatter_radix_batch,14,26,416,256,0.00796242,1
reduce_scatter_radix_batch,14,26,416,256,0.00799249,1
reduce_scatter_radix_batch,14,26,416,256,0.0892003,1
reduce_scatter_radix_batch,14,26,416,256,0.00802149,1
reduce_scatter_radix_batch,14,26,416,256,0.0913385,1
reduce_scatter_radix_batch,14,26,416,256,0.00808923,1
reduce_scatter_radix_batch,14,26,416,256,0.00808277,1
reduce_scatter_radix_batch,14,26,416,256,0.00805931,1
reduce_scatter_radix_batch,14,26,416,256,0.00794231,1
reduce_scatter_radix_batch,14,26,416,256,0.00784252,1
reduce_scatter_radix_batch,14,26,416,256,0.149852,1
reduce_scatter_radix_batch,14,26,416,256,0.00834465,1
reduce_scatter_radix_batch,14,26,416,256,0.00828721,1
reduce_scatter_radix_batch,14,26,416,256,0.00819232,1
reduce_scatter_radix_batch,14,26,416,256,0.0081776,1
reduce_scatter_radix_batch,14,26,416,256,0.00808637,1
reduce_scatter_radix_batch,14,26,416,256,0.0468641,1
reduce_scatter_radix_batch,14,26,416,256,0.00805674,1
reduce_scatter_radix_batch,14,26,416,256,0.00803963,1
reduce_scatter_radix_batch,14,26,416,256,0.00799899,1
reduce_scatter_radix_batch,14,26,416,256,0.00795363,1
reduce_scatter_radix_batch,14,26,416,256,0.00797904,1
reduce_scatter_radix_batch,14,26,416,256,0.00793584,1
reduce_scatter_radix_batch,14,26,416,256,0.124766,1
reduce_scatter_radix_batch,14,26,416,256,0.0088864,1
reduce_scatter_radix_batch,14,26,416,256,0.00896121,1
reduce_scatter_radix_batch,14,26,416,256,0.00850667,1
reduce_scatter_radix_batch,14,26,416,256,0.00843594,1
reduce_scatter_radix_batch,14,26,416,256,0.00834852,1
reduce_scatter_radix_batch,14,26,416,256,0.00830127,1
reduce_scatter_radix_batch,14,26,416,256,0.0508616,1
reduce_scatter_radix_batch,14,26,416,256,0.0222099,1
reduce_scatter_radix_batch,14,26,416,256,0.0079045,1
reduce_scatter_radix_batch,14,26,416,256,0.00792474,1
reduce_scatter_radix_batch,14,26,416,256,0.00783284,1
reduce_scatter_radix_batch,14,26,416,256,0.00786019,1
reduce_scatter_radix_batch,16,26,416,256,0.0105996,1
reduce_scatter_radix_batch,16,26,416,256,0.00700464,1
reduce_scatter_radix_batch,16,26,416,256,0.020959,1
reduce_scatter_radix_batch,16,26,416,256,0.00698234,1
reduce_scatter_radix_batch,16,26,416,256,0.00693623,1
reduce_scatter_radix_batch,16,26,416,256,0.00719713,1
reduce_scatter_radix_batch,16,26,416,256,0.00719662,1
reduce_scatter_radix_batch,16,26,416,256,0.00717203,1
reduce_scatter_radix_batch,16,26,416,256,0.00720744,1
reduce_scatter_radix_batch,16,26,416,256,0.00724658,1
reduce_scatter_radix_batch,16,26,416,256,0.00724273,1
reduce_scatter_radix_batch,16,26,416,256,0.00721784,1
reduce_scatter_radix_batch,16,26,416,256,0.00727185,1
reduce_scatter_radix_batch,16,26,416,256,0.00722229,1
reduce_scatter_radix_batch,16,26,416,256,0.00719993,1
reduce_scatter_radix_batch,16,26,416,256,0.00729132,1
reduce_scatter_radix_batch,16,26,416,256,0.0073262,1
reduce_scatter_radix_batch,16,26,416,256,0.00727479,1
reduce_scatter_radix_batch,16,26,416,256,0.00733373,1
reduce_scatter_radix_batch,16,26,416,256,0.00734543,1
reduce_scatter_radix_batch,16,26,416,256,0.00735978,1
reduce_scatter_radix_batch,16,26,416,256,0.00738052,1
reduce_scatter_radix_batch,16,26,416,256,0.00744961,1
reduce_scatter_radix_batch,16,26,416,256,0.00753237,1
reduce_scatter_radix_batch,16,26,416,256,0.00766495,1
reduce_scatter_radix_batch,16,26,416,256,0.00780186,1
reduce_scatter_radix_batch,16,26,416,256,0.00781388,1
reduce_scatter_radix_batch,16,26,416,256,0.00793056,1
reduce_scatter_radix_batch,16,26,416,256,0.0620467,1
reduce_scatter_radix_batch,16,26,416,256,0.00804234,1
reduce_scatter_radix_batch,16,26,416,256,0.00814364,1
reduce_scatter_radix_batch,16,26,416,256,0.00801325,1
reduce_scatter_radix_batch,16,26,416,256,0.00777041,1
reduce_scatter_radix_batch,16,26,416,256,0.242988,1
reduce_scatter_radix_batch,16,26,416,256,0.00775803,1
reduce_scatter_radix_batch,16,26,416,256,0.00782233,1
reduce_scatter_radix_batch,16,26,416,256,0.0077526,1
reduce_scatter_radix_batch,16,26,416,256,0.00766076,1
reduce_scatter_radix_batch,16,26,416,256,0.0076055,1
reduce_scatter_radix_batch,16,26,416,256,0.00755647,1
reduce_scatter_radix_batch,16,26,416,256,0.0075098,1
reduce_scatter_radix_batch,16,26,416,256,0.00743076,1
reduce_scatter_radix_batch,16,26,416,256,0.100227,1
reduce_scatter_radix_batch,16,26,416,256,0.00771726,1
reduce_scatter_radix_batch,16,26,416,256,0.00772325,1
reduce_scatter_radix_batch,16,26,416,256,0.00768681,1
reduce_scatter_radix_batch,16,26,416,256,0.00762646,1
reduce_scatter_radix_batch,16,26,416,256,0.00756911,1
reduce_scatter_radix_batch,16,26,416,256,0.00753729,1
reduce_scatter_radix_batch,16,26,416,256,0.00749321,1
reduce_scatter_radix_batch,18,26,416,256,0.00968382,1
reduce_scatter_radix_batch,18,26,416,256,0.00612788,1
reduce_scatter_radix_batch,18,26,416,256,0.0260292,1
reduce_scatter_radix_batch,18,26,416,256,0.00602127,1
reduce_scatter_radix_batch,18,26,416,256,0.00601291,1
reduce_scatter_radix_batch,18,26,416,256,0.00638233,1
reduce_scatter_radix_batch,18,26,416,256,0.00629314,1
reduce_scatter_radix_batch,18,26,416,256,0.100232,1
reduce_scatter_radix_batch,18,26,416,256,0.00638794,1
reduce_scatter_radix_batch,18,26,416,256,0.00635413,1
reduce_scatter_radix_batch,18,26,416,256,0.00635082,1
reduce_scatter_radix_batch,18,26,416,256,0.0063155,1
reduce_scatter_radix_batch,18,26,416,256,0.00631131,1
reduce_scatter_radix_batch,18,26,416,256,0.00625424,1
reduce_scatter_radix_batch,18,26,416,256,0.00626494,1
reduce_scatter_radix_batch,18,26,416,256,0.00626926,1
reduce_scatter_radix_batch,18,26,416,256,0.00630878,1
reduce_scatter_radix_batch,18,26,416,256,0.00626539,1
reduce_scatter_radix_batch,18,26,416,256,0.00630664,1
reduce_scatter_radix_batch,18,26,416,256,0.00631466,1
reduce_scatter_radix_batch,18,26,416,256,0.00633552,1
reduce_scatter_radix_batch,18,26,416,256,0.00629977,1
reduce_scatter_radix_batch,18,26,416,256,0.00630359,1
reduce_scatter_radix_batch,18,26,416,256,0.00624812,1
reduce_scatter_radix_batch,18,26,416,256,0.00632575,1
reduce_scatter_radix_batch,18,26,416,256,0.00625388,1
reduce_scatter_radix_batch,18,26,416,256,0.00630301,1
reduce_scatter_radix_batch,18,26,416,256,0.00629146,1
reduce_scatter_radix_batch,18,26,416,256,0.00635882,1
reduce_scatter_radix_batch,18,26,416,256,0.00632621,1
reduce_scatter_radix_batch,18,26,416,256,0.00635844,1
reduce_scatter_radix_batch,18,26,416,256,0.00628505,1
reduce_scatter_radix_batch,18,26,416,256,0.00631907,1
reduce_scatter_radix_batch,18,26,416,256,0.00628828,1
reduce_scatter_radix_batch,18,26,416,256,0.00630334,1
reduce_scatter_radix_batch,18,26,416,256,0.00627063,1
reduce_scatter_radix_batch,18,26,416,256,0.00630004,1
reduce_scatter_radix_batch,18,26,416,256,0.0337151,1
reduce_scatter_radix_batch,18,26,416,256,0.00612629,1
reduce_scatter_radix_batch,18,26,416,256,0.00607554,1
reduce_scatter_radix_batch,18,26,416,256,0.00612086,1
reduce_scatter_radix_batch,18,26,416,256,0.00600633,1
reduce_scatter_radix_batch,18,26,416,256,0.00609424,1
reduce_scatter_radix_batch,18,26,416,256,0.00609137,1
reduce_scatter_radix_batch,18,26,416,256,0.0060064,1
reduce_scatter_radix_batch,18,26,416,256,0.00611188,1
reduce_scatter_radix_batch,18,26,416,256,0.00613595,1
reduce_scatter_radix_batch,18,26,416,256,0.0434963,1
reduce_scatter_radix_batch,18,26,416,256,0.00620445,1
reduce_scatter_radix_batch,18,26,416,256,0.0060905,1
reduce_scatter_radix_batch,20,26,416,256,0.077734,1
reduce_scatter_radix_batch,20,26,416,256,0.285262,1
reduce_scatter_radix_batch,20,26,416,256,0.0223047,1
reduce_scatter_radix_batch,20,26,416,256,0.00483811,1
reduce_scatter_radix_batch,20,26,416,256,0.00478106,1
reduce_scatter_radix_batch,20,26,416,256,0.00490425,1
reduce_scatter_radix_batch,20,26,416,256,0.0047976,1
reduce_scatter_radix_batch,20,26,416,256,0.00478342,1
reduce_scatter_radix_batch,20,26,416,256,0.00477906,1
reduce_scatter_radix_batch,20,26,416,256,0.024426,1
reduce_scatter_radix_batch,20,26,416,256,0.00480564,1
reduce_scatter_radix_batch,20,26,416,256,0.00481813,1
reduce_scatter_radix_batch,20,26,416,256,0.00481668,1
reduce_scatter_radix_batch,20,26,416,256,0.00487303,1
reduce_scatter_radix_batch,20,26,416,256,0.00487203,1
reduce_scatter_radix_batch,20,26,416,256,0.00487638,1
reduce_scatter_radix_batch,20,26,416,256,0.00488944,1
reduce_scatter_radix_batch,20,26,416,256,0.00487769,1
reduce_scatter_radix_batch,20,26,416,256,0.00489657,1
reduce_scatter_radix_batch,20,26,416,256,0.00495778,1
reduce_scatter_radix_batch,20,26,416,256,0.00495839,1
reduce_scatter_radix_batch,20,26,416,256,0.00497622,1
reduce_scatter_radix_batch,20,26,416,256,0.00496802,1
reduce_scatter_radix_batch,20,26,416,256,0.00499785,1
reduce_scatter_radix_batch,20,26,416,256,0.00498947,1
reduce_scatter_radix_batch,20,26,416,256,0.00507308,1
reduce_scatter_radix_batch,20,26,416,256,0.005038,1
reduce_scatter_radix_batch,20,26,416,256,0.00504587,1
reduce_scatter_radix_batch,20,26,416,256,0.00508899,1
reduce_scatter_radix_batch,20,26,416,256,0.00513766,1
reduce_scatter_radix_batch,20,26,416,256,0.00510916,1
reduce_scatter_radix_batch,20,26,416,256,0.005182,1
reduce_scatter_radix_batch,20,26,416,256,0.00522873,1
reduce_scatter_radix_batch,20,26,416,256,0.00523531,1
reduce_scatter_radix_batch,20,26,416,256,0.0052623,1
reduce_scatter_radix_batch,20,26,416,256,0.0940847,1
reduce_scatter_radix_batch,20,26,416,256,0.00519499,1
reduce_scatter_radix_batch,20,26,416,256,0.00518657,1
reduce_scatter_radix_batch,20,26,416,256,0.0051995,1
reduce_scatter_radix_batch,20,26,416,256,0.00517809,1
reduce_scatter_radix_batch,20,26,416,256,0.00512678,1
reduce_scatter_radix_batch,20,26,416,256,0.00514077,1
reduce_scatter_radix_batch,20,26,416,256,0.00506681,1
reduce_scatter_radix_batch,20,26,416,256,0.00507883,1
reduce_scatter_radix_batch,20,26,416,256,0.00504019,1
reduce_scatter_radix_batch,20,26,416,256,0.00502157,1
reduce_scatter_radix_batch,20,26,416,256,0.0049789,1
reduce_scatter_radix_batch,20,26,416,256,0.00499123,1
reduce_scatter_radix_batch,20,26,416,256,0.00497139,1
reduce_scatter_radix_batch,20,26,416,256,0.00495677,1
reduce_scatter_radix_batch,22,26,416,256,0.0063265,1
reduce_scatter_radix_batch,22,26,416,256,0.00381335,1
reduce_scatter_radix_batch,22,26,416,256,0.00379295,1
reduce_scatter_radix_batch,22,26,416,256,0.00376771,1
reduce_scatter_radix_batch,22,26,416,256,0.00373527,1
reduce_scatter_radix_batch,22,26,416,256,0.00387027,1
reduce_scatter_radix_batch,22,26,416,256,0.00369899,1
reduce_scatter_radix_batch,22,26,416,256,0.0037224,1
reduce_scatter_radix_batch,22,26,416,256,0.00370825,1
reduce_scatter_radix_batch,22,26,416,256,0.00365733,1
reduce_scatter_radix_batch,22,26,416,256,0.00368438,1
reduce_scatter_radix_batch,22,26,416,256,0.00367122,1
reduce_scatter_radix_batch,22,26,416,256,0.00366917,1
