algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,22,52,832,64,0.00485047,1
reduce_scatter_radix_batch,22,52,832,64,0.0048727,1
reduce_scatter_radix_batch,22,52,832,64,0.00483614,1
reduce_scatter_radix_batch,22,52,832,64,0.00479644,1
reduce_scatter_radix_batch,22,52,832,64,0.0048499,1
reduce_scatter_radix_batch,22,52,832,64,0.00475507,1
reduce_scatter_radix_batch,22,52,832,64,0.00475919,1
reduce_scatter_radix_batch,22,52,832,64,0.00480977,1
reduce_scatter_radix_batch,22,52,832,64,0.00474618,1
reduce_scatter_radix_batch,22,52,832,64,0.00471079,1
reduce_scatter_radix_batch,22,52,832,64,0.00478254,1
reduce_scatter_radix_batch,22,52,832,64,0.00476772,1
reduce_scatter_radix_batch,22,52,832,64,0.0047348,1
reduce_scatter_radix_batch,22,52,832,64,0.00475198,1
reduce_scatter_radix_batch,22,52,832,64,0.0047376,1
reduce_scatter_radix_batch,22,52,832,64,0.00473113,1
reduce_scatter_radix_batch,22,52,832,64,0.00478412,1
reduce_scatter_radix_batch,22,52,832,64,0.00476449,1
reduce_scatter_radix_batch,22,52,832,64,0.0047676,1
reduce_scatter_radix_batch,22,52,832,64,0.0293051,1
reduce_scatter_radix_batch,22,52,832,64,0.004799,1
reduce_scatter_radix_batch,22,52,832,64,0.684257,1
reduce_scatter_radix_batch,22,52,832,64,0.00526962,1
reduce_scatter_radix_batch,22,52,832,64,0.00516906,1
reduce_scatter_radix_batch,22,52,832,64,0.0051218,1
reduce_scatter_radix_batch,22,52,832,64,0.00513302,1
reduce_scatter_radix_batch,22,52,832,64,0.00515984,1
reduce_scatter_radix_batch,22,52,832,64,0.00505541,1
reduce_scatter_radix_batch,22,52,832,64,0.00505022,1
reduce_scatter_radix_batch,22,52,832,64,0.00503179,1
reduce_scatter_radix_batch,22,52,832,64,0.00504159,1
reduce_scatter_radix_batch,22,52,832,64,0.00495789,1
reduce_scatter_radix_batch,22,52,832,64,0.00491481,1
reduce_scatter_radix_batch,22,52,832,64,0.00493642,1
reduce_scatter_radix_batch,22,52,832,64,0.004913,1
reduce_scatter_radix_batch,22,52,832,64,0.00487109,1
reduce_scatter_radix_batch,22,52,832,64,0.00487379,1
reduce_scatter_radix_batch,22,52,832,64,0.00484178,1
reduce_scatter_radix_batch,22,52,832,64,0.00487113,1
reduce_scatter_radix_batch,22,52,832,64,0.00483675,1
reduce_scatter_radix_batch,22,52,832,64,0.0048212,1
reduce_scatter_radix_batch,27,52,832,64,0.01265,1
reduce_scatter_radix_batch,27,52,832,64,0.005907,1
reduce_scatter_radix_batch,27,52,832,64,0.00590105,1
reduce_scatter_radix_batch,27,52,832,64,0.00586629,1
reduce_scatter_radix_batch,27,52,832,64,0.00586322,1
reduce_scatter_radix_batch,27,52,832,64,0.00583775,1
reduce_scatter_radix_batch,27,52,832,64,0.00579935,1
reduce_scatter_radix_batch,27,52,832,64,0.0058822,1
reduce_scatter_radix_batch,27,52,832,64,0.00590206,1
reduce_scatter_radix_batch,27,52,832,64,0.00587192,1
reduce_scatter_radix_batch,27,52,832,64,0.00596806,1
reduce_scatter_radix_batch,27,52,832,64,0.00589158,1
reduce_scatter_radix_batch,27,52,832,64,0.00592715,1
reduce_scatter_radix_batch,27,52,832,64,0.00702644,1
reduce_scatter_radix_batch,27,52,832,64,0.00599394,1
reduce_scatter_radix_batch,27,52,832,64,0.00595075,1
reduce_scatter_radix_batch,27,52,832,64,0.00590913,1
reduce_scatter_radix_batch,27,52,832,64,0.00587289,1
reduce_scatter_radix_batch,27,52,832,64,0.536329,1
reduce_scatter_radix_batch,27,52,832,64,0.00647714,1
reduce_scatter_radix_batch,27,52,832,64,0.00636788,1
reduce_scatter_radix_batch,27,52,832,64,0.00625295,1
reduce_scatter_radix_batch,27,52,832,64,0.00620346,1
reduce_scatter_radix_batch,27,52,832,64,0.00619065,1
reduce_scatter_radix_batch,27,52,832,64,0.00615511,1
reduce_scatter_radix_batch,27,52,832,64,0.00619214,1
reduce_scatter_radix_batch,27,52,832,64,0.0060853,1
reduce_scatter_radix_batch,27,52,832,64,0.0060663,1
reduce_scatter_radix_batch,27,52,832,64,0.00602522,1
reduce_scatter_radix_batch,27,52,832,64,0.00597442,1
reduce_scatter_radix_batch,27,52,832,64,0.00602551,1
reduce_scatter_radix_batch,27,52,832,64,0.00602858,1
reduce_scatter_radix_batch,27,52,832,64,0.00593087,1
reduce_scatter_radix_batch,27,52,832,64,0.00598011,1
reduce_scatter_radix_batch,27,52,832,64,0.00588533,1
reduce_scatter_radix_batch,27,52,832,64,0.00590302,1
reduce_scatter_radix_batch,27,52,832,64,0.00586899,1
reduce_scatter_radix_batch,27,52,832,64,0.0058553,1
reduce_scatter_radix_batch,27,52,832,64,0.00584984,1
reduce_scatter_radix_batch,27,52,832,64,0.00583362,1
reduce_scatter_radix_batch,27,52,832,64,0.641715,1
reduce_scatter_radix_batch,27,52,832,64,0.00622217,1
reduce_scatter_radix_batch,27,52,832,64,0.00616419,1
reduce_scatter_radix_batch,27,52,832,64,0.00614461,1
reduce_scatter_radix_batch,27,52,832,64,0.0060153,1
reduce_scatter_radix_batch,27,52,832,64,0.00610332,1
reduce_scatter_radix_batch,27,52,832,64,0.00601353,1
reduce_scatter_radix_batch,27,52,832,64,0.00594114,1
reduce_scatter_radix_batch,27,52,832,64,0.00592245,1
reduce_scatter_radix_batch,27,52,832,64,0.00602905,1
reduce_scatter_radix_batch,32,52,832,64,0.013118,1
reduce_scatter_radix_batch,32,52,832,64,0.00624873,1
reduce_scatter_radix_batch,32,52,832,64,0.00620023,1
reduce_scatter_radix_batch,32,52,832,64,0.00615482,1
reduce_scatter_radix_batch,32,52,832,64,0.00617258,1
reduce_scatter_radix_batch,32,52,832,64,0.00612721,1
reduce_scatter_radix_batch,32,52,832,64,0.00617752,1
reduce_scatter_radix_batch,32,52,832,64,0.00609642,1
reduce_scatter_radix_batch,32,52,832,64,0.00610188,1
reduce_scatter_radix_batch,32,52,832,64,0.00605905,1
reduce_scatter_radix_batch,32,52,832,64,0.00610356,1
reduce_scatter_radix_batch,32,52,832,64,0.00601625,1
reduce_scatter_radix_batch,32,52,832,64,0.00598052,1
reduce_scatter_radix_batch,32,52,832,64,0.00607502,1
reduce_scatter_radix_batch,32,52,832,64,0.258538,1
reduce_scatter_radix_batch,32,52,832,64,0.228873,1
reduce_scatter_radix_batch,32,52,832,64,0.00663245,1
reduce_scatter_radix_batch,32,52,832,64,0.00660218,1
reduce_scatter_radix_batch,32,52,832,64,0.00648546,1
reduce_scatter_radix_batch,32,52,832,64,0.00645663,1
reduce_scatter_radix_batch,32,52,832,64,0.00644996,1
reduce_scatter_radix_batch,32,52,832,64,0.00645805,1
reduce_scatter_radix_batch,32,52,832,64,0.00636161,1
reduce_scatter_radix_batch,32,52,832,64,0.00637931,1
reduce_scatter_radix_batch,32,52,832,64,0.00628534,1
reduce_scatter_radix_batch,32,52,832,64,0.00630141,1
reduce_scatter_radix_batch,32,52,832,64,0.00625225,1
reduce_scatter_radix_batch,32,52,832,64,0.00630469,1
reduce_scatter_radix_batch,32,52,832,64,0.00621001,1
reduce_scatter_radix_batch,32,52,832,64,0.00619054,1
reduce_scatter_radix_batch,32,52,832,64,0.00615419,1
reduce_scatter_radix_batch,32,52,832,64,0.00618489,1
reduce_scatter_radix_batch,32,52,832,64,0.00615324,1
reduce_scatter_radix_batch,32,52,832,64,0.00613968,1
reduce_scatter_radix_batch,32,52,832,64,0.00611606,1
reduce_scatter_radix_batch,32,52,832,64,0.00606065,1
reduce_scatter_radix_batch,32,52,832,64,0.00604411,1
reduce_scatter_radix_batch,32,52,832,64,0.00606466,1
reduce_scatter_radix_batch,32,52,832,64,0.00605272,1
reduce_scatter_radix_batch,32,52,832,64,0.00604633,1
reduce_scatter_radix_batch,32,52,832,64,0.00606133,1
reduce_scatter_radix_batch,32,52,832,64,0.00611463,1
reduce_scatter_radix_batch,32,52,832,64,0.00614765,1
reduce_scatter_radix_batch,32,52,832,64,0.00621858,1
reduce_scatter_radix_batch,32,52,832,64,0.0319794,1
reduce_scatter_radix_batch,32,52,832,64,0.689092,1
reduce_scatter_radix_batch,32,52,832,64,0.00663628,1
reduce_scatter_radix_batch,32,52,832,64,0.00657101,1
reduce_scatter_radix_batch,32,52,832,64,0.0065403,1
reduce_scatter_radix_batch,32,52,832,64,0.00640829,1
reduce_scatter_radix_batch,37,52,832,64,0.0132175,1
reduce_scatter_radix_batch,37,52,832,64,0.00676766,1
reduce_scatter_radix_batch,37,52,832,64,0.00666268,1
reduce_scatter_radix_batch,37,52,832,64,0.00660239,1
reduce_scatter_radix_batch,37,52,832,64,0.0065824,1
reduce_scatter_radix_batch,37,52,832,64,0.00648333,1
reduce_scatter_radix_batch,37,52,832,64,0.00654546,1
reduce_scatter_radix_batch,37,52,832,64,0.00647656,1
reduce_scatter_radix_batch,37,52,832,64,0.00647048,1
reduce_scatter_radix_batch,37,52,832,64,0.00642765,1
reduce_scatter_radix_batch,37,52,832,64,0.00648361,1
reduce_scatter_radix_batch,37,52,832,64,0.0063458,1
reduce_scatter_radix_batch,37,52,832,64,0.00637374,1
reduce_scatter_radix_batch,37,52,832,64,0.00632442,1
reduce_scatter_radix_batch,37,52,832,64,0.00633072,1
reduce_scatter_radix_batch,37,52,832,64,0.00636394,1
reduce_scatter_radix_batch,37,52,832,64,0.00636664,1
reduce_scatter_radix_batch,37,52,832,64,0.0063364,1
reduce_scatter_radix_batch,37,52,832,64,0.00631879,1
reduce_scatter_radix_batch,37,52,832,64,0.00638116,1
reduce_scatter_radix_batch,37,52,832,64,0.00633503,1
reduce_scatter_radix_batch,37,52,832,64,0.00640886,1
reduce_scatter_radix_batch,37,52,832,64,0.00938402,1
reduce_scatter_radix_batch,37,52,832,64,0.00637021,1
reduce_scatter_radix_batch,37,52,832,64,0.00632896,1
reduce_scatter_radix_batch,37,52,832,64,0.00637904,1
reduce_scatter_radix_batch,37,52,832,64,0.541074,1
reduce_scatter_radix_batch,37,52,832,64,0.0325483,1
reduce_scatter_radix_batch,37,52,832,64,0.0131145,1
reduce_scatter_radix_batch,37,52,832,64,0.00685364,1
reduce_scatter_radix_batch,37,52,832,64,0.00686787,1
reduce_scatter_radix_batch,37,52,832,64,0.00670674,1
reduce_scatter_radix_batch,37,52,832,64,0.00671044,1
reduce_scatter_radix_batch,37,52,832,64,0.00667731,1
reduce_scatter_radix_batch,37,52,832,64,0.00661902,1
reduce_scatter_radix_batch,37,52,832,64,0.00670854,1
reduce_scatter_radix_batch,37,52,832,64,0.0065094,1
reduce_scatter_radix_batch,37,52,832,64,0.00653724,1
reduce_scatter_radix_batch,37,52,832,64,0.00652339,1
reduce_scatter_radix_batch,37,52,832,64,0.00664028,1
reduce_scatter_radix_batch,37,52,832,64,0.0064158,1
reduce_scatter_radix_batch,37,52,832,64,0.00650521,1
reduce_scatter_radix_batch,37,52,832,64,0.00637537,1
reduce_scatter_radix_batch,37,52,832,64,0.00645778,1
reduce_scatter_radix_batch,37,52,832,64,0.00640511,1
reduce_scatter_radix_batch,37,52,832,64,0.00639728,1
reduce_scatter_radix_batch,37,52,832,64,0.006327,1
reduce_scatter_radix_batch,37,52,832,64,0.0063411,1
reduce_scatter_radix_batch,37,52,832,64,0.00632697,1
reduce_scatter_radix_batch,37,52,832,64,0.00629239,1
reduce_scatter_radix_batch,42,52,832,64,0.00966577,1
reduce_scatter_radix_batch,42,52,832,64,0.00399775,1
reduce_scatter_radix_batch,42,52,832,64,0.00395596,1
reduce_scatter_radix_batch,42,52,832,64,0.00395557,1
reduce_scatter_radix_batch,42,52,832,64,0.00395847,1
reduce_scatter_radix_batch,42,52,832,64,0.00396712,1
reduce_scatter_radix_batch,42,52,832,64,0.00397307,1
reduce_scatter_radix_batch,42,52,832,64,0.00395702,1
reduce_scatter_radix_batch,42,52,832,64,0.00396113,1
reduce_scatter_radix_batch,42,52,832,64,0.00398198,1
reduce_scatter_radix_batch,42,52,832,64,0.00397403,1
reduce_scatter_radix_batch,42,52,832,64,0.00395823,1
reduce_scatter_radix_batch,42,52,832,64,0.00396493,1
reduce_scatter_radix_batch,42,52,832,64,0.00399191,1
reduce_scatter_radix_batch,42,52,832,64,0.646853,1
reduce_scatter_radix_batch,42,52,832,64,0.00443563,1
reduce_scatter_radix_batch,42,52,832,64,0.0043708,1
reduce_scatter_radix_batch,42,52,832,64,0.00437818,1
reduce_scatter_radix_batch,42,52,832,64,0.00439873,1
reduce_scatter_radix_batch,42,52,832,64,0.00429606,1
reduce_scatter_radix_batch,42,52,832,64,0.00429282,1
reduce_scatter_radix_batch,42,52,832,64,0.00428386,1
reduce_scatter_radix_batch,42,52,832,64,0.00428523,1
reduce_scatter_radix_batch,42,52,832,64,0.00423686,1
reduce_scatter_radix_batch,42,52,832,64,0.00422512,1
reduce_scatter_radix_batch,42,52,832,64,0.00420656,1
reduce_scatter_radix_batch,42,52,832,64,0.00418614,1
reduce_scatter_radix_batch,42,52,832,64,0.00412676,1
reduce_scatter_radix_batch,42,52,832,64,0.00416411,1
reduce_scatter_radix_batch,42,52,832,64,0.00413173,1
reduce_scatter_radix_batch,42,52,832,64,0.00416667,1
reduce_scatter_radix_batch,42,52,832,64,0.00413291,1
reduce_scatter_radix_batch,42,52,832,64,0.00409013,1
reduce_scatter_radix_batch,42,52,832,64,0.00412066,1
reduce_scatter_radix_batch,42,52,832,64,0.00412169,1
reduce_scatter_radix_batch,42,52,832,64,0.00405351,1
reduce_scatter_radix_batch,42,52,832,64,0.00408599,1
reduce_scatter_radix_batch,42,52,832,64,0.00407716,1
reduce_scatter_radix_batch,42,52,832,64,0.00401907,1
reduce_scatter_radix_batch,42,52,832,64,0.0040408,1
reduce_scatter_radix_batch,42,52,832,64,0.00407578,1
reduce_scatter_radix_batch,42,52,832,64,0.00400594,1
reduce_scatter_radix_batch,42,52,832,64,0.00399638,1
reduce_scatter_radix_batch,42,52,832,64,0.00398681,1
reduce_scatter_radix_batch,42,52,832,64,0.00398361,1
reduce_scatter_radix_batch,42,52,832,64,0.00398326,1
reduce_scatter_radix_batch,42,52,832,64,0.00398499,1
reduce_scatter_radix_batch,42,52,832,64,0.00396184,1
reduce_scatter_radix_batch,42,52,832,64,0.00396432,1
reduce_scatter_radix_batch,42,52,832,64,0.541174,1
reduce_scatter_radix_batch,47,52,832,64,0.514374,1
reduce_scatter_radix_batch,47,52,832,64,0.00287032,1
reduce_scatter_radix_batch,47,52,832,64,0.00261687,1
reduce_scatter_radix_batch,47,52,832,64,0.00261631,1
reduce_scatter_radix_batch,47,52,832,64,0.00262694,1
reduce_scatter_radix_batch,47,52,832,64,0.00291625,1
reduce_scatter_radix_batch,47,52,832,64,0.00257973,1
reduce_scatter_radix_batch,47,52,832,64,0.00258426,1
reduce_scatter_radix_batch,47,52,832,64,0.0025416,1
reduce_scatter_radix_batch,47,52,832,64,0.00255647,1
reduce_scatter_radix_batch,47,52,832,64,0.00252059,1
reduce_scatter_radix_batch,47,52,832,64,0.00252943,1
reduce_scatter_radix_batch,47,52,832,64,0.00252907,1
reduce_scatter_radix_batch,47,52,832,64,0.00254504,1
reduce_scatter_radix_batch,47,52,832,64,0.00250049,1
reduce_scatter_radix_batch,47,52,832,64,0.00251434,1
reduce_scatter_radix_batch,47,52,832,64,0.00249855,1
reduce_scatter_radix_batch,47,52,832,64,0.00247668,1
reduce_scatter_radix_batch,47,52,832,64,0.00249513,1
reduce_scatter_radix_batch,47,52,832,64,0.00247134,1
reduce_scatter_radix_batch,47,52,832,64,0.00248975,1
reduce_scatter_radix_batch,47,52,832,64,0.00247786,1
reduce_scatter_radix_batch,47,52,832,64,0.00245247,1
reduce_scatter_radix_batch,47,52,832,64,0.0024685,1
reduce_scatter_radix_batch,47,52,832,64,0.00248013,1
reduce_scatter_radix_batch,47,52,832,64,0.00250791,1
reduce_scatter_radix_batch,47,52,832,64,0.00246283,1
reduce_scatter_radix_batch,47,52,832,64,0.00243594,1
reduce_scatter_radix_batch,47,52,832,64,0.00246635,1
reduce_scatter_radix_batch,47,52,832,64,0.00244288,1
reduce_scatter_radix_batch,47,52,832,64,0.00246326,1
reduce_scatter_radix_batch,47,52,832,64,0.00243625,1
reduce_scatter_radix_batch,47,52,832,64,0.00246028,1
reduce_scatter_radix_batch,47,52,832,64,0.00244969,1
reduce_scatter_radix_batch,47,52,832,64,0.002426,1
reduce_scatter_radix_batch,47,52,832,64,0.00243152,1
reduce_scatter_radix_batch,47,52,832,64,0.00240006,1
reduce_scatter_radix_batch,47,52,832,64,0.00243981,1
reduce_scatter_radix_batch,47,52,832,64,0.00240636,1
reduce_scatter_radix_batch,47,52,832,64,0.00241553,1
reduce_scatter_radix_batch,47,52,832,64,0.0024246,1
reduce_scatter_radix_batch,47,52,832,64,0.00239987,1
reduce_scatter_radix_batch,47,52,832,64,0.002416,1
reduce_scatter_radix_batch,47,52,832,64,0.00238283,1
reduce_scatter_radix_batch,47,52,832,64,0.00237484,1
reduce_scatter_radix_batch,47,52,832,64,0.00239156,1
reduce_scatter_radix_batch,47,52,832,64,0.00236924,1
reduce_scatter_radix_batch,47,52,832,64,0.00236001,1
reduce_scatter_radix_batch,47,52,832,64,0.00236306,1
reduce_scatter_radix_batch,47,52,832,64,0.00236742,1
reduce_scatter_standard,0,0,832,64,0.00231939,1
reduce_scatter_standard,0,0,832,64,0.00225103,1
reduce_scatter_standard,0,0,832,64,0.00220543,1
reduce_scatter_standard,0,0,832,64,0.00220404,1
reduce_scatter_standard,0,0,832,64,0.00218256,1
reduce_scatter_standard,0,0,832,64,0.00221101,1
reduce_scatter_standard,0,0,832,64,0.00217912,1
reduce_scatter_standard,0,0,832,64,0.0021916,1
reduce_scatter_standard,0,0,832,64,0.0021721,1
reduce_scatter_standard,0,0,832,64,0.00217021,1
reduce_scatter_standard,0,0,832,64,0.00217103,1
reduce_scatter_standard,0,0,832,64,0.0031934,1
reduce_scatter_standard,0,0,832,64,0.00213236,1
reduce_scatter_standard,0,0,832,64,0.0021227,1
reduce_scatter_standard,0,0,832,64,0.00215186,1
reduce_scatter_standard,0,0,832,64,0.00306425,1
reduce_scatter_standard,0,0,832,64,0.00215409,1
reduce_scatter_standard,0,0,832,64,0.00215146,1
reduce_scatter_standard,0,0,832,64,0.00216338,1
reduce_scatter_standard,0,0,832,64,0.00211219,1
reduce_scatter_standard,0,0,832,64,0.00213016,1
reduce_scatter_standard,0,0,832,64,0.00333701,1
reduce_scatter_standard,0,0,832,64,0.00310869,1
reduce_scatter_standard,0,0,832,64,0.002132,1
reduce_scatter_standard,0,0,832,64,0.00212829,1
reduce_scatter_standard,0,0,832,64,0.00215606,1
reduce_scatter_standard,0,0,832,64,0.00215899,1
reduce_scatter_standard,0,0,832,64,0.00320439,1
reduce_scatter_standard,0,0,832,64,0.0119461,1
reduce_scatter_standard,0,0,832,64,0.00211523,1
reduce_scatter_standard,0,0,832,64,0.00316705,1
reduce_scatter_standard,0,0,832,64,0.0034567,1
reduce_scatter_standard,0,0,832,64,0.00213061,1
reduce_scatter_standard,0,0,832,64,0.0021463,1
reduce_scatter_standard,0,0,832,64,0.00215323,1
reduce_scatter_standard,0,0,832,64,0.00335486,1
reduce_scatter_standard,0,0,832,64,0.640699,1
reduce_scatter_standard,0,0,832,64,0.0282657,1
reduce_scatter_standard,0,0,832,64,0.00382102,1
reduce_scatter_standard,0,0,832,64,0.0137148,1
reduce_scatter_standard,0,0,832,64,0.00261967,1
reduce_scatter_standard,0,0,832,64,0.00260702,1
reduce_scatter_standard,0,0,832,64,0.00259536,1
reduce_scatter_standard,0,0,832,64,0.00260741,1
reduce_scatter_standard,0,0,832,64,0.00260202,1
reduce_scatter_standard,0,0,832,64,0.00257466,1
reduce_scatter_standard,0,0,832,64,0.00260174,1
reduce_scatter_standard,0,0,832,64,0.00249065,1
reduce_scatter_standard,0,0,832,64,0.00248788,1
reduce_scatter_standard,0,0,832,64,0.00253339,1
reduce_scatter_radix_batch,2,52,832,128,0.00428363,1
reduce_scatter_radix_batch,2,52,832,128,0.00298653,1
reduce_scatter_radix_batch,2,52,832,128,0.00291307,1
reduce_scatter_radix_batch,2,52,832,128,0.00290668,1
reduce_scatter_radix_batch,2,52,832,128,0.00290622,1
reduce_scatter_radix_batch,2,52,832,128,0.00375332,1
reduce_scatter_radix_batch,2,52,832,128,0.00295143,1
reduce_scatter_radix_batch,2,52,832,128,0.00297542,1
reduce_scatter_radix_batch,2,52,832,128,0.00293914,1
reduce_scatter_radix_batch,2,52,832,128,0.00295163,1
reduce_scatter_radix_batch,2,52,832,128,0.00293871,1
reduce_scatter_radix_batch,2,52,832,128,0.00291668,1
reduce_scatter_radix_batch,2,52,832,128,0.00288939,1
reduce_scatter_radix_batch,2,52,832,128,0.00288649,1
reduce_scatter_radix_batch,2,52,832,128,0.00288752,1
reduce_scatter_radix_batch,2,52,832,128,0.00288064,1
reduce_scatter_radix_batch,2,52,832,128,0.00288792,1
reduce_scatter_radix_batch,2,52,832,128,0.00287082,1
reduce_scatter_radix_batch,2,52,832,128,0.00284025,1
reduce_scatter_radix_batch,2,52,832,128,0.00282983,1
reduce_scatter_radix_batch,2,52,832,128,0.00282212,1
reduce_scatter_radix_batch,2,52,832,128,0.00282752,1
reduce_scatter_radix_batch,2,52,832,128,0.00284071,1
reduce_scatter_radix_batch,2,52,832,128,0.00280533,1
reduce_scatter_radix_batch,2,52,832,128,0.00284186,1
reduce_scatter_radix_batch,2,52,832,128,0.00279845,1
reduce_scatter_radix_batch,2,52,832,128,0.00280133,1
reduce_scatter_radix_batch,2,52,832,128,0.00278355,1
reduce_scatter_radix_batch,2,52,832,128,0.00279757,1
reduce_scatter_radix_batch,2,52,832,128,0.00278814,1
reduce_scatter_radix_batch,2,52,832,128,0.0027983,1
reduce_scatter_radix_batch,2,52,832,128,0.00276571,1
reduce_scatter_radix_batch,2,52,832,128,0.00278421,1
reduce_scatter_radix_batch,2,52,832,128,0.00275787,1
reduce_scatter_radix_batch,2,52,832,128,0.00277705,1
reduce_scatter_radix_batch,2,52,832,128,0.00277026,1
reduce_scatter_radix_batch,2,52,832,128,0.00274801,1
reduce_scatter_radix_batch,2,52,832,128,0.00276756,1
reduce_scatter_radix_batch,2,52,832,128,0.00273804,1
reduce_scatter_radix_batch,2,52,832,128,0.00274598,1
reduce_scatter_radix_batch,2,52,832,128,0.00273332,1
reduce_scatter_radix_batch,2,52,832,128,0.00272393,1
reduce_scatter_radix_batch,2,52,832,128,0.00275863,1
reduce_scatter_radix_batch,2,52,832,128,0.00272204,1
reduce_scatter_radix_batch,2,52,832,128,0.00274667,1
reduce_scatter_radix_batch,2,52,832,128,0.00274037,1
reduce_scatter_radix_batch,2,52,832,128,0.00272173,1
reduce_scatter_radix_batch,2,52,832,128,0.00272899,1
reduce_scatter_radix_batch,2,52,832,128,0.00273023,1
reduce_scatter_radix_batch,2,52,832,128,0.00274554,1
reduce_scatter_radix_batch,7,52,832,128,0.0040367,1
reduce_scatter_radix_batch,7,52,832,128,0.00307541,1
reduce_scatter_radix_batch,7,52,832,128,0.00298424,1
reduce_scatter_radix_batch,7,52,832,128,0.00292721,1
reduce_scatter_radix_batch,7,52,832,128,0.650017,1
reduce_scatter_radix_batch,7,52,832,128,0.00592464,1
reduce_scatter_radix_batch,7,52,832,128,0.00498763,1
reduce_scatter_radix_batch,7,52,832,128,0.00485485,1
reduce_scatter_radix_batch,7,52,832,128,0.00481264,1
reduce_scatter_radix_batch,7,52,832,128,0.0047108,1
reduce_scatter_radix_batch,7,52,832,128,0.00474266,1
reduce_scatter_radix_batch,7,52,832,128,0.00468037,1
reduce_scatter_radix_batch,7,52,832,128,0.00461894,1
reduce_scatter_radix_batch,7,52,832,128,0.00455508,1
reduce_scatter_radix_batch,7,52,832,128,0.00457365,1
reduce_scatter_radix_batch,7,52,832,128,0.00455593,1
reduce_scatter_radix_batch,7,52,832,128,0.00449687,1
reduce_scatter_radix_batch,7,52,832,128,0.00447726,1
reduce_scatter_radix_batch,7,52,832,128,0.00445147,1
reduce_scatter_radix_batch,7,52,832,128,0.004449,1
reduce_scatter_radix_batch,7,52,832,128,0.00440722,1
reduce_scatter_radix_batch,7,52,832,128,0.0043741,1
reduce_scatter_radix_batch,7,52,832,128,0.00436635,1
reduce_scatter_radix_batch,7,52,832,128,0.00439064,1
reduce_scatter_radix_batch,7,52,832,128,0.0043517,1
reduce_scatter_radix_batch,7,52,832,128,0.0042658,1
reduce_scatter_radix_batch,7,52,832,128,0.00428844,1
reduce_scatter_radix_batch,7,52,832,128,0.00427595,1
reduce_scatter_radix_batch,7,52,832,128,0.00426647,1
reduce_scatter_radix_batch,7,52,832,128,0.00422848,1
reduce_scatter_radix_batch,7,52,832,128,0.00420084,1
reduce_scatter_radix_batch,7,52,832,128,0.00423085,1
reduce_scatter_radix_batch,7,52,832,128,0.00420868,1
reduce_scatter_radix_batch,7,52,832,128,0.00419495,1
reduce_scatter_radix_batch,7,52,832,128,0.00417226,1
reduce_scatter_radix_batch,7,52,832,128,0.00418642,1
reduce_scatter_radix_batch,7,52,832,128,0.266271,1
reduce_scatter_radix_batch,7,52,832,128,0.315693,1
reduce_scatter_radix_batch,7,52,832,128,0.00484709,1
reduce_scatter_radix_batch,7,52,832,128,0.00484913,1
reduce_scatter_radix_batch,7,52,832,128,0.00480798,1
reduce_scatter_radix_batch,7,52,832,128,0.00477896,1
reduce_scatter_radix_batch,7,52,832,128,0.00467506,1
reduce_scatter_radix_batch,7,52,832,128,0.00466827,1
reduce_scatter_radix_batch,7,52,832,128,0.00469027,1
reduce_scatter_radix_batch,7,52,832,128,0.00464774,1
reduce_scatter_radix_batch,7,52,832,128,0.00455776,1
reduce_scatter_radix_batch,7,52,832,128,0.00459405,1
reduce_scatter_radix_batch,7,52,832,128,0.00456913,1
reduce_scatter_radix_batch,7,52,832,128,0.00451059,1
reduce_scatter_radix_batch,12,52,832,128,0.0108669,1
reduce_scatter_radix_batch,12,52,832,128,0.00750329,1
reduce_scatter_radix_batch,12,52,832,128,0.00725027,1
reduce_scatter_radix_batch,12,52,832,128,0.00722664,1
reduce_scatter_radix_batch,12,52,832,128,0.00714937,1
reduce_scatter_radix_batch,12,52,832,128,0.0072227,1
reduce_scatter_radix_batch,12,52,832,128,0.00715618,1
reduce_scatter_radix_batch,12,52,832,128,0.00711987,1
reduce_scatter_radix_batch,12,52,832,128,0.0071156,1
reduce_scatter_radix_batch,12,52,832,128,0.00709039,1
reduce_scatter_radix_batch,12,52,832,128,0.0070605,1
reduce_scatter_radix_batch,12,52,832,128,0.00708961,1
reduce_scatter_radix_batch,12,52,832,128,0.00704874,1
reduce_scatter_radix_batch,12,52,832,128,0.00711552,1
reduce_scatter_radix_batch,12,52,832,128,0.489488,1
reduce_scatter_radix_batch,12,52,832,128,0.00784111,1
reduce_scatter_radix_batch,12,52,832,128,0.00776259,1
reduce_scatter_radix_batch,12,52,832,128,0.00770161,1
reduce_scatter_radix_batch,12,52,832,128,0.00759813,1
reduce_scatter_radix_batch,12,52,832,128,0.00750383,1
reduce_scatter_radix_batch,12,52,832,128,0.00749369,1
reduce_scatter_radix_batch,12,52,832,128,0.00746098,1
reduce_scatter_radix_batch,12,52,832,128,0.00741404,1
reduce_scatter_radix_batch,12,52,832,128,0.00739227,1
reduce_scatter_radix_batch,12,52,832,128,0.00730152,1
reduce_scatter_radix_batch,12,52,832,128,0.00727193,1
reduce_scatter_radix_batch,12,52,832,128,0.00728058,1
reduce_scatter_radix_batch,12,52,832,128,0.00721829,1
reduce_scatter_radix_batch,12,52,832,128,0.00717454,1
reduce_scatter_radix_batch,12,52,832,128,0.00717916,1
