algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,3,26,208,256,0.00122801,1
reduce_scatter_radix_batch,3,26,208,256,0.00122525,1
reduce_scatter_radix_batch,3,26,208,256,0.00122967,1
reduce_scatter_radix_batch,3,26,208,256,0.00122927,1
reduce_scatter_radix_batch,3,26,208,256,0.00123632,1
reduce_scatter_radix_batch,3,26,208,256,0.0012328,1
reduce_scatter_radix_batch,3,26,208,256,0.00122727,1
reduce_scatter_radix_batch,3,26,208,256,0.00123119,1
reduce_scatter_radix_batch,3,26,208,256,0.0012325,1
reduce_scatter_radix_batch,3,26,208,256,0.00122273,1
reduce_scatter_radix_batch,3,26,208,256,0.00123236,1
reduce_scatter_radix_batch,3,26,208,256,0.00121854,1
reduce_scatter_radix_batch,3,26,208,256,0.00122372,1
reduce_scatter_radix_batch,3,26,208,256,0.00122196,1
reduce_scatter_radix_batch,3,26,208,256,0.0012217,1
reduce_scatter_radix_batch,3,26,208,256,0.00122786,1
reduce_scatter_radix_batch,3,26,208,256,0.00121874,1
reduce_scatter_radix_batch,3,26,208,256,0.00122705,1
reduce_scatter_radix_batch,3,26,208,256,0.00123177,1
reduce_scatter_radix_batch,3,26,208,256,0.00123016,1
reduce_scatter_radix_batch,3,26,208,256,0.0012225,1
reduce_scatter_radix_batch,3,26,208,256,0.00122465,1
reduce_scatter_radix_batch,3,26,208,256,0.00122904,1
reduce_scatter_radix_batch,3,26,208,256,0.00123045,1
reduce_scatter_radix_batch,3,26,208,256,0.00123229,1
reduce_scatter_radix_batch,3,26,208,256,0.0012405,1
reduce_scatter_radix_batch,3,26,208,256,0.00123609,1
reduce_scatter_radix_batch,3,26,208,256,0.0012423,1
reduce_scatter_radix_batch,3,26,208,256,0.00122735,1
reduce_scatter_radix_batch,3,26,208,256,0.00123433,1
reduce_scatter_radix_batch,3,26,208,256,0.00122911,1
reduce_scatter_radix_batch,3,26,208,256,0.00123243,1
reduce_scatter_radix_batch,3,26,208,256,0.00125152,1
reduce_scatter_radix_batch,3,26,208,256,0.00122179,1
reduce_scatter_radix_batch,3,26,208,256,0.00122182,1
reduce_scatter_radix_batch,3,26,208,256,0.00123113,1
reduce_scatter_radix_batch,4,26,208,256,0.00185369,1
reduce_scatter_radix_batch,4,26,208,256,0.00137509,1
reduce_scatter_radix_batch,4,26,208,256,0.00135292,1
reduce_scatter_radix_batch,4,26,208,256,0.00134634,1
reduce_scatter_radix_batch,4,26,208,256,0.00134639,1
reduce_scatter_radix_batch,4,26,208,256,0.00201153,1
reduce_scatter_radix_batch,4,26,208,256,0.00173955,1
reduce_scatter_radix_batch,4,26,208,256,0.0017135,1
reduce_scatter_radix_batch,4,26,208,256,0.0017014,1
reduce_scatter_radix_batch,4,26,208,256,0.0017456,1
reduce_scatter_radix_batch,4,26,208,256,0.00171704,1
reduce_scatter_radix_batch,4,26,208,256,0.00171743,1
reduce_scatter_radix_batch,4,26,208,256,0.00171455,1
reduce_scatter_radix_batch,4,26,208,256,0.00170752,1
reduce_scatter_radix_batch,4,26,208,256,0.00173348,1
reduce_scatter_radix_batch,4,26,208,256,0.00171795,1
reduce_scatter_radix_batch,4,26,208,256,0.00170672,1
reduce_scatter_radix_batch,4,26,208,256,0.00172586,1
reduce_scatter_radix_batch,4,26,208,256,0.00171604,1
reduce_scatter_radix_batch,4,26,208,256,0.00172677,1
reduce_scatter_radix_batch,4,26,208,256,0.00170351,1
reduce_scatter_radix_batch,4,26,208,256,0.0017173,1
reduce_scatter_radix_batch,4,26,208,256,0.00172592,1
reduce_scatter_radix_batch,4,26,208,256,0.00169954,1
reduce_scatter_radix_batch,4,26,208,256,0.00170615,1
reduce_scatter_radix_batch,4,26,208,256,0.00170907,1
reduce_scatter_radix_batch,4,26,208,256,0.00173566,1
reduce_scatter_radix_batch,4,26,208,256,0.00171391,1
reduce_scatter_radix_batch,4,26,208,256,0.00171422,1
reduce_scatter_radix_batch,4,26,208,256,0.00171214,1
reduce_scatter_radix_batch,4,26,208,256,0.00171811,1
reduce_scatter_radix_batch,4,26,208,256,0.00174714,1
reduce_scatter_radix_batch,4,26,208,256,0.00170594,1
reduce_scatter_radix_batch,4,26,208,256,0.00171849,1
reduce_scatter_radix_batch,4,26,208,256,0.00171263,1
reduce_scatter_radix_batch,4,26,208,256,0.00170162,1
reduce_scatter_radix_batch,4,26,208,256,0.00170341,1
reduce_scatter_radix_batch,4,26,208,256,0.0017268,1
reduce_scatter_radix_batch,4,26,208,256,0.00174919,1
reduce_scatter_radix_batch,4,26,208,256,0.00168633,1
reduce_scatter_radix_batch,4,26,208,256,0.00169913,1
reduce_scatter_radix_batch,4,26,208,256,0.00170544,1
reduce_scatter_radix_batch,4,26,208,256,0.00170173,1
reduce_scatter_radix_batch,4,26,208,256,0.00170989,1
reduce_scatter_radix_batch,4,26,208,256,0.00169445,1
reduce_scatter_radix_batch,4,26,208,256,0.00170144,1
reduce_scatter_radix_batch,4,26,208,256,0.0016945,1
reduce_scatter_radix_batch,4,26,208,256,0.00170803,1
reduce_scatter_radix_batch,4,26,208,256,0.00171429,1
reduce_scatter_radix_batch,4,26,208,256,0.00170095,1
reduce_scatter_radix_batch,5,26,208,256,0.00160204,1
reduce_scatter_radix_batch,5,26,208,256,0.00131613,1
reduce_scatter_radix_batch,5,26,208,256,0.0013463,1
reduce_scatter_radix_batch,5,26,208,256,0.00131315,1
reduce_scatter_radix_batch,5,26,208,256,0.00132797,1
reduce_scatter_radix_batch,5,26,208,256,0.00148221,1
reduce_scatter_radix_batch,5,26,208,256,0.00133978,1
reduce_scatter_radix_batch,5,26,208,256,0.00133582,1
reduce_scatter_radix_batch,5,26,208,256,0.00134475,1
reduce_scatter_radix_batch,5,26,208,256,0.00135655,1
reduce_scatter_radix_batch,5,26,208,256,0.00133116,1
reduce_scatter_radix_batch,5,26,208,256,0.00135127,1
reduce_scatter_radix_batch,5,26,208,256,0.001361,1
reduce_scatter_radix_batch,5,26,208,256,0.0013324,1
reduce_scatter_radix_batch,5,26,208,256,0.00134632,1
reduce_scatter_radix_batch,5,26,208,256,0.00135791,1
reduce_scatter_radix_batch,5,26,208,256,0.00134216,1
reduce_scatter_radix_batch,5,26,208,256,0.00134493,1
reduce_scatter_radix_batch,5,26,208,256,0.0013573,1
reduce_scatter_radix_batch,5,26,208,256,0.0013452,1
reduce_scatter_radix_batch,5,26,208,256,0.00133873,1
reduce_scatter_radix_batch,5,26,208,256,0.00135452,1
reduce_scatter_radix_batch,5,26,208,256,0.00133137,1
reduce_scatter_radix_batch,5,26,208,256,0.00134281,1
reduce_scatter_radix_batch,5,26,208,256,0.00134289,1
reduce_scatter_radix_batch,5,26,208,256,0.00134215,1
reduce_scatter_radix_batch,5,26,208,256,0.00133373,1
reduce_scatter_radix_batch,5,26,208,256,0.00134916,1
reduce_scatter_radix_batch,5,26,208,256,0.00134763,1
reduce_scatter_radix_batch,5,26,208,256,0.00133123,1
reduce_scatter_radix_batch,5,26,208,256,0.00134293,1
reduce_scatter_radix_batch,5,26,208,256,0.00136097,1
reduce_scatter_radix_batch,5,26,208,256,0.00134582,1
reduce_scatter_radix_batch,5,26,208,256,0.00133479,1
reduce_scatter_radix_batch,5,26,208,256,0.00136785,1
reduce_scatter_radix_batch,5,26,208,256,0.00134553,1
reduce_scatter_radix_batch,5,26,208,256,0.0013444,1
reduce_scatter_radix_batch,5,26,208,256,0.00135657,1
reduce_scatter_radix_batch,5,26,208,256,0.00134745,1
reduce_scatter_radix_batch,5,26,208,256,0.00133544,1
reduce_scatter_radix_batch,5,26,208,256,0.0013608,1
reduce_scatter_radix_batch,5,26,208,256,0.00133238,1
reduce_scatter_radix_batch,5,26,208,256,0.00133564,1
reduce_scatter_radix_batch,5,26,208,256,0.0013609,1
reduce_scatter_radix_batch,5,26,208,256,0.00134068,1
reduce_scatter_radix_batch,5,26,208,256,0.00134558,1
reduce_scatter_radix_batch,5,26,208,256,0.00134014,1
reduce_scatter_radix_batch,5,26,208,256,0.00133353,1
reduce_scatter_radix_batch,5,26,208,256,0.00134404,1
reduce_scatter_radix_batch,5,26,208,256,0.00135157,1
reduce_scatter_radix_batch,6,26,208,256,0.00199267,1
reduce_scatter_radix_batch,6,26,208,256,0.00143087,1
reduce_scatter_radix_batch,6,26,208,256,0.00141732,1
reduce_scatter_radix_batch,6,26,208,256,0.00142044,1
reduce_scatter_radix_batch,6,26,208,256,0.00142299,1
reduce_scatter_radix_batch,6,26,208,256,0.00141353,1
reduce_scatter_radix_batch,6,26,208,256,0.00141476,1
reduce_scatter_radix_batch,6,26,208,256,0.00141363,1
reduce_scatter_radix_batch,6,26,208,256,0.00141474,1
reduce_scatter_radix_batch,6,26,208,256,0.00141807,1
reduce_scatter_radix_batch,6,26,208,256,0.00141166,1
reduce_scatter_radix_batch,6,26,208,256,0.00142516,1
reduce_scatter_radix_batch,6,26,208,256,0.00141136,1
reduce_scatter_radix_batch,6,26,208,256,0.00140982,1
reduce_scatter_radix_batch,6,26,208,256,0.0916216,1
reduce_scatter_radix_batch,6,26,208,256,0.00152097,1
reduce_scatter_radix_batch,6,26,208,256,0.00151142,1
reduce_scatter_radix_batch,6,26,208,256,0.00155683,1
reduce_scatter_radix_batch,6,26,208,256,0.00157692,1
reduce_scatter_radix_batch,6,26,208,256,0.00158171,1
reduce_scatter_radix_batch,6,26,208,256,0.00157726,1
reduce_scatter_radix_batch,6,26,208,256,0.00153279,1
reduce_scatter_radix_batch,6,26,208,256,0.0015284,1
reduce_scatter_radix_batch,6,26,208,256,0.00158135,1
reduce_scatter_radix_batch,6,26,208,256,0.00156368,1
reduce_scatter_radix_batch,6,26,208,256,0.00158951,1
reduce_scatter_radix_batch,6,26,208,256,0.0015302,1
reduce_scatter_radix_batch,6,26,208,256,0.00158766,1
reduce_scatter_radix_batch,6,26,208,256,0.00160259,1
reduce_scatter_radix_batch,6,26,208,256,0.00158806,1
reduce_scatter_radix_batch,6,26,208,256,0.00156686,1
reduce_scatter_radix_batch,6,26,208,256,0.0016107,1
reduce_scatter_radix_batch,6,26,208,256,0.00160929,1
reduce_scatter_radix_batch,6,26,208,256,0.00161534,1
reduce_scatter_radix_batch,6,26,208,256,0.00156123,1
reduce_scatter_radix_batch,6,26,208,256,0.00160459,1
reduce_scatter_radix_batch,6,26,208,256,0.00159022,1
reduce_scatter_radix_batch,6,26,208,256,0.0015468,1
reduce_scatter_radix_batch,6,26,208,256,0.00161496,1
reduce_scatter_radix_batch,6,26,208,256,0.0596993,1
reduce_scatter_radix_batch,6,26,208,256,0.00157858,1
reduce_scatter_radix_batch,6,26,208,256,0.00161298,1
reduce_scatter_radix_batch,6,26,208,256,0.00156983,1
reduce_scatter_radix_batch,6,26,208,256,0.00158969,1
reduce_scatter_radix_batch,6,26,208,256,0.00163258,1
reduce_scatter_radix_batch,6,26,208,256,0.00164961,1
reduce_scatter_radix_batch,6,26,208,256,0.00163766,1
reduce_scatter_radix_batch,6,26,208,256,0.00162557,1
reduce_scatter_radix_batch,6,26,208,256,0.00161903,1
reduce_scatter_radix_batch,6,26,208,256,0.00163885,1
reduce_scatter_radix_batch,7,26,208,256,0.00339358,1
reduce_scatter_radix_batch,7,26,208,256,0.00181114,1
reduce_scatter_radix_batch,7,26,208,256,0.00178185,1
reduce_scatter_radix_batch,7,26,208,256,0.00178125,1
reduce_scatter_radix_batch,7,26,208,256,0.00180788,1
reduce_scatter_radix_batch,7,26,208,256,0.00177058,1
reduce_scatter_radix_batch,7,26,208,256,0.00179706,1
reduce_scatter_radix_batch,7,26,208,256,0.00178505,1
reduce_scatter_radix_batch,7,26,208,256,0.00177203,1
reduce_scatter_radix_batch,7,26,208,256,0.00178142,1
reduce_scatter_radix_batch,7,26,208,256,0.00178456,1
reduce_scatter_radix_batch,7,26,208,256,0.00179305,1
reduce_scatter_radix_batch,7,26,208,256,0.00177609,1
reduce_scatter_radix_batch,7,26,208,256,0.00177747,1
reduce_scatter_radix_batch,7,26,208,256,0.00174444,1
reduce_scatter_radix_batch,7,26,208,256,0.00176774,1
reduce_scatter_radix_batch,7,26,208,256,0.00176024,1
reduce_scatter_radix_batch,7,26,208,256,0.0017425,1
reduce_scatter_radix_batch,7,26,208,256,0.00174257,1
reduce_scatter_radix_batch,7,26,208,256,0.00174633,1
reduce_scatter_radix_batch,7,26,208,256,0.00178092,1
reduce_scatter_radix_batch,7,26,208,256,0.00174719,1
reduce_scatter_radix_batch,7,26,208,256,0.00177042,1
reduce_scatter_radix_batch,7,26,208,256,0.00174958,1
reduce_scatter_radix_batch,7,26,208,256,0.0017366,1
reduce_scatter_radix_batch,7,26,208,256,0.00171008,1
reduce_scatter_radix_batch,7,26,208,256,0.00170343,1
reduce_scatter_radix_batch,7,26,208,256,0.00174002,1
reduce_scatter_radix_batch,7,26,208,256,0.00172666,1
reduce_scatter_radix_batch,7,26,208,256,0.0017447,1
reduce_scatter_radix_batch,7,26,208,256,0.00172684,1
reduce_scatter_radix_batch,7,26,208,256,0.00174159,1
reduce_scatter_radix_batch,7,26,208,256,0.00175444,1
reduce_scatter_radix_batch,7,26,208,256,0.00173576,1
reduce_scatter_radix_batch,7,26,208,256,0.001749,1
reduce_scatter_radix_batch,7,26,208,256,0.00171424,1
reduce_scatter_radix_batch,7,26,208,256,0.00171586,1
reduce_scatter_radix_batch,7,26,208,256,0.0017085,1
reduce_scatter_radix_batch,7,26,208,256,0.00170541,1
reduce_scatter_radix_batch,7,26,208,256,0.00173707,1
reduce_scatter_radix_batch,7,26,208,256,0.00169481,1
reduce_scatter_radix_batch,7,26,208,256,0.00173372,1
reduce_scatter_radix_batch,7,26,208,256,0.00170391,1
reduce_scatter_radix_batch,7,26,208,256,0.00170051,1
reduce_scatter_radix_batch,7,26,208,256,0.00170881,1
reduce_scatter_radix_batch,7,26,208,256,0.00171117,1
reduce_scatter_radix_batch,7,26,208,256,0.00172814,1
reduce_scatter_radix_batch,7,26,208,256,0.00170922,1
reduce_scatter_radix_batch,7,26,208,256,0.00171313,1
reduce_scatter_radix_batch,7,26,208,256,0.00169772,1
reduce_scatter_radix_batch,8,26,208,256,0.00346331,1
reduce_scatter_radix_batch,8,26,208,256,0.00219666,1
reduce_scatter_radix_batch,8,26,208,256,0.00214741,1
reduce_scatter_radix_batch,8,26,208,256,0.00218032,1
reduce_scatter_radix_batch,8,26,208,256,0.00215627,1
reduce_scatter_radix_batch,8,26,208,256,0.00216471,1
reduce_scatter_radix_batch,8,26,208,256,0.00213328,1
reduce_scatter_radix_batch,8,26,208,256,0.00216837,1
reduce_scatter_radix_batch,8,26,208,256,0.0227261,1
reduce_scatter_radix_batch,8,26,208,256,0.00213683,1
reduce_scatter_radix_batch,8,26,208,256,0.00213812,1
reduce_scatter_radix_batch,8,26,208,256,0.00216739,1
reduce_scatter_radix_batch,8,26,208,256,0.102302,1
reduce_scatter_radix_batch,8,26,208,256,0.00231623,1
reduce_scatter_radix_batch,8,26,208,256,0.00230846,1
reduce_scatter_radix_batch,8,26,208,256,0.00232345,1
reduce_scatter_radix_batch,8,26,208,256,0.00232274,1
reduce_scatter_radix_batch,8,26,208,256,0.00232168,1
reduce_scatter_radix_batch,8,26,208,256,0.00230009,1
reduce_scatter_radix_batch,8,26,208,256,0.00233059,1
reduce_scatter_radix_batch,8,26,208,256,0.00235714,1
reduce_scatter_radix_batch,8,26,208,256,0.00234562,1
reduce_scatter_radix_batch,8,26,208,256,0.00236455,1
reduce_scatter_radix_batch,8,26,208,256,0.0023409,1
reduce_scatter_radix_batch,8,26,208,256,0.0023655,1
reduce_scatter_radix_batch,8,26,208,256,0.00236025,1
reduce_scatter_radix_batch,8,26,208,256,0.00238432,1
reduce_scatter_radix_batch,8,26,208,256,0.00237994,1
reduce_scatter_radix_batch,8,26,208,256,0.00236174,1
reduce_scatter_radix_batch,8,26,208,256,0.00238927,1
reduce_scatter_radix_batch,8,26,208,256,0.00238625,1
reduce_scatter_radix_batch,8,26,208,256,0.00236257,1
reduce_scatter_radix_batch,8,26,208,256,0.00238684,1
reduce_scatter_radix_batch,8,26,208,256,0.00240926,1
reduce_scatter_radix_batch,8,26,208,256,0.00240868,1
reduce_scatter_radix_batch,8,26,208,256,0.00235879,1
reduce_scatter_radix_batch,8,26,208,256,0.00234871,1
reduce_scatter_radix_batch,8,26,208,256,0.00234256,1
reduce_scatter_radix_batch,8,26,208,256,0.00232565,1
reduce_scatter_radix_batch,8,26,208,256,0.00233631,1
reduce_scatter_radix_batch,8,26,208,256,0.0023298,1
reduce_scatter_radix_batch,8,26,208,256,0.00235745,1
reduce_scatter_radix_batch,8,26,208,256,0.00231188,1
reduce_scatter_radix_batch,8,26,208,256,0.00228936,1
reduce_scatter_radix_batch,8,26,208,256,0.00227607,1
reduce_scatter_radix_batch,8,26,208,256,0.00228715,1
reduce_scatter_radix_batch,8,26,208,256,0.0022772,1
reduce_scatter_radix_batch,8,26,208,256,0.00229485,1
reduce_scatter_radix_batch,8,26,208,256,0.00229552,1
reduce_scatter_radix_batch,8,26,208,256,0.00228833,1
reduce_scatter_radix_batch,9,26,208,256,0.00409504,1
reduce_scatter_radix_batch,9,26,208,256,0.00257172,1
reduce_scatter_radix_batch,9,26,208,256,0.00266236,1
reduce_scatter_radix_batch,9,26,208,256,0.00266895,1
reduce_scatter_radix_batch,9,26,208,256,0.00265954,1
reduce_scatter_radix_batch,9,26,208,256,0.0026073,1
reduce_scatter_radix_batch,9,26,208,256,0.00259455,1
reduce_scatter_radix_batch,9,26,208,256,0.00261414,1
reduce_scatter_radix_batch,9,26,208,256,0.0025797,1
reduce_scatter_radix_batch,9,26,208,256,0.00259623,1
reduce_scatter_radix_batch,9,26,208,256,0.00263568,1
reduce_scatter_radix_batch,9,26,208,256,0.00257174,1
reduce_scatter_radix_batch,9,26,208,256,0.0025644,1
reduce_scatter_radix_batch,9,26,208,256,0.0025398,1
reduce_scatter_radix_batch,9,26,208,256,0.00251706,1
reduce_scatter_radix_batch,9,26,208,256,0.00255517,1
reduce_scatter_radix_batch,9,26,208,256,0.00250696,1
reduce_scatter_radix_batch,9,26,208,256,0.0025421,1
reduce_scatter_radix_batch,9,26,208,256,0.00251227,1
reduce_scatter_radix_batch,9,26,208,256,0.00256725,1
reduce_scatter_radix_batch,9,26,208,256,0.00252058,1
reduce_scatter_radix_batch,9,26,208,256,0.0025419,1
reduce_scatter_radix_batch,9,26,208,256,0.0025594,1
reduce_scatter_radix_batch,9,26,208,256,0.00255809,1
reduce_scatter_radix_batch,9,26,208,256,0.00250854,1
reduce_scatter_radix_batch,9,26,208,256,0.00255973,1
reduce_scatter_radix_batch,9,26,208,256,0.00256696,1
reduce_scatter_radix_batch,9,26,208,256,0.00257494,1
reduce_scatter_radix_batch,9,26,208,256,0.00251733,1
reduce_scatter_radix_batch,9,26,208,256,0.00256065,1
reduce_scatter_radix_batch,9,26,208,256,0.00258214,1
reduce_scatter_radix_batch,9,26,208,256,0.00259724,1
reduce_scatter_radix_batch,9,26,208,256,0.0025417,1
reduce_scatter_radix_batch,9,26,208,256,0.00261465,1
reduce_scatter_radix_batch,9,26,208,256,0.00252436,1
reduce_scatter_radix_batch,9,26,208,256,0.00253965,1
reduce_scatter_radix_batch,9,26,208,256,0.00262264,1
reduce_scatter_radix_batch,9,26,208,256,0.00260018,1
reduce_scatter_radix_batch,9,26,208,256,0.00260523,1
reduce_scatter_radix_batch,9,26,208,256,0.00259977,1
reduce_scatter_radix_batch,9,26,208,256,0.00258822,1
reduce_scatter_radix_batch,9,26,208,256,0.00256541,1
reduce_scatter_radix_batch,9,26,208,256,0.00251162,1
reduce_scatter_radix_batch,9,26,208,256,0.00258579,1
reduce_scatter_radix_batch,9,26,208,256,0.00253555,1
reduce_scatter_radix_batch,9,26,208,256,0.00256734,1
reduce_scatter_radix_batch,9,26,208,256,0.00254745,1
reduce_scatter_radix_batch,9,26,208,256,0.00255379,1
reduce_scatter_radix_batch,9,26,208,256,0.00254944,1
reduce_scatter_radix_batch,9,26,208,256,0.00255954,1
reduce_scatter_radix_batch,10,26,208,256,0.00455831,1
reduce_scatter_radix_batch,10,26,208,256,0.00281444,1
reduce_scatter_radix_batch,10,26,208,256,0.00283816,1
reduce_scatter_radix_batch,10,26,208,256,0.00285325,1
reduce_scatter_radix_batch,10,26,208,256,0.00282987,1
reduce_scatter_radix_batch,10,26,208,256,0.00281472,1
reduce_scatter_radix_batch,10,26,208,256,0.00280608,1
reduce_scatter_radix_batch,10,26,208,256,0.00289366,1
reduce_scatter_radix_batch,10,26,208,256,0.00281051,1
reduce_scatter_radix_batch,10,26,208,256,0.00282658,1
reduce_scatter_radix_batch,10,26,208,256,0.00280666,1
reduce_scatter_radix_batch,10,26,208,256,0.00281338,1
reduce_scatter_radix_batch,10,26,208,256,0.00280835,1
reduce_scatter_radix_batch,10,26,208,256,0.00283585,1
reduce_scatter_radix_batch,10,26,208,256,0.0028508,1
reduce_scatter_radix_batch,10,26,208,256,0.00283464,1
reduce_scatter_radix_batch,10,26,208,256,0.00285653,1
reduce_scatter_radix_batch,10,26,208,256,0.00284312,1
reduce_scatter_radix_batch,10,26,208,256,0.00285021,1
reduce_scatter_radix_batch,10,26,208,256,0.00285187,1
reduce_scatter_radix_batch,10,26,208,256,0.00286711,1
reduce_scatter_radix_batch,10,26,208,256,0.00282599,1
reduce_scatter_radix_batch,10,26,208,256,0.00278922,1
reduce_scatter_radix_batch,10,26,208,256,0.00280583,1
reduce_scatter_radix_batch,10,26,208,256,0.00280775,1
reduce_scatter_radix_batch,10,26,208,256,0.00286461,1
reduce_scatter_radix_batch,10,26,208,256,0.00284357,1
reduce_scatter_radix_batch,10,26,208,256,0.00289558,1
reduce_scatter_radix_batch,10,26,208,256,0.00282379,1
reduce_scatter_radix_batch,10,26,208,256,0.00284308,1
reduce_scatter_radix_batch,10,26,208,256,0.00282787,1
reduce_scatter_radix_batch,10,26,208,256,0.00283344,1
reduce_scatter_radix_batch,10,26,208,256,0.00284034,1
reduce_scatter_radix_batch,10,26,208,256,0.00284153,1
reduce_scatter_radix_batch,10,26,208,256,0.00283908,1
reduce_scatter_radix_batch,10,26,208,256,0.00284785,1
reduce_scatter_radix_batch,10,26,208,256,0.00289471,1
reduce_scatter_radix_batch,10,26,208,256,0.00290606,1
reduce_scatter_radix_batch,10,26,208,256,0.0029052,1
reduce_scatter_radix_batch,10,26,208,256,0.00288376,1
reduce_scatter_radix_batch,10,26,208,256,0.00282108,1
reduce_scatter_radix_batch,10,26,208,256,0.00290227,1
reduce_scatter_radix_batch,10,26,208,256,0.00293822,1
reduce_scatter_radix_batch,10,26,208,256,0.00298409,1
reduce_scatter_radix_batch,10,26,208,256,0.00293595,1
reduce_scatter_radix_batch,10,26,208,256,0.00291083,1
reduce_scatter_radix_batch,10,26,208,256,0.00292489,1
reduce_scatter_radix_batch,10,26,208,256,0.00291835,1
reduce_scatter_radix_batch,10,26,208,256,0.0029283,1
reduce_scatter_radix_batch,10,26,208,256,0.00299633,1
reduce_scatter_radix_batch,11,26,208,256,0.00565117,1
reduce_scatter_radix_batch,11,26,208,256,0.00324096,1
reduce_scatter_radix_batch,11,26,208,256,0.0031879,1
reduce_scatter_radix_batch,11,26,208,256,0.0032952,1
reduce_scatter_radix_batch,11,26,208,256,0.00330335,1
reduce_scatter_radix_batch,11,26,208,256,0.00336504,1
reduce_scatter_radix_batch,11,26,208,256,0.0032467,1
reduce_scatter_radix_batch,11,26,208,256,0.00344005,1
reduce_scatter_radix_batch,11,26,208,256,0.00350029,1
reduce_scatter_radix_batch,11,26,208,256,0.00351653,1
reduce_scatter_radix_batch,11,26,208,256,0.0035065,1
reduce_scatter_radix_batch,11,26,208,256,0.00354138,1
reduce_scatter_radix_batch,11,26,208,256,0.00353717,1
reduce_scatter_radix_batch,11,26,208,256,0.00360881,1
reduce_scatter_radix_batch,11,26,208,256,0.00369134,1
reduce_scatter_radix_batch,11,26,208,256,0.00363512,1
reduce_scatter_radix_batch,11,26,208,256,0.00374321,1
reduce_scatter_radix_batch,11,26,208,256,0.00372271,1
reduce_scatter_radix_batch,11,26,208,256,0.00377107,1
reduce_scatter_radix_batch,11,26,208,256,0.00373145,1
reduce_scatter_radix_batch,11,26,208,256,0.00375905,1
reduce_scatter_radix_batch,11,26,208,256,0.00370579,1
reduce_scatter_radix_batch,11,26,208,256,0.0038242,1
reduce_scatter_radix_batch,11,26,208,256,0.00383642,1
reduce_scatter_radix_batch,11,26,208,256,0.00382187,1
reduce_scatter_radix_batch,11,26,208,256,0.00389166,1
reduce_scatter_radix_batch,11,26,208,256,0.068881,1
reduce_scatter_radix_batch,11,26,208,256,0.00350614,1
reduce_scatter_radix_batch,11,26,208,256,0.00349796,1
reduce_scatter_radix_batch,11,26,208,256,0.00348948,1
reduce_scatter_radix_batch,11,26,208,256,0.0034811,1
reduce_scatter_radix_batch,11,26,208,256,0.0034676,1
reduce_scatter_radix_batch,11,26,208,256,0.00325566,1
reduce_scatter_radix_batch,11,26,208,256,0.00329551,1
reduce_scatter_radix_batch,11,26,208,256,0.00324376,1
reduce_scatter_radix_batch,11,26,208,256,0.00324161,1
reduce_scatter_radix_batch,11,26,208,256,0.00317815,1
reduce_scatter_radix_batch,11,26,208,256,0.00322226,1
reduce_scatter_radix_batch,11,26,208,256,0.0032212,1
reduce_scatter_radix_batch,11,26,208,256,0.003176,1
reduce_scatter_radix_batch,11,26,208,256,0.00315498,1
reduce_scatter_radix_batch,11,26,208,256,0.00317888,1
reduce_scatter_radix_batch,11,26,208,256,0.00317411,1
reduce_scatter_radix_batch,11,26,208,256,0.00317379,1
reduce_scatter_radix_batch,11,26,208,256,0.0405836,1
reduce_scatter_radix_batch,11,26,208,256,0.00310816,1
reduce_scatter_radix_batch,11,26,208,256,0.00307105,1
reduce_scatter_radix_batch,11,26,208,256,0.00359446,1
reduce_scatter_radix_batch,11,26,208,256,0.0031044,1
reduce_scatter_radix_batch,11,26,208,256,0.00302509,1
reduce_scatter_radix_batch,12,26,208,256,0.00483533,1
reduce_scatter_radix_batch,12,26,208,256,0.00326218,1
reduce_scatter_radix_batch,12,26,208,256,0.00408214,1
reduce_scatter_radix_batch,12,26,208,256,0.00316237,1
reduce_scatter_radix_batch,12,26,208,256,0.00320637,1
reduce_scatter_radix_batch,12,26,208,256,0.00317655,1
reduce_scatter_radix_batch,12,26,208,256,0.00314086,1
reduce_scatter_radix_batch,12,26,208,256,0.00319635,1
reduce_scatter_radix_batch,12,26,208,256,0.00317351,1
reduce_scatter_radix_batch,12,26,208,256,0.00318466,1
reduce_scatter_radix_batch,12,26,208,256,0.00312975,1
reduce_scatter_radix_batch,12,26,208,256,0.00316832,1
reduce_scatter_radix_batch,12,26,208,256,0.00312739,1
reduce_scatter_radix_batch,12,26,208,256,0.00313573,1
reduce_scatter_radix_batch,12,26,208,256,0.00312145,1
reduce_scatter_radix_batch,12,26,208,256,0.00310174,1
reduce_scatter_radix_batch,12,26,208,256,0.003097,1
reduce_scatter_radix_batch,12,26,208,256,0.00309118,1
reduce_scatter_radix_batch,12,26,208,256,0.00306735,1
reduce_scatter_radix_batch,12,26,208,256,0.00302144,1
reduce_scatter_radix_batch,12,26,208,256,0.00309887,1
reduce_scatter_radix_batch,12,26,208,256,0.00308905,1
reduce_scatter_radix_batch,12,26,208,256,0.00306368,1
reduce_scatter_radix_batch,12,26,208,256,0.00306291,1
reduce_scatter_radix_batch,12,26,208,256,0.00306763,1
reduce_scatter_radix_batch,12,26,208,256,0.00310023,1
reduce_scatter_radix_batch,12,26,208,256,0.00311634,1
reduce_scatter_radix_batch,12,26,208,256,0.00309384,1
reduce_scatter_radix_batch,12,26,208,256,0.00313775,1
