algorithm_name,k,b,nprocs,send_count,time,is_correct
all_reduce_radix_batch,11,32,2048,256,0.00879476,1
all_reduce_radix_batch,11,32,2048,256,0.00895606,1
all_reduce_radix_batch,11,32,2048,256,0.00900552,1
all_reduce_radix_batch,11,32,2048,256,0.00910072,1
all_reduce_radix_batch,11,32,2048,256,0.00902678,1
all_reduce_radix_batch,11,32,2048,256,0.00909232,1
all_reduce_radix_batch,11,32,2048,256,0.00887681,1
all_reduce_radix_batch,11,32,2048,256,0.00883112,1
all_reduce_radix_batch,11,32,2048,256,0.00907613,1
all_reduce_radix_batch,11,32,2048,256,0.00920858,1
all_reduce_radix_batch,11,32,2048,256,0.0090173,1
all_reduce_radix_batch,11,32,2048,256,0.00919191,1
all_reduce_radix_batch,11,32,2048,256,0.00880326,1
all_reduce_radix_batch,11,32,2048,256,0.00893012,1
all_reduce_radix_batch,11,32,2048,256,0.00909472,1
all_reduce_radix_batch,11,32,2048,256,0.00895024,1
all_reduce_radix_batch,11,32,2048,256,0.00884443,1
all_reduce_radix_batch,11,32,2048,256,0.00894746,1
all_reduce_radix_batch,11,32,2048,256,0.00889961,1
all_reduce_radix_batch,11,32,2048,256,0.00891973,1
all_reduce_radix_batch,11,32,2048,256,0.00888377,1
all_reduce_radix_batch,11,32,2048,256,0.00913401,1
all_reduce_radix_batch,11,32,2048,256,0.00908975,1
all_reduce_radix_batch,11,32,2048,256,0.00899299,1
all_reduce_radix_batch,11,32,2048,256,0.00883563,1
all_reduce_radix_batch,11,32,2048,256,0.00890482,1
all_reduce_radix_batch,11,32,2048,256,0.00892836,1
all_reduce_radix_batch,11,32,2048,256,0.00889568,1
all_reduce_radix_batch,11,32,2048,256,0.00908911,1
all_reduce_radix_batch,11,32,2048,256,0.00896588,1
all_reduce_radix_batch,11,32,2048,256,0.00889651,1
all_reduce_radix_batch,11,32,2048,256,0.00890381,1
all_reduce_radix_batch,11,32,2048,256,0.0146864,1
all_reduce_radix_batch,11,32,2048,256,0.00903196,1
all_reduce_radix_batch,11,32,2048,256,0.00905181,1
all_reduce_radix_batch,11,32,2048,256,0.00892578,1
all_reduce_radix_batch,11,32,2048,256,0.00883256,1
all_reduce_radix_batch,11,32,2048,256,0.00898112,1
all_reduce_radix_batch,11,32,2048,256,0.0089473,1
all_reduce_radix_batch,11,32,2048,256,0.00899098,1
all_reduce_radix_batch,11,32,2048,256,0.00906951,1
all_reduce_radix_batch,11,32,2048,256,0.0089837,1
all_reduce_radix_batch,11,32,2048,256,0.00918365,1
all_reduce_radix_batch,11,32,2048,256,0.0090029,1
all_reduce_radix_batch,12,32,2048,256,0.0084489,1
all_reduce_radix_batch,12,32,2048,256,0.00904837,1
all_reduce_radix_batch,12,32,2048,256,0.00885831,1
all_reduce_radix_batch,12,32,2048,256,0.00897494,1
all_reduce_radix_batch,12,32,2048,256,0.00884703,1
all_reduce_radix_batch,12,32,2048,256,0.00909424,1
all_reduce_radix_batch,12,32,2048,256,0.00885535,1
all_reduce_radix_batch,12,32,2048,256,0.00899602,1
all_reduce_radix_batch,12,32,2048,256,0.0088648,1
all_reduce_radix_batch,12,32,2048,256,0.00901591,1
all_reduce_radix_batch,12,32,2048,256,0.00868934,1
all_reduce_radix_batch,12,32,2048,256,0.00900629,1
all_reduce_radix_batch,12,32,2048,256,0.00888866,1
all_reduce_radix_batch,12,32,2048,256,0.00895434,1
all_reduce_radix_batch,12,32,2048,256,0.00885424,1
all_reduce_radix_batch,12,32,2048,256,0.00881321,1
all_reduce_radix_batch,12,32,2048,256,0.00875042,1
all_reduce_radix_batch,12,32,2048,256,0.00874922,1
all_reduce_radix_batch,12,32,2048,256,0.00869841,1
all_reduce_radix_batch,12,32,2048,256,0.00895216,1
all_reduce_radix_batch,12,32,2048,256,0.00876255,1
all_reduce_radix_batch,12,32,2048,256,0.00888614,1
all_reduce_radix_batch,12,32,2048,256,0.0088274,1
all_reduce_radix_batch,12,32,2048,256,0.00882038,1
all_reduce_radix_batch,12,32,2048,256,0.00919524,1
all_reduce_radix_batch,12,32,2048,256,0.00891189,1
all_reduce_radix_batch,12,32,2048,256,0.00886507,1
all_reduce_radix_batch,12,32,2048,256,0.00884474,1
all_reduce_radix_batch,12,32,2048,256,0.00878579,1
all_reduce_radix_batch,12,32,2048,256,0.00894441,1
all_reduce_radix_batch,12,32,2048,256,0.00884611,1
all_reduce_radix_batch,12,32,2048,256,0.00900611,1
all_reduce_radix_batch,12,32,2048,256,0.00879796,1
all_reduce_radix_batch,12,32,2048,256,0.00891791,1
all_reduce_radix_batch,12,32,2048,256,0.00877719,1
all_reduce_radix_batch,12,32,2048,256,0.00875827,1
all_reduce_radix_batch,12,32,2048,256,0.00886357,1
all_reduce_radix_batch,12,32,2048,256,0.00886182,1
all_reduce_radix_batch,12,32,2048,256,0.00912166,1
all_reduce_radix_batch,12,32,2048,256,0.00887895,1
all_reduce_radix_batch,12,32,2048,256,0.00873572,1
all_reduce_radix_batch,12,32,2048,256,0.00882467,1
all_reduce_radix_batch,12,32,2048,256,0.00877806,1
all_reduce_radix_batch,12,32,2048,256,0.00891009,1
all_reduce_radix_batch,12,32,2048,256,0.00893496,1
all_reduce_radix_batch,12,32,2048,256,0.00906413,1
all_reduce_radix_batch,12,32,2048,256,0.00876508,1
all_reduce_radix_batch,12,32,2048,256,0.00877079,1
all_reduce_radix_batch,12,32,2048,256,0.00885836,1
all_reduce_radix_batch,12,32,2048,256,0.00905623,1
all_reduce_radix_batch,13,32,2048,256,0.00871644,1
all_reduce_radix_batch,13,32,2048,256,0.00922824,1
all_reduce_radix_batch,13,32,2048,256,0.00908108,1
all_reduce_radix_batch,13,32,2048,256,0.00887277,1
all_reduce_radix_batch,13,32,2048,256,0.00881908,1
all_reduce_radix_batch,13,32,2048,256,0.00889124,1
all_reduce_radix_batch,13,32,2048,256,0.00897742,1
all_reduce_radix_batch,13,32,2048,256,0.00889967,1
all_reduce_radix_batch,13,32,2048,256,0.00922637,1
all_reduce_radix_batch,13,32,2048,256,0.00898277,1
all_reduce_radix_batch,13,32,2048,256,0.00895842,1
all_reduce_radix_batch,13,32,2048,256,0.00913208,1
all_reduce_radix_batch,13,32,2048,256,0.00914549,1
all_reduce_radix_batch,13,32,2048,256,0.00879286,1
all_reduce_radix_batch,13,32,2048,256,0.00895953,1
all_reduce_radix_batch,13,32,2048,256,0.00900875,1
all_reduce_radix_batch,13,32,2048,256,0.0088651,1
all_reduce_radix_batch,13,32,2048,256,0.00890979,1
all_reduce_radix_batch,13,32,2048,256,0.00882873,1
all_reduce_radix_batch,13,32,2048,256,0.00877587,1
all_reduce_radix_batch,13,32,2048,256,0.00874306,1
all_reduce_radix_batch,13,32,2048,256,0.00875963,1
all_reduce_radix_batch,13,32,2048,256,0.00876282,1
all_reduce_radix_batch,13,32,2048,256,0.00888317,1
all_reduce_radix_batch,13,32,2048,256,0.00881076,1
all_reduce_radix_batch,13,32,2048,256,0.00881077,1
all_reduce_radix_batch,13,32,2048,256,0.00883576,1
all_reduce_radix_batch,13,32,2048,256,0.00893732,1
all_reduce_radix_batch,13,32,2048,256,0.00889776,1
all_reduce_radix_batch,13,32,2048,256,0.00879123,1
all_reduce_radix_batch,13,32,2048,256,0.00874501,1
all_reduce_radix_batch,13,32,2048,256,0.00881774,1
all_reduce_radix_batch,13,32,2048,256,0.00884272,1
all_reduce_radix_batch,13,32,2048,256,0.0087145,1
all_reduce_radix_batch,13,32,2048,256,0.00871576,1
all_reduce_radix_batch,13,32,2048,256,0.00887828,1
all_reduce_radix_batch,13,32,2048,256,0.00889925,1
all_reduce_radix_batch,13,32,2048,256,0.00881913,1
all_reduce_radix_batch,13,32,2048,256,0.00870722,1
all_reduce_radix_batch,13,32,2048,256,0.0088319,1
all_reduce_radix_batch,13,32,2048,256,0.00878726,1
all_reduce_radix_batch,13,32,2048,256,0.00884177,1
all_reduce_radix_batch,13,32,2048,256,0.008878,1
all_reduce_radix_batch,13,32,2048,256,0.00872841,1
all_reduce_radix_batch,13,32,2048,256,0.0088838,1
all_reduce_radix_batch,13,32,2048,256,0.00870172,1
all_reduce_radix_batch,13,32,2048,256,0.00888142,1
all_reduce_radix_batch,13,32,2048,256,0.00879522,1
all_reduce_radix_batch,13,32,2048,256,0.00877462,1
all_reduce_radix_batch,13,32,2048,256,0.00880224,1
all_reduce_radix_batch,14,32,2048,256,0.00833233,1
all_reduce_radix_batch,14,32,2048,256,0.00901641,1
all_reduce_radix_batch,14,32,2048,256,0.00885431,1
all_reduce_radix_batch,14,32,2048,256,0.00877125,1
all_reduce_radix_batch,14,32,2048,256,0.00875346,1
all_reduce_radix_batch,14,32,2048,256,0.0090967,1
all_reduce_radix_batch,14,32,2048,256,0.00906967,1
all_reduce_radix_batch,14,32,2048,256,0.00899288,1
all_reduce_radix_batch,14,32,2048,256,0.00904054,1
all_reduce_radix_batch,14,32,2048,256,0.00908078,1
all_reduce_radix_batch,14,32,2048,256,0.00867164,1
all_reduce_radix_batch,14,32,2048,256,0.00877099,1
all_reduce_radix_batch,14,32,2048,256,0.00911906,1
all_reduce_radix_batch,14,32,2048,256,0.00913254,1
all_reduce_radix_batch,14,32,2048,256,0.00904077,1
all_reduce_radix_batch,14,32,2048,256,0.00916047,1
all_reduce_radix_batch,14,32,2048,256,0.00901271,1
all_reduce_radix_batch,14,32,2048,256,0.00891506,1
all_reduce_radix_batch,14,32,2048,256,0.00891915,1
all_reduce_radix_batch,14,32,2048,256,0.00902697,1
all_reduce_radix_batch,14,32,2048,256,0.00910899,1
all_reduce_radix_batch,14,32,2048,256,0.00911934,1
all_reduce_radix_batch,14,32,2048,256,0.0089907,1
all_reduce_radix_batch,14,32,2048,256,0.00926991,1
all_reduce_radix_batch,14,32,2048,256,0.00875216,1
all_reduce_radix_batch,14,32,2048,256,0.008855,1
all_reduce_radix_batch,14,32,2048,256,0.00872166,1
all_reduce_radix_batch,14,32,2048,256,0.00874955,1
all_reduce_radix_batch,14,32,2048,256,0.00871492,1
all_reduce_radix_batch,14,32,2048,256,0.00883508,1
all_reduce_radix_batch,14,32,2048,256,0.0087486,1
all_reduce_radix_batch,14,32,2048,256,0.00903487,1
all_reduce_radix_batch,14,32,2048,256,0.00887229,1
all_reduce_radix_batch,14,32,2048,256,0.00895999,1
all_reduce_radix_batch,14,32,2048,256,0.0088963,1
all_reduce_radix_batch,14,32,2048,256,0.00885798,1
all_reduce_radix_batch,14,32,2048,256,0.00874352,1
all_reduce_radix_batch,14,32,2048,256,0.0087469,1
all_reduce_radix_batch,14,32,2048,256,0.0088979,1
all_reduce_radix_batch,14,32,2048,256,0.00880132,1
all_reduce_radix_batch,14,32,2048,256,0.0088221,1
all_reduce_radix_batch,14,32,2048,256,0.00890624,1
all_reduce_radix_batch,14,32,2048,256,0.00886349,1
all_reduce_radix_batch,14,32,2048,256,0.00881216,1
all_reduce_radix_batch,14,32,2048,256,0.00878443,1
all_reduce_radix_batch,14,32,2048,256,0.00896978,1
all_reduce_radix_batch,14,32,2048,256,0.00873787,1
all_reduce_radix_batch,14,32,2048,256,0.00889864,1
all_reduce_radix_batch,14,32,2048,256,0.00878675,1
all_reduce_radix_batch,14,32,2048,256,0.00877198,1
all_reduce_radix_batch,15,32,2048,256,0.00866034,1
all_reduce_radix_batch,15,32,2048,256,0.00922542,1
all_reduce_radix_batch,15,32,2048,256,0.00892786,1
all_reduce_radix_batch,15,32,2048,256,0.00899932,1
all_reduce_radix_batch,15,32,2048,256,0.00905763,1
all_reduce_radix_batch,15,32,2048,256,0.00907208,1
all_reduce_radix_batch,15,32,2048,256,0.00905907,1
all_reduce_radix_batch,15,32,2048,256,0.00886139,1
all_reduce_radix_batch,15,32,2048,256,0.00998114,1
all_reduce_radix_batch,15,32,2048,256,0.00891911,1
all_reduce_radix_batch,15,32,2048,256,0.00886769,1
all_reduce_radix_batch,15,32,2048,256,0.00908901,1
all_reduce_radix_batch,15,32,2048,256,0.00899675,1
all_reduce_radix_batch,15,32,2048,256,0.00898158,1
all_reduce_radix_batch,15,32,2048,256,0.00881339,1
all_reduce_radix_batch,15,32,2048,256,0.00899427,1
all_reduce_radix_batch,15,32,2048,256,0.00892276,1
all_reduce_radix_batch,15,32,2048,256,0.00883655,1
all_reduce_radix_batch,15,32,2048,256,0.00907368,1
all_reduce_radix_batch,15,32,2048,256,0.00886094,1
all_reduce_radix_batch,15,32,2048,256,0.0089547,1
all_reduce_radix_batch,15,32,2048,256,0.00874878,1
all_reduce_radix_batch,15,32,2048,256,0.00899864,1
all_reduce_radix_batch,15,32,2048,256,0.00880496,1
all_reduce_radix_batch,15,32,2048,256,0.00884609,1
all_reduce_radix_batch,15,32,2048,256,0.00896374,1
all_reduce_radix_batch,15,32,2048,256,0.00929199,1
all_reduce_radix_batch,15,32,2048,256,0.00896533,1
all_reduce_radix_batch,15,32,2048,256,0.00881979,1
all_reduce_radix_batch,15,32,2048,256,0.00894663,1
all_reduce_radix_batch,15,32,2048,256,0.00879371,1
all_reduce_radix_batch,15,32,2048,256,0.00881035,1
all_reduce_radix_batch,15,32,2048,256,0.00881166,1
all_reduce_radix_batch,15,32,2048,256,0.00877192,1
all_reduce_radix_batch,15,32,2048,256,0.00873271,1
all_reduce_radix_batch,15,32,2048,256,0.00883533,1
all_reduce_radix_batch,15,32,2048,256,0.00885485,1
all_reduce_radix_batch,15,32,2048,256,0.00879495,1
all_reduce_radix_batch,15,32,2048,256,0.0088433,1
all_reduce_radix_batch,15,32,2048,256,0.00886629,1
all_reduce_radix_batch,15,32,2048,256,0.00881829,1
all_reduce_radix_batch,15,32,2048,256,0.00891237,1
all_reduce_radix_batch,15,32,2048,256,0.0088749,1
all_reduce_radix_batch,15,32,2048,256,0.00890825,1
all_reduce_radix_batch,15,32,2048,256,0.00876058,1
all_reduce_radix_batch,15,32,2048,256,0.00896154,1
all_reduce_radix_batch,15,32,2048,256,0.00884846,1
all_reduce_radix_batch,15,32,2048,256,0.00883384,1
all_reduce_radix_batch,15,32,2048,256,0.00882026,1
all_reduce_radix_batch,15,32,2048,256,0.00888977,1
all_reduce_radix_batch,16,32,2048,256,0.00865559,1
all_reduce_radix_batch,16,32,2048,256,0.00921259,1
all_reduce_radix_batch,16,32,2048,256,0.0090199,1
all_reduce_radix_batch,16,32,2048,256,0.00918416,1
all_reduce_radix_batch,16,32,2048,256,0.00904096,1
all_reduce_radix_batch,16,32,2048,256,0.00897429,1
all_reduce_radix_batch,16,32,2048,256,0.00898797,1
all_reduce_radix_batch,16,32,2048,256,0.00904175,1
all_reduce_radix_batch,16,32,2048,256,0.00908683,1
all_reduce_radix_batch,16,32,2048,256,0.00907061,1
all_reduce_radix_batch,16,32,2048,256,0.00896636,1
all_reduce_radix_batch,16,32,2048,256,0.00902425,1
all_reduce_radix_batch,16,32,2048,256,0.00906666,1
all_reduce_radix_batch,16,32,2048,256,0.00905947,1
all_reduce_radix_batch,16,32,2048,256,0.00898423,1
all_reduce_radix_batch,16,32,2048,256,0.00908444,1
all_reduce_radix_batch,16,32,2048,256,0.00901443,1
all_reduce_radix_batch,16,32,2048,256,0.00907405,1
all_reduce_radix_batch,16,32,2048,256,0.00907129,1
all_reduce_radix_batch,16,32,2048,256,0.0090472,1
all_reduce_radix_batch,16,32,2048,256,0.00909854,1
all_reduce_radix_batch,16,32,2048,256,0.00903432,1
all_reduce_radix_batch,16,32,2048,256,0.00902408,1
all_reduce_radix_batch,16,32,2048,256,0.00904516,1
all_reduce_radix_batch,16,32,2048,256,0.00898987,1
all_reduce_radix_batch,16,32,2048,256,0.00906097,1
all_reduce_radix_batch,16,32,2048,256,0.00905895,1
all_reduce_radix_batch,16,32,2048,256,0.00901672,1
all_reduce_radix_batch,16,32,2048,256,0.00911673,1
all_reduce_radix_batch,16,32,2048,256,0.00901958,1
all_reduce_radix_batch,16,32,2048,256,0.00899263,1
all_reduce_radix_batch,16,32,2048,256,0.00909964,1
all_reduce_radix_batch,16,32,2048,256,0.00893272,1
all_reduce_radix_batch,16,32,2048,256,0.00900551,1
all_reduce_radix_batch,16,32,2048,256,0.00904623,1
all_reduce_radix_batch,16,32,2048,256,0.00904585,1
all_reduce_radix_batch,16,32,2048,256,0.00909585,1
all_reduce_radix_batch,16,32,2048,256,0.00898006,1
all_reduce_radix_batch,16,32,2048,256,0.00896317,1
all_reduce_radix_batch,16,32,2048,256,0.00901554,1
all_reduce_radix_batch,16,32,2048,256,0.00895473,1
all_reduce_radix_batch,16,32,2048,256,0.00903303,1
all_reduce_radix_batch,16,32,2048,256,0.00901774,1
all_reduce_radix_batch,16,32,2048,256,0.0090358,1
all_reduce_radix_batch,16,32,2048,256,0.0090253,1
all_reduce_radix_batch,16,32,2048,256,0.00903294,1
all_reduce_radix_batch,16,32,2048,256,0.0090235,1
all_reduce_radix_batch,16,32,2048,256,0.00899853,1
all_reduce_radix_batch,16,32,2048,256,0.00901083,1
all_reduce_radix_batch,16,32,2048,256,0.00904679,1
all_reduce_radix_batch,17,32,2048,256,0.00842045,1
all_reduce_radix_batch,17,32,2048,256,0.00887288,1
all_reduce_radix_batch,17,32,2048,256,0.00880493,1
all_reduce_radix_batch,17,32,2048,256,0.008859,1
all_reduce_radix_batch,17,32,2048,256,0.00887072,1
all_reduce_radix_batch,17,32,2048,256,0.00881056,1
all_reduce_radix_batch,17,32,2048,256,0.00873636,1
all_reduce_radix_batch,17,32,2048,256,0.00879416,1
all_reduce_radix_batch,17,32,2048,256,0.00900304,1
all_reduce_radix_batch,17,32,2048,256,0.00892764,1
all_reduce_radix_batch,17,32,2048,256,0.00888085,1
all_reduce_radix_batch,17,32,2048,256,0.00878776,1
all_reduce_radix_batch,17,32,2048,256,0.00903328,1
all_reduce_radix_batch,17,32,2048,256,0.00921233,1
all_reduce_radix_batch,17,32,2048,256,0.00885745,1
all_reduce_radix_batch,17,32,2048,256,0.00888832,1
all_reduce_radix_batch,17,32,2048,256,0.00891018,1
all_reduce_radix_batch,17,32,2048,256,0.00879348,1
all_reduce_radix_batch,17,32,2048,256,0.00883219,1
all_reduce_radix_batch,17,32,2048,256,0.0088102,1
all_reduce_radix_batch,17,32,2048,256,0.00894065,1
all_reduce_radix_batch,17,32,2048,256,0.008799,1
all_reduce_radix_batch,17,32,2048,256,0.008766,1
all_reduce_radix_batch,17,32,2048,256,0.00892087,1
all_reduce_radix_batch,17,32,2048,256,0.00882585,1
all_reduce_radix_batch,17,32,2048,256,0.00885351,1
all_reduce_radix_batch,17,32,2048,256,0.00880928,1
all_reduce_radix_batch,17,32,2048,256,0.00893103,1
all_reduce_radix_batch,17,32,2048,256,0.00893402,1
all_reduce_radix_batch,17,32,2048,256,0.00887468,1
all_reduce_radix_batch,17,32,2048,256,0.00880658,1
all_reduce_radix_batch,17,32,2048,256,0.00888884,1
all_reduce_radix_batch,17,32,2048,256,0.00884369,1
all_reduce_radix_batch,17,32,2048,256,0.00916718,1
all_reduce_radix_batch,17,32,2048,256,0.00884579,1
all_reduce_radix_batch,17,32,2048,256,0.00892752,1
all_reduce_radix_batch,17,32,2048,256,0.00877741,1
all_reduce_radix_batch,17,32,2048,256,0.00890799,1
all_reduce_radix_batch,17,32,2048,256,0.00916886,1
all_reduce_radix_batch,17,32,2048,256,0.0087879,1
all_reduce_radix_batch,17,32,2048,256,0.00878895,1
all_reduce_radix_batch,17,32,2048,256,0.0089227,1
all_reduce_radix_batch,17,32,2048,256,0.00877624,1
all_reduce_radix_batch,17,32,2048,256,0.00914235,1
all_reduce_radix_batch,17,32,2048,256,0.00876476,1
all_reduce_radix_batch,17,32,2048,256,0.00888284,1
all_reduce_radix_batch,17,32,2048,256,0.00883798,1
all_reduce_radix_batch,17,32,2048,256,0.00888302,1
all_reduce_radix_batch,17,32,2048,256,0.00892205,1
all_reduce_radix_batch,17,32,2048,256,0.00899314,1
all_reduce_radix_batch,18,32,2048,256,0.00844766,1
all_reduce_radix_batch,18,32,2048,256,0.00899106,1
all_reduce_radix_batch,18,32,2048,256,0.00888351,1
all_reduce_radix_batch,18,32,2048,256,0.00888331,1
all_reduce_radix_batch,18,32,2048,256,0.00893428,1
all_reduce_radix_batch,18,32,2048,256,0.00885263,1
all_reduce_radix_batch,18,32,2048,256,0.00884373,1
all_reduce_radix_batch,18,32,2048,256,0.00895288,1
all_reduce_radix_batch,18,32,2048,256,0.0089069,1
all_reduce_radix_batch,18,32,2048,256,0.00893651,1
all_reduce_radix_batch,18,32,2048,256,0.00898593,1
all_reduce_radix_batch,18,32,2048,256,0.00916753,1
all_reduce_radix_batch,18,32,2048,256,0.00917108,1
all_reduce_radix_batch,18,32,2048,256,0.00915595,1
all_reduce_radix_batch,18,32,2048,256,0.0090018,1
all_reduce_radix_batch,18,32,2048,256,0.0089381,1
all_reduce_radix_batch,18,32,2048,256,0.00898408,1
all_reduce_radix_batch,18,32,2048,256,0.00907902,1
all_reduce_radix_batch,18,32,2048,256,0.00923413,1
all_reduce_radix_batch,18,32,2048,256,0.00883507,1
all_reduce_radix_batch,18,32,2048,256,0.00897522,1
all_reduce_radix_batch,18,32,2048,256,0.00883328,1
all_reduce_radix_batch,18,32,2048,256,0.0089251,1
all_reduce_radix_batch,18,32,2048,256,0.00879631,1
all_reduce_radix_batch,18,32,2048,256,0.00913355,1
all_reduce_radix_batch,18,32,2048,256,0.00881504,1
all_reduce_radix_batch,18,32,2048,256,0.00903543,1
all_reduce_radix_batch,18,32,2048,256,0.00899332,1
all_reduce_radix_batch,18,32,2048,256,0.00904643,1
all_reduce_radix_batch,18,32,2048,256,0.00887633,1
all_reduce_radix_batch,18,32,2048,256,0.00882564,1
all_reduce_radix_batch,18,32,2048,256,0.00888559,1
all_reduce_radix_batch,18,32,2048,256,0.00892636,1
all_reduce_radix_batch,18,32,2048,256,0.00893883,1
all_reduce_radix_batch,18,32,2048,256,0.00882,1
all_reduce_radix_batch,18,32,2048,256,0.00900329,1
all_reduce_radix_batch,18,32,2048,256,0.00895952,1
all_reduce_radix_batch,18,32,2048,256,0.00886951,1
all_reduce_radix_batch,18,32,2048,256,0.0089687,1
all_reduce_radix_batch,18,32,2048,256,0.00893122,1
all_reduce_radix_batch,18,32,2048,256,0.0091313,1
all_reduce_radix_batch,18,32,2048,256,0.00902834,1
all_reduce_radix_batch,18,32,2048,256,0.00908203,1
all_reduce_radix_batch,18,32,2048,256,0.00932349,1
all_reduce_radix_batch,18,32,2048,256,0.00911482,1
all_reduce_radix_batch,18,32,2048,256,0.00896408,1
all_reduce_radix_batch,18,32,2048,256,0.00899456,1
all_reduce_radix_batch,18,32,2048,256,0.00885762,1
all_reduce_radix_batch,18,32,2048,256,0.0089744,1
all_reduce_radix_batch,18,32,2048,256,0.00895282,1
all_reduce_radix_batch,19,32,2048,256,0.0085378,1
all_reduce_radix_batch,19,32,2048,256,0.00896911,1
all_reduce_radix_batch,19,32,2048,256,0.00873863,1
all_reduce_radix_batch,19,32,2048,256,0.0086803,1
all_reduce_radix_batch,19,32,2048,256,0.00885021,1
all_reduce_radix_batch,19,32,2048,256,0.00871815,1
all_reduce_radix_batch,19,32,2048,256,0.00879587,1
all_reduce_radix_batch,19,32,2048,256,0.00872221,1
all_reduce_radix_batch,19,32,2048,256,0.00878144,1
all_reduce_radix_batch,19,32,2048,256,0.00870731,1
all_reduce_radix_batch,19,32,2048,256,0.00872972,1
all_reduce_radix_batch,19,32,2048,256,0.00887887,1
all_reduce_radix_batch,19,32,2048,256,0.00879369,1
all_reduce_radix_batch,19,32,2048,256,0.00885768,1
all_reduce_radix_batch,19,32,2048,256,0.00882761,1
all_reduce_radix_batch,19,32,2048,256,0.00886918,1
all_reduce_radix_batch,19,32,2048,256,0.0088183,1
all_reduce_radix_batch,19,32,2048,256,0.00884245,1
all_reduce_radix_batch,19,32,2048,256,0.00884267,1
all_reduce_radix_batch,19,32,2048,256,0.00878393,1
all_reduce_radix_batch,19,32,2048,256,0.00887256,1
all_reduce_radix_batch,19,32,2048,256,0.00882342,1
all_reduce_radix_batch,19,32,2048,256,0.00883268,1
all_reduce_radix_batch,19,32,2048,256,0.0088054,1
all_reduce_radix_batch,19,32,2048,256,0.00892483,1
all_reduce_radix_batch,19,32,2048,256,0.00880162,1
all_reduce_radix_batch,19,32,2048,256,0.00890796,1
all_reduce_radix_batch,19,32,2048,256,0.00889672,1
all_reduce_radix_batch,19,32,2048,256,0.00879806,1
all_reduce_radix_batch,19,32,2048,256,0.00880365,1
all_reduce_radix_batch,19,32,2048,256,0.00885957,1
all_reduce_radix_batch,19,32,2048,256,0.00886546,1
all_reduce_radix_batch,19,32,2048,256,0.00875336,1
all_reduce_radix_batch,19,32,2048,256,0.0088358,1
all_reduce_radix_batch,19,32,2048,256,0.00887974,1
all_reduce_radix_batch,19,32,2048,256,0.00885451,1
all_reduce_radix_batch,19,32,2048,256,0.0088816,1
all_reduce_radix_batch,19,32,2048,256,0.00879328,1
all_reduce_radix_batch,19,32,2048,256,0.00885687,1
all_reduce_radix_batch,19,32,2048,256,0.00887821,1
all_reduce_radix_batch,19,32,2048,256,0.00887055,1
all_reduce_radix_batch,19,32,2048,256,0.00881764,1
all_reduce_radix_batch,19,32,2048,256,0.00881248,1
all_reduce_radix_batch,19,32,2048,256,0.00897763,1
all_reduce_radix_batch,19,32,2048,256,0.00883574,1
all_reduce_radix_batch,19,32,2048,256,0.00876672,1
all_reduce_radix_batch,19,32,2048,256,0.00886086,1
all_reduce_radix_batch,19,32,2048,256,0.00875061,1
all_reduce_radix_batch,19,32,2048,256,0.00884537,1
all_reduce_radix_batch,19,32,2048,256,0.00876683,1
all_reduce_radix_batch,20,32,2048,256,0.00847853,1
all_reduce_radix_batch,20,32,2048,256,0.00894722,1
all_reduce_radix_batch,20,32,2048,256,0.00872346,1
all_reduce_radix_batch,20,32,2048,256,0.00873889,1
all_reduce_radix_batch,20,32,2048,256,0.00898239,1
all_reduce_radix_batch,20,32,2048,256,0.00870966,1
all_reduce_radix_batch,20,32,2048,256,0.00865892,1
all_reduce_radix_batch,20,32,2048,256,0.00868899,1
all_reduce_radix_batch,20,32,2048,256,0.00870695,1
all_reduce_radix_batch,20,32,2048,256,0.00877591,1
all_reduce_radix_batch,20,32,2048,256,0.00881989,1
all_reduce_radix_batch,20,32,2048,256,0.00877253,1
all_reduce_radix_batch,20,32,2048,256,0.00876919,1
all_reduce_radix_batch,20,32,2048,256,0.00881993,1
all_reduce_radix_batch,20,32,2048,256,0.00871321,1
all_reduce_radix_batch,20,32,2048,256,0.00875866,1
all_reduce_radix_batch,20,32,2048,256,0.00868536,1
all_reduce_radix_batch,20,32,2048,256,0.00880774,1
all_reduce_radix_batch,20,32,2048,256,0.00882655,1
all_reduce_radix_batch,20,32,2048,256,0.00878572,1
all_reduce_radix_batch,20,32,2048,256,0.00876548,1
all_reduce_radix_batch,20,32,2048,256,0.00879791,1
all_reduce_radix_batch,20,32,2048,256,0.00884286,1
all_reduce_radix_batch,20,32,2048,256,0.0087243,1
all_reduce_radix_batch,20,32,2048,256,0.00874793,1
all_reduce_radix_batch,20,32,2048,256,0.00874296,1
all_reduce_radix_batch,20,32,2048,256,0.00888033,1
all_reduce_radix_batch,20,32,2048,256,0.00879976,1
all_reduce_radix_batch,20,32,2048,256,0.00884028,1
all_reduce_radix_batch,20,32,2048,256,0.00886967,1
all_reduce_radix_batch,20,32,2048,256,0.00873585,1
all_reduce_radix_batch,20,32,2048,256,0.00880164,1
all_reduce_radix_batch,20,32,2048,256,0.00883763,1
all_reduce_radix_batch,20,32,2048,256,0.0087893,1
all_reduce_radix_batch,20,32,2048,256,0.00877342,1
all_reduce_radix_batch,20,32,2048,256,0.00880684,1
all_reduce_radix_batch,20,32,2048,256,0.0088652,1
all_reduce_radix_batch,20,32,2048,256,0.00879229,1
