algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,4,16,512,128,0.129214,1
reduce_scatter_radix_batch,5,16,512,128,0.00172255,1
reduce_scatter_radix_batch,5,16,512,128,0.00153825,1
reduce_scatter_radix_batch,5,16,512,128,0.130261,1
reduce_scatter_radix_batch,5,16,512,128,0.00151674,1
reduce_scatter_radix_batch,5,16,512,128,0.13027,1
reduce_scatter_radix_batch,5,16,512,128,0.203906,1
reduce_scatter_radix_batch,5,16,512,128,0.132072,1
reduce_scatter_radix_batch,5,16,512,128,0.22395,1
reduce_scatter_radix_batch,5,16,512,128,0.132087,1
reduce_scatter_radix_batch,5,16,512,128,0.132063,1
reduce_scatter_radix_batch,5,16,512,128,0.132013,1
reduce_scatter_radix_batch,5,16,512,128,0.132091,1
reduce_scatter_radix_batch,5,16,512,128,0.13207,1
reduce_scatter_radix_batch,5,16,512,128,0.184064,1
reduce_scatter_radix_batch,5,16,512,128,0.132051,1
reduce_scatter_radix_batch,5,16,512,128,0.132029,1
reduce_scatter_radix_batch,5,16,512,128,0.0520558,1
reduce_scatter_radix_batch,5,16,512,128,0.131843,1
reduce_scatter_radix_batch,5,16,512,128,0.131793,1
reduce_scatter_radix_batch,5,16,512,128,0.131835,1
reduce_scatter_radix_batch,6,16,512,128,0.131994,1
reduce_scatter_radix_batch,6,16,512,128,0.132082,1
reduce_scatter_radix_batch,6,16,512,128,0.132055,1
reduce_scatter_radix_batch,6,16,512,128,0.132055,1
reduce_scatter_radix_batch,6,16,512,128,0.132065,1
reduce_scatter_radix_batch,6,16,512,128,0.132076,1
reduce_scatter_radix_batch,6,16,512,128,0.132064,1
reduce_scatter_radix_batch,6,16,512,128,0.148065,1
reduce_scatter_radix_batch,6,16,512,128,0.132037,1
reduce_scatter_radix_batch,6,16,512,128,0.131869,1
reduce_scatter_radix_batch,6,16,512,128,0.131847,1
reduce_scatter_radix_batch,6,16,512,128,0.131835,1
reduce_scatter_radix_batch,6,16,512,128,0.131837,1
reduce_scatter_radix_batch,6,16,512,128,0.260804,1
reduce_scatter_radix_batch,6,16,512,128,0.131997,1
reduce_scatter_radix_batch,6,16,512,128,0.132055,1
reduce_scatter_radix_batch,6,16,512,128,0.148054,1
reduce_scatter_radix_batch,6,16,512,128,0.132064,1
reduce_scatter_radix_batch,6,16,512,128,0.132062,1
reduce_scatter_radix_batch,6,16,512,128,0.132074,1
reduce_scatter_radix_batch,7,16,512,128,0.131991,1
reduce_scatter_radix_batch,7,16,512,128,0.132088,1
reduce_scatter_radix_batch,7,16,512,128,0.132047,1
reduce_scatter_radix_batch,7,16,512,128,0.132064,1
reduce_scatter_radix_batch,7,16,512,128,0.172066,1
reduce_scatter_radix_batch,7,16,512,128,0.132054,1
reduce_scatter_radix_batch,7,16,512,128,0.139998,1
reduce_scatter_radix_batch,7,16,512,128,0.132001,1
reduce_scatter_radix_batch,7,16,512,128,0.132073,1
reduce_scatter_radix_batch,7,16,512,128,0.132066,1
reduce_scatter_radix_batch,7,16,512,128,0.132072,1
reduce_scatter_radix_batch,7,16,512,128,0.132018,1
reduce_scatter_radix_batch,7,16,512,128,0.132074,1
reduce_scatter_radix_batch,7,16,512,128,0.132069,1
reduce_scatter_radix_batch,7,16,512,128,0.132069,1
reduce_scatter_radix_batch,7,16,512,128,0.132063,1
reduce_scatter_radix_batch,7,16,512,128,0.132059,1
reduce_scatter_radix_batch,7,16,512,128,0.13206,1
reduce_scatter_radix_batch,7,16,512,128,0.220081,1
reduce_scatter_radix_batch,7,16,512,128,0.132056,1
reduce_scatter_radix_batch,8,16,512,128,0.131899,1
reduce_scatter_radix_batch,8,16,512,128,0.0830511,1
reduce_scatter_radix_batch,8,16,512,128,0.129872,1
reduce_scatter_radix_batch,8,16,512,128,0.00206009,1
reduce_scatter_radix_batch,8,16,512,128,0.129611,1
reduce_scatter_radix_batch,8,16,512,128,0.00205908,1
reduce_scatter_radix_batch,8,16,512,128,0.129627,1
reduce_scatter_radix_batch,8,16,512,128,0.00205027,1
reduce_scatter_radix_batch,8,16,512,128,0.129641,1
reduce_scatter_radix_batch,8,16,512,128,0.00206833,1
reduce_scatter_radix_batch,8,16,512,128,0.133399,1
reduce_scatter_radix_batch,8,16,512,128,0.12994,1
reduce_scatter_radix_batch,8,16,512,128,0.12997,1
reduce_scatter_radix_batch,8,16,512,128,0.00205194,1
reduce_scatter_radix_batch,8,16,512,128,0.129636,1
reduce_scatter_radix_batch,8,16,512,128,0.00205607,1
reduce_scatter_radix_batch,8,16,512,128,0.129629,1
reduce_scatter_radix_batch,8,16,512,128,0.0791522,1
reduce_scatter_radix_batch,8,16,512,128,0.131553,1
reduce_scatter_radix_batch,8,16,512,128,0.192791,1
reduce_scatter_radix_batch,9,16,512,128,0.132004,1
reduce_scatter_radix_batch,9,16,512,128,0.167992,1
reduce_scatter_radix_batch,9,16,512,128,0.179995,1
reduce_scatter_radix_batch,9,16,512,128,0.14803,1
reduce_scatter_radix_batch,9,16,512,128,0.192002,1
reduce_scatter_radix_batch,9,16,512,128,0.132065,1
reduce_scatter_radix_batch,9,16,512,128,0.136006,1
reduce_scatter_radix_batch,9,16,512,128,0.0248628,1
reduce_scatter_radix_batch,9,16,512,128,0.132087,1
reduce_scatter_radix_batch,9,16,512,128,0.132063,1
reduce_scatter_radix_batch,9,16,512,128,0.17605,1
reduce_scatter_radix_batch,9,16,512,128,0.132051,1
reduce_scatter_radix_batch,9,16,512,128,0.132064,1
reduce_scatter_radix_batch,9,16,512,128,0.132062,1
reduce_scatter_radix_batch,9,16,512,128,0.131997,1
reduce_scatter_radix_batch,9,16,512,128,0.132073,1
reduce_scatter_radix_batch,9,16,512,128,0.132007,1
reduce_scatter_radix_batch,9,16,512,128,0.135999,1
reduce_scatter_radix_batch,9,16,512,128,0.123987,1
reduce_scatter_radix_batch,9,16,512,128,0.132058,1
reduce_scatter_radix_batch,10,16,512,128,0.131998,1
reduce_scatter_radix_batch,10,16,512,128,0.132099,1
reduce_scatter_radix_batch,10,16,512,128,0.132076,1
reduce_scatter_radix_batch,10,16,512,128,0.132073,1
reduce_scatter_radix_batch,10,16,512,128,0.132076,1
reduce_scatter_radix_batch,10,16,512,128,0.132071,1
reduce_scatter_radix_batch,10,16,512,128,0.168069,1
reduce_scatter_radix_batch,10,16,512,128,0.132013,1
reduce_scatter_radix_batch,10,16,512,128,0.132057,1
reduce_scatter_radix_batch,10,16,512,128,0.132067,1
reduce_scatter_radix_batch,10,16,512,128,0.224011,1
reduce_scatter_radix_batch,10,16,512,128,0.132066,1
reduce_scatter_radix_batch,10,16,512,128,0.160885,1
reduce_scatter_radix_batch,10,16,512,128,0.13208,1
reduce_scatter_radix_batch,10,16,512,128,0.13184,1
reduce_scatter_radix_batch,10,16,512,128,0.13185,1
reduce_scatter_radix_batch,10,16,512,128,0.244755,1
reduce_scatter_radix_batch,10,16,512,128,0.132068,1
reduce_scatter_radix_batch,10,16,512,128,0.152068,1
reduce_scatter_radix_batch,10,16,512,128,0.132004,1
reduce_scatter_radix_batch,11,16,512,128,0.131979,1
reduce_scatter_radix_batch,11,16,512,128,0.132071,1
reduce_scatter_radix_batch,11,16,512,128,0.132062,1
reduce_scatter_radix_batch,11,16,512,128,0.132063,1
reduce_scatter_radix_batch,11,16,512,128,0.132009,1
reduce_scatter_radix_batch,11,16,512,128,0.13608,1
reduce_scatter_radix_batch,11,16,512,128,0.132065,1
reduce_scatter_radix_batch,11,16,512,128,0.132081,1
reduce_scatter_radix_batch,11,16,512,128,0.13208,1
reduce_scatter_radix_batch,11,16,512,128,0.132079,1
reduce_scatter_radix_batch,11,16,512,128,0.160009,1
reduce_scatter_radix_batch,11,16,512,128,0.13209,1
reduce_scatter_radix_batch,11,16,512,128,0.132081,1
reduce_scatter_radix_batch,11,16,512,128,0.144014,1
reduce_scatter_radix_batch,11,16,512,128,0.0323968,1
reduce_scatter_radix_batch,11,16,512,128,0.131533,1
reduce_scatter_radix_batch,11,16,512,128,0.13182,1
reduce_scatter_radix_batch,11,16,512,128,0.131839,1
reduce_scatter_radix_batch,11,16,512,128,0.131832,1
reduce_scatter_radix_batch,11,16,512,128,0.131833,1
reduce_scatter_radix_batch,12,16,512,128,0.132001,1
reduce_scatter_radix_batch,12,16,512,128,0.132104,1
reduce_scatter_radix_batch,12,16,512,128,0.132054,1
reduce_scatter_radix_batch,12,16,512,128,0.132077,1
reduce_scatter_radix_batch,12,16,512,128,0.13208,1
reduce_scatter_radix_batch,12,16,512,128,0.132081,1
reduce_scatter_radix_batch,12,16,512,128,0.132075,1
reduce_scatter_radix_batch,12,16,512,128,0.132067,1
reduce_scatter_radix_batch,12,16,512,128,0.13209,1
reduce_scatter_radix_batch,12,16,512,128,0.132084,1
reduce_scatter_radix_batch,12,16,512,128,0.132004,1
reduce_scatter_radix_batch,12,16,512,128,0.132083,1
reduce_scatter_radix_batch,12,16,512,128,0.132011,1
reduce_scatter_radix_batch,12,16,512,128,0.132066,1
reduce_scatter_radix_batch,12,16,512,128,0.132011,1
reduce_scatter_radix_batch,12,16,512,128,0.13207,1
reduce_scatter_radix_batch,12,16,512,128,0.132078,1
reduce_scatter_radix_batch,12,16,512,128,0.13208,1
reduce_scatter_radix_batch,12,16,512,128,0.132091,1
reduce_scatter_radix_batch,12,16,512,128,0.132094,1
reduce_scatter_radix_batch,13,16,512,128,0.13189,1
reduce_scatter_radix_batch,13,16,512,128,0.132101,1
reduce_scatter_radix_batch,13,16,512,128,0.220012,1
reduce_scatter_radix_batch,13,16,512,128,0.132074,1
reduce_scatter_radix_batch,13,16,512,128,0.132086,1
reduce_scatter_radix_batch,13,16,512,128,0.132095,1
reduce_scatter_radix_batch,13,16,512,128,0.132085,1
reduce_scatter_radix_batch,13,16,512,128,0.132087,1
reduce_scatter_radix_batch,13,16,512,128,0.140079,1
reduce_scatter_radix_batch,13,16,512,128,0.132074,1
reduce_scatter_radix_batch,13,16,512,128,0.132087,1
reduce_scatter_radix_batch,13,16,512,128,0.132078,1
reduce_scatter_radix_batch,13,16,512,128,0.00273526,1
reduce_scatter_radix_batch,13,16,512,128,0.134123,1
reduce_scatter_radix_batch,13,16,512,128,0.188009,1
reduce_scatter_radix_batch,13,16,512,128,0.132073,1
reduce_scatter_radix_batch,13,16,512,128,0.132091,1
reduce_scatter_radix_batch,13,16,512,128,0.132014,1
reduce_scatter_radix_batch,13,16,512,128,0.136006,1
reduce_scatter_radix_batch,13,16,512,128,0.132086,1
reduce_scatter_radix_batch,14,16,512,128,0.131992,1
reduce_scatter_radix_batch,14,16,512,128,0.168084,1
reduce_scatter_radix_batch,14,16,512,128,0.132005,1
reduce_scatter_radix_batch,14,16,512,128,0.132091,1
reduce_scatter_radix_batch,14,16,512,128,0.132081,1
reduce_scatter_radix_batch,14,16,512,128,0.132088,1
reduce_scatter_radix_batch,14,16,512,128,0.136093,1
reduce_scatter_radix_batch,14,16,512,128,0.132087,1
reduce_scatter_radix_batch,14,16,512,128,0.132086,1
reduce_scatter_radix_batch,14,16,512,128,0.132088,1
reduce_scatter_radix_batch,14,16,512,128,0.128961,1
reduce_scatter_radix_batch,14,16,512,128,0.00164227,1
reduce_scatter_radix_batch,14,16,512,128,0.129844,1
reduce_scatter_radix_batch,14,16,512,128,0.00163772,1
reduce_scatter_radix_batch,14,16,512,128,0.130143,1
reduce_scatter_radix_batch,14,16,512,128,0.00165936,1
reduce_scatter_radix_batch,14,16,512,128,0.130096,1
reduce_scatter_radix_batch,14,16,512,128,0.00161307,1
reduce_scatter_radix_batch,14,16,512,128,0.138162,1
reduce_scatter_radix_batch,14,16,512,128,0.00262177,1
reduce_scatter_radix_batch,15,16,512,128,0.129305,1
reduce_scatter_radix_batch,15,16,512,128,0.00156742,1
reduce_scatter_radix_batch,15,16,512,128,0.218086,1
reduce_scatter_radix_batch,15,16,512,128,0.132089,1
reduce_scatter_radix_batch,15,16,512,128,0.132076,1
reduce_scatter_radix_batch,15,16,512,128,0.132092,1
reduce_scatter_radix_batch,15,16,512,128,0.132094,1
reduce_scatter_radix_batch,15,16,512,128,0.136092,1
reduce_scatter_radix_batch,15,16,512,128,0.132078,1
reduce_scatter_radix_batch,15,16,512,128,0.136,1
reduce_scatter_radix_batch,15,16,512,128,0.171999,1
reduce_scatter_radix_batch,15,16,512,128,0.13209,1
reduce_scatter_radix_batch,15,16,512,128,0.132085,1
reduce_scatter_radix_batch,15,16,512,128,0.132084,1
reduce_scatter_radix_batch,15,16,512,128,0.132088,1
reduce_scatter_radix_batch,15,16,512,128,0.132097,1
reduce_scatter_radix_batch,15,16,512,128,0.259847,1
reduce_scatter_radix_batch,15,16,512,128,0.132949,1
reduce_scatter_radix_batch,15,16,512,128,0.00153799,1
reduce_scatter_radix_batch,15,16,512,128,0.129944,1
reduce_scatter_standard,0,0,512,128,0.000999573,1
reduce_scatter_standard,0,0,512,128,0.12989,1
reduce_scatter_standard,0,0,512,128,0.000966103,1
reduce_scatter_standard,0,0,512,128,0.000970902,1
reduce_scatter_standard,0,0,512,128,0.129695,1
reduce_scatter_standard,0,0,512,128,0.000961279,1
reduce_scatter_standard,0,0,512,128,0.000981071,1
reduce_scatter_standard,0,0,512,128,0.12971,1
reduce_scatter_standard,0,0,512,128,0.000971393,1
reduce_scatter_standard,0,0,512,128,0.000965022,1
reduce_scatter_standard,0,0,512,128,0.1297,1
reduce_scatter_standard,0,0,512,128,0.000957898,1
reduce_scatter_standard,0,0,512,128,0.00097221,1
reduce_scatter_standard,0,0,512,128,0.129715,1
reduce_scatter_standard,0,0,512,128,0.000968392,1
reduce_scatter_standard,0,0,512,128,0.217753,1
reduce_scatter_standard,0,0,512,128,0.131995,1
reduce_scatter_standard,0,0,512,128,0.132091,1
reduce_scatter_standard,0,0,512,128,0.252112,1
reduce_scatter_standard,0,0,512,128,0.13209,1
reduce_scatter_radix_batch,2,16,512,256,0.240101,1
reduce_scatter_radix_batch,2,16,512,256,0.183995,1
reduce_scatter_radix_batch,2,16,512,256,0.132201,1
reduce_scatter_radix_batch,2,16,512,256,0.136185,1
reduce_scatter_radix_batch,2,16,512,256,0.132183,1
reduce_scatter_radix_batch,2,16,512,256,0.132185,1
reduce_scatter_radix_batch,2,16,512,256,0.132203,1
reduce_scatter_radix_batch,2,16,512,256,0.132196,1
reduce_scatter_radix_batch,2,16,512,256,0.132192,1
reduce_scatter_radix_batch,2,16,512,256,0.132191,1
reduce_scatter_radix_batch,2,16,512,256,0.132193,1
reduce_scatter_radix_batch,2,16,512,256,0.131996,1
reduce_scatter_radix_batch,2,16,512,256,0.132117,1
reduce_scatter_radix_batch,2,16,512,256,0.1322,1
reduce_scatter_radix_batch,2,16,512,256,0.132179,1
reduce_scatter_radix_batch,2,16,512,256,0.132185,1
reduce_scatter_radix_batch,2,16,512,256,0.136187,1
reduce_scatter_radix_batch,2,16,512,256,0.132196,1
reduce_scatter_radix_batch,2,16,512,256,0.132144,1
reduce_scatter_radix_batch,2,16,512,256,0.0521896,1
reduce_scatter_radix_batch,3,16,512,256,0.131989,1
reduce_scatter_radix_batch,3,16,512,256,0.132207,1
reduce_scatter_radix_batch,3,16,512,256,0.141252,1
reduce_scatter_radix_batch,3,16,512,256,0.132181,1
reduce_scatter_radix_batch,3,16,512,256,0.132178,1
reduce_scatter_radix_batch,3,16,512,256,0.132186,1
reduce_scatter_radix_batch,3,16,512,256,0.132177,1
reduce_scatter_radix_batch,3,16,512,256,0.136179,1
reduce_scatter_radix_batch,3,16,512,256,0.132195,1
reduce_scatter_radix_batch,3,16,512,256,0.132169,1
reduce_scatter_radix_batch,3,16,512,256,0.163958,1
reduce_scatter_radix_batch,3,16,512,256,0.132192,1
reduce_scatter_radix_batch,3,16,512,256,0.132179,1
reduce_scatter_radix_batch,3,16,512,256,0.132155,1
reduce_scatter_radix_batch,3,16,512,256,0.128182,1
reduce_scatter_radix_batch,3,16,512,256,0.152009,1
reduce_scatter_radix_batch,3,16,512,256,0.132187,1
reduce_scatter_radix_batch,3,16,512,256,0.132188,1
reduce_scatter_radix_batch,3,16,512,256,0.00312327,1
reduce_scatter_radix_batch,3,16,512,256,0.256618,1
reduce_scatter_radix_batch,4,16,512,256,0.136,1
reduce_scatter_radix_batch,4,16,512,256,0.132186,1
reduce_scatter_radix_batch,4,16,512,256,0.132152,1
reduce_scatter_radix_batch,4,16,512,256,0.131999,1
reduce_scatter_radix_batch,4,16,512,256,0.132175,1
reduce_scatter_radix_batch,4,16,512,256,0.132165,1
reduce_scatter_radix_batch,4,16,512,256,0.132168,1
reduce_scatter_radix_batch,4,16,512,256,0.132161,1
reduce_scatter_radix_batch,4,16,512,256,0.136194,1
reduce_scatter_radix_batch,4,16,512,256,0.132179,1
reduce_scatter_radix_batch,4,16,512,256,0.132174,1
reduce_scatter_radix_batch,4,16,512,256,0.132172,1
reduce_scatter_radix_batch,4,16,512,256,0.132174,1
reduce_scatter_radix_batch,4,16,512,256,0.131995,1
reduce_scatter_radix_batch,4,16,512,256,0.132142,1
reduce_scatter_radix_batch,4,16,512,256,0.260586,1
reduce_scatter_radix_batch,4,16,512,256,0.132142,1
reduce_scatter_radix_batch,4,16,512,256,0.132165,1
reduce_scatter_radix_batch,4,16,512,256,0.132012,1
reduce_scatter_radix_batch,4,16,512,256,0.132151,1
reduce_scatter_radix_batch,5,16,512,256,0.175751,1
reduce_scatter_radix_batch,5,16,512,256,0.136129,1
reduce_scatter_radix_batch,5,16,512,256,0.132144,1
reduce_scatter_radix_batch,5,16,512,256,0.13196,1
reduce_scatter_radix_batch,5,16,512,256,0.132163,1
reduce_scatter_radix_batch,5,16,512,256,0.0406749,1
reduce_scatter_radix_batch,5,16,512,256,0.131246,1
reduce_scatter_radix_batch,5,16,512,256,0.131759,1
reduce_scatter_radix_batch,5,16,512,256,0.131768,1
reduce_scatter_radix_batch,5,16,512,256,0.135806,1
reduce_scatter_radix_batch,5,16,512,256,0.256602,1
reduce_scatter_radix_batch,5,16,512,256,0.132146,1
reduce_scatter_radix_batch,5,16,512,256,0.216132,1
reduce_scatter_radix_batch,5,16,512,256,0.132142,1
reduce_scatter_radix_batch,5,16,512,256,0.0486476,1
reduce_scatter_radix_batch,5,16,512,256,0.131254,1
reduce_scatter_radix_batch,5,16,512,256,0.13178,1
reduce_scatter_radix_batch,5,16,512,256,0.131791,1
reduce_scatter_radix_batch,5,16,512,256,0.260602,1
reduce_scatter_radix_batch,5,16,512,256,0.132147,1
reduce_scatter_radix_batch,6,16,512,256,0.136005,1
reduce_scatter_radix_batch,6,16,512,256,0.132137,1
reduce_scatter_radix_batch,6,16,512,256,0.124003,1
reduce_scatter_radix_batch,6,16,512,256,0.136149,1
reduce_scatter_radix_batch,6,16,512,256,0.132123,1
reduce_scatter_radix_batch,6,16,512,256,0.244148,1
reduce_scatter_radix_batch,6,16,512,256,0.132148,1
reduce_scatter_radix_batch,6,16,512,256,0.136129,1
reduce_scatter_radix_batch,6,16,512,256,0.148132,1
reduce_scatter_radix_batch,6,16,512,256,0.132139,1
reduce_scatter_radix_batch,6,16,512,256,0.184131,1
reduce_scatter_radix_batch,6,16,512,256,0.132152,1
reduce_scatter_radix_batch,6,16,512,256,0.132146,1
reduce_scatter_radix_batch,6,16,512,256,0.132001,1
reduce_scatter_radix_batch,6,16,512,256,0.099611,1
reduce_scatter_radix_batch,6,16,512,256,0.130421,1
reduce_scatter_radix_batch,6,16,512,256,0.130546,1
reduce_scatter_radix_batch,6,16,512,256,0.135728,1
reduce_scatter_radix_batch,6,16,512,256,0.00357004,1
reduce_scatter_radix_batch,6,16,512,256,0.130388,1
reduce_scatter_radix_batch,7,16,512,256,0.261685,1
reduce_scatter_radix_batch,7,16,512,256,0.260996,1
reduce_scatter_radix_batch,7,16,512,256,0.26414,1
reduce_scatter_radix_batch,7,16,512,256,0.132075,1
reduce_scatter_radix_batch,7,16,512,256,0.132171,1
reduce_scatter_radix_batch,7,16,512,256,0.132147,1
reduce_scatter_radix_batch,7,16,512,256,0.115994,1
reduce_scatter_radix_batch,7,16,512,256,0.13215,1
reduce_scatter_radix_batch,7,16,512,256,0.132151,1
reduce_scatter_radix_batch,7,16,512,256,0.132137,1
reduce_scatter_radix_batch,7,16,512,256,0.192134,1
reduce_scatter_radix_batch,7,16,512,256,0.163999,1
reduce_scatter_radix_batch,7,16,512,256,0.175996,1
reduce_scatter_radix_batch,7,16,512,256,0.13214,1
reduce_scatter_radix_batch,7,16,512,256,0.132,1
reduce_scatter_radix_batch,7,16,512,256,0.132157,1
reduce_scatter_radix_batch,7,16,512,256,0.132163,1
reduce_scatter_radix_batch,7,16,512,256,0.132138,1
reduce_scatter_radix_batch,7,16,512,256,0.132148,1
reduce_scatter_radix_batch,7,16,512,256,0.136007,1
reduce_scatter_radix_batch,8,16,512,256,0.132133,1
reduce_scatter_radix_batch,8,16,512,256,0.183996,1
reduce_scatter_radix_batch,8,16,512,256,0.132191,1
reduce_scatter_radix_batch,8,16,512,256,0.132171,1
reduce_scatter_radix_batch,8,16,512,256,0.131996,1
reduce_scatter_radix_batch,8,16,512,256,0.136169,1
reduce_scatter_radix_batch,8,16,512,256,0.144173,1
reduce_scatter_radix_batch,8,16,512,256,0.164174,1
reduce_scatter_radix_batch,8,16,512,256,0.132171,1
reduce_scatter_radix_batch,8,16,512,256,0.132181,1
reduce_scatter_radix_batch,8,16,512,256,0.204002,1
reduce_scatter_radix_batch,8,16,512,256,0.13217,1
reduce_scatter_radix_batch,8,16,512,256,0.221017,1
reduce_scatter_radix_batch,8,16,512,256,0.131733,1
reduce_scatter_radix_batch,8,16,512,256,0.131916,1
reduce_scatter_radix_batch,8,16,512,256,0.131933,1
reduce_scatter_radix_batch,8,16,512,256,0.131918,1
reduce_scatter_radix_batch,8,16,512,256,0.131923,1
reduce_scatter_radix_batch,8,16,512,256,0.132169,1
reduce_scatter_radix_batch,8,16,512,256,0.132181,1
reduce_scatter_radix_batch,9,16,512,256,0.132106,1
reduce_scatter_radix_batch,9,16,512,256,0.132136,1
reduce_scatter_radix_batch,9,16,512,256,0.132172,1
reduce_scatter_radix_batch,9,16,512,256,0.132174,1
reduce_scatter_radix_batch,9,16,512,256,0.148004,1
reduce_scatter_radix_batch,9,16,512,256,0.132144,1
reduce_scatter_radix_batch,9,16,512,256,0.132146,1
reduce_scatter_radix_batch,9,16,512,256,0.132158,1
reduce_scatter_radix_batch,9,16,512,256,0.132153,1
reduce_scatter_radix_batch,9,16,512,256,0.188997,1
reduce_scatter_radix_batch,9,16,512,256,0.264149,1
reduce_scatter_radix_batch,9,16,512,256,0.199965,1
reduce_scatter_radix_batch,9,16,512,256,0.202917,1
reduce_scatter_radix_batch,9,16,512,256,0.132167,1
reduce_scatter_radix_batch,9,16,512,256,0.124003,1
reduce_scatter_radix_batch,9,16,512,256,0.136002,1
reduce_scatter_radix_batch,9,16,512,256,0.132146,1
reduce_scatter_radix_batch,9,16,512,256,0.131786,1
reduce_scatter_radix_batch,9,16,512,256,0.280602,1
reduce_scatter_radix_batch,9,16,512,256,0.132163,1
reduce_scatter_radix_batch,10,16,512,256,0.132012,1
reduce_scatter_radix_batch,10,16,512,256,0.13601,1
reduce_scatter_radix_batch,10,16,512,256,0.132142,1
reduce_scatter_radix_batch,10,16,512,256,0.132007,1
reduce_scatter_radix_batch,10,16,512,256,0.132008,1
reduce_scatter_radix_batch,10,16,512,256,0.132128,1
reduce_scatter_radix_batch,10,16,512,256,0.132133,1
reduce_scatter_radix_batch,10,16,512,256,0.132136,1
reduce_scatter_radix_batch,10,16,512,256,0.132137,1
reduce_scatter_radix_batch,10,16,512,256,0.268146,1
reduce_scatter_radix_batch,10,16,512,256,0.132143,1
reduce_scatter_radix_batch,10,16,512,256,0.132151,1
reduce_scatter_radix_batch,10,16,512,256,0.131997,1
reduce_scatter_radix_batch,10,16,512,256,0.264143,1
reduce_scatter_radix_batch,10,16,512,256,0.132152,1
reduce_scatter_radix_batch,10,16,512,256,0.267964,1
reduce_scatter_radix_batch,10,16,512,256,0.132183,1
reduce_scatter_radix_batch,10,16,512,256,0.132154,1
reduce_scatter_radix_batch,10,16,512,256,0.163994,1
reduce_scatter_radix_batch,10,16,512,256,0.132141,1
reduce_scatter_radix_batch,11,16,512,256,0.175926,1
reduce_scatter_radix_batch,11,16,512,256,0.132142,1
reduce_scatter_radix_batch,11,16,512,256,0.13216,1
reduce_scatter_radix_batch,11,16,512,256,0.13201,1
reduce_scatter_radix_batch,11,16,512,256,0.263945,1
reduce_scatter_radix_batch,11,16,512,256,0.132157,1
reduce_scatter_radix_batch,11,16,512,256,0.136131,1
reduce_scatter_radix_batch,11,16,512,256,0.136133,1
reduce_scatter_radix_batch,11,16,512,256,0.175941,1
reduce_scatter_radix_batch,11,16,512,256,0.26397,1
reduce_scatter_radix_batch,11,16,512,256,0.132173,1
reduce_scatter_radix_batch,11,16,512,256,0.17601,1
reduce_scatter_radix_batch,11,16,512,256,0.144011,1
reduce_scatter_radix_batch,11,16,512,256,0.194876,1
reduce_scatter_radix_batch,11,16,512,256,0.132086,1
reduce_scatter_radix_batch,11,16,512,256,0.263947,1
reduce_scatter_radix_batch,11,16,512,256,0.132182,1
reduce_scatter_radix_batch,11,16,512,256,0.132151,1
reduce_scatter_radix_batch,11,16,512,256,0.160146,1
reduce_scatter_radix_batch,11,16,512,256,0.132147,1
reduce_scatter_radix_batch,12,16,512,256,0.132079,1
reduce_scatter_radix_batch,12,16,512,256,0.132116,1
reduce_scatter_radix_batch,12,16,512,256,0.168134,1
reduce_scatter_radix_batch,12,16,512,256,0.0544754,1
reduce_scatter_radix_batch,12,16,512,256,0.13065,1
reduce_scatter_radix_batch,12,16,512,256,0.131393,1
reduce_scatter_radix_batch,12,16,512,256,0.179925,1
reduce_scatter_radix_batch,12,16,512,256,0.132133,1
reduce_scatter_radix_batch,12,16,512,256,0.13202,1
reduce_scatter_radix_batch,12,16,512,256,0.132151,1
reduce_scatter_radix_batch,12,16,512,256,0.13213,1
reduce_scatter_radix_batch,12,16,512,256,0.132147,1
reduce_scatter_radix_batch,12,16,512,256,0.176006,1
reduce_scatter_radix_batch,12,16,512,256,0.132138,1
reduce_scatter_radix_batch,12,16,512,256,0.132143,1
reduce_scatter_radix_batch,12,16,512,256,0.148143,1
reduce_scatter_radix_batch,12,16,512,256,0.132141,1
reduce_scatter_radix_batch,12,16,512,256,0.132138,1
reduce_scatter_radix_batch,12,16,512,256,0.144004,1
reduce_scatter_radix_batch,12,16,512,256,0.132146,1
reduce_scatter_radix_batch,13,16,512,256,0.131996,1
reduce_scatter_radix_batch,13,16,512,256,0.132145,1
reduce_scatter_radix_batch,13,16,512,256,0.132154,1
reduce_scatter_radix_batch,13,16,512,256,0.148148,1
reduce_scatter_radix_batch,13,16,512,256,0.148006,1
reduce_scatter_radix_batch,13,16,512,256,0.132146,1
reduce_scatter_radix_batch,13,16,512,256,0.132151,1
reduce_scatter_radix_batch,13,16,512,256,0.132142,1
reduce_scatter_radix_batch,13,16,512,256,0.132141,1
reduce_scatter_radix_batch,13,16,512,256,0.140153,1
reduce_scatter_radix_batch,13,16,512,256,0.340595,1
reduce_scatter_radix_batch,13,16,512,256,0.132165,1
reduce_scatter_radix_batch,13,16,512,256,0.248163,1
reduce_scatter_radix_batch,13,16,512,256,0.13217,1
reduce_scatter_radix_batch,13,16,512,256,0.132154,1
reduce_scatter_radix_batch,13,16,512,256,0.132166,1
reduce_scatter_radix_batch,13,16,512,256,0.13216,1
reduce_scatter_radix_batch,13,16,512,256,0.132151,1
reduce_scatter_radix_batch,13,16,512,256,0.180147,1
reduce_scatter_radix_batch,13,16,512,256,0.132152,1
reduce_scatter_radix_batch,14,16,512,256,0.204573,1
