algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,5,32,2048,16,0.000804678,1
reduce_scatter_radix_batch,5,32,2048,16,0.000807724,1
reduce_scatter_radix_batch,5,32,2048,16,0.000771938,1
reduce_scatter_radix_batch,5,32,2048,16,0.000681039,1
reduce_scatter_radix_batch,5,32,2048,16,0.000641654,1
reduce_scatter_radix_batch,5,32,2048,16,0.000673661,1
reduce_scatter_radix_batch,5,32,2048,16,0.000639577,1
reduce_scatter_radix_batch,5,32,2048,16,0.000675879,1
reduce_scatter_radix_batch,5,32,2048,16,0.000620692,1
reduce_scatter_radix_batch,5,32,2048,16,0.000646451,1
reduce_scatter_radix_batch,5,32,2048,16,0.000646231,1
reduce_scatter_radix_batch,5,32,2048,16,0.000627554,1
reduce_scatter_radix_batch,5,32,2048,16,0.000719767,1
reduce_scatter_radix_batch,5,32,2048,16,0.00062454,1
reduce_scatter_radix_batch,8,32,2048,16,0.00084728,1
reduce_scatter_radix_batch,8,32,2048,16,0.000718008,1
reduce_scatter_radix_batch,8,32,2048,16,0.000685887,1
reduce_scatter_radix_batch,8,32,2048,16,0.000645589,1
reduce_scatter_radix_batch,8,32,2048,16,0.000639027,1
reduce_scatter_radix_batch,8,32,2048,16,0.000681448,1
reduce_scatter_radix_batch,8,32,2048,16,0.000766182,1
reduce_scatter_radix_batch,8,32,2048,16,0.000631913,1
reduce_scatter_radix_batch,8,32,2048,16,0.00075318,1
reduce_scatter_radix_batch,8,32,2048,16,0.000599595,1
reduce_scatter_radix_batch,8,32,2048,16,0.000755095,1
reduce_scatter_radix_batch,8,32,2048,16,0.000644048,1
reduce_scatter_radix_batch,8,32,2048,16,0.000700184,1
reduce_scatter_radix_batch,8,32,2048,16,0.000744427,1
reduce_scatter_radix_batch,8,32,2048,16,0.000595267,1
reduce_scatter_radix_batch,8,32,2048,16,0.000674089,1
reduce_scatter_radix_batch,8,32,2048,16,0.000641995,1
reduce_scatter_radix_batch,8,32,2048,16,0.000802376,1
reduce_scatter_radix_batch,8,32,2048,16,0.00062979,1
reduce_scatter_radix_batch,8,32,2048,16,0.000785254,1
reduce_scatter_radix_batch,11,32,2048,16,0.000994249,1
reduce_scatter_radix_batch,11,32,2048,16,0.000776376,1
reduce_scatter_radix_batch,11,32,2048,16,0.000740257,1
reduce_scatter_radix_batch,11,32,2048,16,0.000738926,1
reduce_scatter_radix_batch,11,32,2048,16,0.000737624,1
reduce_scatter_radix_batch,11,32,2048,16,0.000714101,1
reduce_scatter_radix_batch,11,32,2048,16,0.000712115,1
reduce_scatter_radix_batch,11,32,2048,16,0.000717724,1
reduce_scatter_radix_batch,11,32,2048,16,0.000716876,1
reduce_scatter_radix_batch,11,32,2048,16,0.000741415,1
reduce_scatter_radix_batch,11,32,2048,16,0.0007161,1
reduce_scatter_radix_batch,11,32,2048,16,0.000719751,1
reduce_scatter_radix_batch,11,32,2048,16,0.000710172,1
reduce_scatter_radix_batch,11,32,2048,16,0.000812032,1
reduce_scatter_radix_batch,11,32,2048,16,0.000728516,1
reduce_scatter_radix_batch,11,32,2048,16,0.000761738,1
reduce_scatter_radix_batch,11,32,2048,16,0.00071467,1
reduce_scatter_radix_batch,11,32,2048,16,0.000721761,1
reduce_scatter_radix_batch,11,32,2048,16,0.000719709,1
reduce_scatter_radix_batch,11,32,2048,16,0.000772089,1
reduce_scatter_radix_batch,14,32,2048,16,0.00119001,1
reduce_scatter_radix_batch,14,32,2048,16,0.000922219,1
reduce_scatter_radix_batch,14,32,2048,16,0.000893347,1
reduce_scatter_radix_batch,14,32,2048,16,0.000865309,1
reduce_scatter_radix_batch,14,32,2048,16,0.000834066,1
reduce_scatter_radix_batch,14,32,2048,16,0.000857557,1
reduce_scatter_radix_batch,14,32,2048,16,0.00084786,1
reduce_scatter_radix_batch,14,32,2048,16,0.000826783,1
reduce_scatter_radix_batch,14,32,2048,16,0.000842621,1
reduce_scatter_radix_batch,14,32,2048,16,0.000845596,1
reduce_scatter_radix_batch,14,32,2048,16,0.000833672,1
reduce_scatter_radix_batch,14,32,2048,16,0.000846559,1
reduce_scatter_radix_batch,14,32,2048,16,0.000860355,1
reduce_scatter_radix_batch,14,32,2048,16,0.000821201,1
reduce_scatter_radix_batch,14,32,2048,16,0.000836355,1
reduce_scatter_radix_batch,14,32,2048,16,0.00083174,1
reduce_scatter_radix_batch,14,32,2048,16,0.000867111,1
reduce_scatter_radix_batch,14,32,2048,16,0.000838273,1
reduce_scatter_radix_batch,14,32,2048,16,0.000840375,1
reduce_scatter_radix_batch,14,32,2048,16,0.000845766,1
reduce_scatter_radix_batch,17,32,2048,16,0.00132819,1
reduce_scatter_radix_batch,17,32,2048,16,0.00109216,1
reduce_scatter_radix_batch,17,32,2048,16,0.00104966,1
reduce_scatter_radix_batch,17,32,2048,16,0.00104168,1
reduce_scatter_radix_batch,17,32,2048,16,0.00104755,1
reduce_scatter_radix_batch,17,32,2048,16,0.0010383,1
reduce_scatter_radix_batch,17,32,2048,16,0.0010435,1
reduce_scatter_radix_batch,17,32,2048,16,0.00103719,1
reduce_scatter_radix_batch,17,32,2048,16,0.00106358,1
reduce_scatter_radix_batch,17,32,2048,16,0.00103933,1
reduce_scatter_radix_batch,17,32,2048,16,0.00103622,1
reduce_scatter_radix_batch,17,32,2048,16,0.00103167,1
reduce_scatter_radix_batch,17,32,2048,16,0.0010496,1
reduce_scatter_radix_batch,17,32,2048,16,0.00102706,1
reduce_scatter_radix_batch,17,32,2048,16,0.00103666,1
reduce_scatter_radix_batch,17,32,2048,16,0.00107155,1
reduce_scatter_radix_batch,17,32,2048,16,0.00102838,1
reduce_scatter_radix_batch,17,32,2048,16,0.00102578,1
reduce_scatter_radix_batch,17,32,2048,16,0.00102887,1
reduce_scatter_radix_batch,17,32,2048,16,0.00103908,1
reduce_scatter_radix_batch,20,32,2048,16,0.00132141,1
reduce_scatter_radix_batch,20,32,2048,16,0.00105664,1
reduce_scatter_radix_batch,20,32,2048,16,0.000981637,1
reduce_scatter_radix_batch,20,32,2048,16,0.000947698,1
reduce_scatter_radix_batch,20,32,2048,16,0.000917665,1
reduce_scatter_radix_batch,20,32,2048,16,0.000910658,1
reduce_scatter_radix_batch,20,32,2048,16,0.000947355,1
reduce_scatter_radix_batch,20,32,2048,16,0.000929991,1
reduce_scatter_radix_batch,20,32,2048,16,0.000947624,1
reduce_scatter_radix_batch,20,32,2048,16,0.000948879,1
reduce_scatter_radix_batch,20,32,2048,16,0.000930466,1
reduce_scatter_radix_batch,20,32,2048,16,0.000915929,1
reduce_scatter_radix_batch,20,32,2048,16,0.000915959,1
reduce_scatter_radix_batch,20,32,2048,16,0.000942439,1
reduce_scatter_radix_batch,20,32,2048,16,0.000947496,1
reduce_scatter_radix_batch,20,32,2048,16,0.00093365,1
reduce_scatter_radix_batch,20,32,2048,16,0.000964665,1
reduce_scatter_radix_batch,20,32,2048,16,0.000949692,1
reduce_scatter_radix_batch,20,32,2048,16,0.000915145,1
reduce_scatter_radix_batch,20,32,2048,16,0.000934805,1
reduce_scatter_radix_batch,23,32,2048,16,0.00131777,1
reduce_scatter_radix_batch,23,32,2048,16,0.00133623,1
reduce_scatter_radix_batch,23,32,2048,16,0.000929874,1
reduce_scatter_radix_batch,23,32,2048,16,0.000897803,1
reduce_scatter_radix_batch,23,32,2048,16,0.000895619,1
reduce_scatter_radix_batch,23,32,2048,16,0.000903325,1
reduce_scatter_radix_batch,23,32,2048,16,0.000880482,1
reduce_scatter_radix_batch,23,32,2048,16,0.000901552,1
reduce_scatter_radix_batch,23,32,2048,16,0.00087435,1
reduce_scatter_radix_batch,23,32,2048,16,0.000869841,1
reduce_scatter_radix_batch,23,32,2048,16,0.000898045,1
reduce_scatter_radix_batch,23,32,2048,16,0.000902752,1
reduce_scatter_radix_batch,23,32,2048,16,0.000874197,1
reduce_scatter_radix_batch,23,32,2048,16,0.000891575,1
reduce_scatter_radix_batch,23,32,2048,16,0.000896752,1
reduce_scatter_radix_batch,23,32,2048,16,0.000882648,1
reduce_scatter_radix_batch,23,32,2048,16,0.00090624,1
reduce_scatter_radix_batch,23,32,2048,16,0.001087,1
reduce_scatter_radix_batch,23,32,2048,16,0.00106405,1
reduce_scatter_radix_batch,23,32,2048,16,0.00099359,1
reduce_scatter_radix_batch,26,32,2048,16,0.00109829,1
reduce_scatter_radix_batch,26,32,2048,16,0.000804229,1
reduce_scatter_radix_batch,26,32,2048,16,0.000785604,1
reduce_scatter_radix_batch,26,32,2048,16,0.000779904,1
reduce_scatter_radix_batch,26,32,2048,16,0.000787353,1
reduce_scatter_radix_batch,26,32,2048,16,0.000790583,1
reduce_scatter_radix_batch,26,32,2048,16,0.000796877,1
reduce_scatter_radix_batch,26,32,2048,16,0.00078417,1
reduce_scatter_radix_batch,26,32,2048,16,0.000768853,1
reduce_scatter_radix_batch,26,32,2048,16,0.00077583,1
reduce_scatter_radix_batch,26,32,2048,16,0.000771054,1
reduce_scatter_radix_batch,26,32,2048,16,0.000780302,1
reduce_scatter_radix_batch,26,32,2048,16,0.000769993,1
reduce_scatter_radix_batch,26,32,2048,16,0.000770324,1
reduce_scatter_radix_batch,26,32,2048,16,0.000772087,1
reduce_scatter_radix_batch,26,32,2048,16,0.000761969,1
reduce_scatter_radix_batch,26,32,2048,16,0.000770176,1
reduce_scatter_radix_batch,26,32,2048,16,0.000781268,1
reduce_scatter_radix_batch,26,32,2048,16,0.000773872,1
reduce_scatter_radix_batch,26,32,2048,16,0.000772048,1
reduce_scatter_radix_batch,29,32,2048,16,0.000976773,1
reduce_scatter_radix_batch,29,32,2048,16,0.000676385,1
reduce_scatter_radix_batch,29,32,2048,16,0.00066515,1
reduce_scatter_radix_batch,29,32,2048,16,0.000665347,1
reduce_scatter_radix_batch,29,32,2048,16,0.000654047,1
reduce_scatter_radix_batch,29,32,2048,16,0.000648585,1
reduce_scatter_radix_batch,29,32,2048,16,0.000662603,1
reduce_scatter_radix_batch,29,32,2048,16,0.000651379,1
reduce_scatter_radix_batch,29,32,2048,16,0.000638279,1
reduce_scatter_radix_batch,29,32,2048,16,0.000645472,1
reduce_scatter_radix_batch,29,32,2048,16,0.000642835,1
reduce_scatter_radix_batch,29,32,2048,16,0.000637836,1
reduce_scatter_radix_batch,29,32,2048,16,0.000640611,1
reduce_scatter_radix_batch,29,32,2048,16,0.000636011,1
reduce_scatter_radix_batch,29,32,2048,16,0.000647523,1
reduce_scatter_radix_batch,29,32,2048,16,0.000658163,1
reduce_scatter_radix_batch,29,32,2048,16,0.000653646,1
reduce_scatter_radix_batch,29,32,2048,16,0.000643455,1
reduce_scatter_radix_batch,29,32,2048,16,0.000637206,1
reduce_scatter_radix_batch,29,32,2048,16,0.000639359,1
reduce_scatter_standard,0,0,2048,16,0.000347282,1
reduce_scatter_standard,0,0,2048,16,0.000334217,1
reduce_scatter_standard,0,0,2048,16,0.000306715,1
reduce_scatter_standard,0,0,2048,16,0.00032478,1
reduce_scatter_standard,0,0,2048,16,0.000313588,1
reduce_scatter_standard,0,0,2048,16,0.000316194,1
reduce_scatter_standard,0,0,2048,16,0.00030941,1
reduce_scatter_standard,0,0,2048,16,0.000312615,1
reduce_scatter_standard,0,0,2048,16,0.000311013,1
reduce_scatter_standard,0,0,2048,16,0.000323628,1
reduce_scatter_standard,0,0,2048,16,0.00128452,1
reduce_scatter_standard,0,0,2048,16,0.000349716,1
reduce_scatter_standard,0,0,2048,16,0.000325419,1
reduce_scatter_standard,0,0,2048,16,0.000315342,1
reduce_scatter_standard,0,0,2048,16,0.00031459,1
reduce_scatter_standard,0,0,2048,16,0.000309912,1
reduce_scatter_standard,0,0,2048,16,0.000313989,1
reduce_scatter_standard,0,0,2048,16,0.000317055,1
reduce_scatter_standard,0,0,2048,16,0.000316344,1
reduce_scatter_standard,0,0,2048,16,0.000322954,1
reduce_scatter_radix_batch,2,32,2048,32,0.00203706,1
reduce_scatter_radix_batch,2,32,2048,32,0.00148095,1
reduce_scatter_radix_batch,2,32,2048,32,0.00146696,1
reduce_scatter_radix_batch,2,32,2048,32,0.00145394,1
reduce_scatter_radix_batch,2,32,2048,32,0.00147091,1
reduce_scatter_radix_batch,2,32,2048,32,0.00148272,1
reduce_scatter_radix_batch,2,32,2048,32,0.00146594,1
reduce_scatter_radix_batch,2,32,2048,32,0.00145733,1
reduce_scatter_radix_batch,2,32,2048,32,0.00146401,1
reduce_scatter_radix_batch,2,32,2048,32,0.00147097,1
reduce_scatter_radix_batch,2,32,2048,32,0.00147599,1
reduce_scatter_radix_batch,2,32,2048,32,0.00146953,1
reduce_scatter_radix_batch,2,32,2048,32,0.00149737,1
reduce_scatter_radix_batch,2,32,2048,32,0.00147387,1
reduce_scatter_radix_batch,2,32,2048,32,0.00147887,1
reduce_scatter_radix_batch,2,32,2048,32,0.00148713,1
reduce_scatter_radix_batch,2,32,2048,32,0.00149009,1
reduce_scatter_radix_batch,2,32,2048,32,0.0014863,1
reduce_scatter_radix_batch,2,32,2048,32,0.00149745,1
reduce_scatter_radix_batch,2,32,2048,32,0.00149952,1
reduce_scatter_radix_batch,5,32,2048,32,0.0025337,1
reduce_scatter_radix_batch,5,32,2048,32,0.00231209,1
reduce_scatter_radix_batch,5,32,2048,32,0.00229163,1
reduce_scatter_radix_batch,5,32,2048,32,0.00229005,1
reduce_scatter_radix_batch,5,32,2048,32,0.00228696,1
reduce_scatter_radix_batch,5,32,2048,32,0.00232013,1
reduce_scatter_radix_batch,5,32,2048,32,0.00229156,1
reduce_scatter_radix_batch,5,32,2048,32,0.00230735,1
reduce_scatter_radix_batch,5,32,2048,32,0.00230418,1
reduce_scatter_radix_batch,5,32,2048,32,0.00227524,1
reduce_scatter_radix_batch,5,32,2048,32,0.00229731,1
reduce_scatter_radix_batch,5,32,2048,32,0.00230619,1
reduce_scatter_radix_batch,5,32,2048,32,0.00229315,1
reduce_scatter_radix_batch,5,32,2048,32,0.00228939,1
reduce_scatter_radix_batch,5,32,2048,32,0.0022899,1
reduce_scatter_radix_batch,5,32,2048,32,0.00228259,1
reduce_scatter_radix_batch,5,32,2048,32,0.00230595,1
reduce_scatter_radix_batch,5,32,2048,32,0.00229019,1
reduce_scatter_radix_batch,5,32,2048,32,0.00230431,1
reduce_scatter_radix_batch,5,32,2048,32,0.00231483,1
reduce_scatter_radix_batch,8,32,2048,32,0.00220501,1
reduce_scatter_radix_batch,8,32,2048,32,0.00213322,1
reduce_scatter_radix_batch,8,32,2048,32,0.0021299,1
reduce_scatter_radix_batch,8,32,2048,32,0.00213616,1
reduce_scatter_radix_batch,8,32,2048,32,0.00210551,1
reduce_scatter_radix_batch,8,32,2048,32,0.00208199,1
reduce_scatter_radix_batch,8,32,2048,32,0.00209333,1
reduce_scatter_radix_batch,8,32,2048,32,0.00210677,1
reduce_scatter_radix_batch,8,32,2048,32,0.00208899,1
reduce_scatter_radix_batch,8,32,2048,32,0.00209979,1
reduce_scatter_radix_batch,8,32,2048,32,0.00210039,1
reduce_scatter_radix_batch,8,32,2048,32,0.00210543,1
reduce_scatter_radix_batch,8,32,2048,32,0.00208443,1
reduce_scatter_radix_batch,8,32,2048,32,0.00208564,1
reduce_scatter_radix_batch,8,32,2048,32,0.00210024,1
reduce_scatter_radix_batch,8,32,2048,32,0.00209256,1
reduce_scatter_radix_batch,8,32,2048,32,0.00209337,1
reduce_scatter_radix_batch,8,32,2048,32,0.00210274,1
reduce_scatter_radix_batch,8,32,2048,32,0.00209423,1
reduce_scatter_radix_batch,8,32,2048,32,0.00208678,1
reduce_scatter_radix_batch,11,32,2048,32,0.00271879,1
reduce_scatter_radix_batch,11,32,2048,32,0.0025495,1
reduce_scatter_radix_batch,11,32,2048,32,0.00253922,1
reduce_scatter_radix_batch,11,32,2048,32,0.00253137,1
reduce_scatter_radix_batch,11,32,2048,32,0.00251137,1
reduce_scatter_radix_batch,11,32,2048,32,0.0025053,1
reduce_scatter_radix_batch,11,32,2048,32,0.00252022,1
reduce_scatter_radix_batch,11,32,2048,32,0.00252387,1
reduce_scatter_radix_batch,11,32,2048,32,0.00250512,1
reduce_scatter_radix_batch,11,32,2048,32,0.0025299,1
reduce_scatter_radix_batch,11,32,2048,32,0.0025269,1
reduce_scatter_radix_batch,11,32,2048,32,0.00249751,1
reduce_scatter_radix_batch,11,32,2048,32,0.00253868,1
reduce_scatter_radix_batch,11,32,2048,32,0.00250241,1
reduce_scatter_radix_batch,11,32,2048,32,0.00252417,1
reduce_scatter_radix_batch,11,32,2048,32,0.00251991,1
reduce_scatter_radix_batch,11,32,2048,32,0.00250666,1
reduce_scatter_radix_batch,11,32,2048,32,0.00251575,1
reduce_scatter_radix_batch,11,32,2048,32,0.00251739,1
reduce_scatter_radix_batch,11,32,2048,32,0.00251425,1
reduce_scatter_radix_batch,14,32,2048,32,0.00285814,1
reduce_scatter_radix_batch,14,32,2048,32,0.00266308,1
reduce_scatter_radix_batch,14,32,2048,32,0.00269208,1
reduce_scatter_radix_batch,14,32,2048,32,0.00260573,1
reduce_scatter_radix_batch,14,32,2048,32,0.00258701,1
reduce_scatter_radix_batch,14,32,2048,32,0.00258353,1
reduce_scatter_radix_batch,14,32,2048,32,0.00259541,1
reduce_scatter_radix_batch,14,32,2048,32,0.00258839,1
reduce_scatter_radix_batch,14,32,2048,32,0.00256839,1
reduce_scatter_radix_batch,14,32,2048,32,0.00255679,1
reduce_scatter_radix_batch,14,32,2048,32,0.00257833,1
reduce_scatter_radix_batch,14,32,2048,32,0.00260014,1
reduce_scatter_radix_batch,14,32,2048,32,0.00256569,1
reduce_scatter_radix_batch,14,32,2048,32,0.00256651,1
reduce_scatter_radix_batch,14,32,2048,32,0.00263787,1
reduce_scatter_radix_batch,14,32,2048,32,0.00257779,1
reduce_scatter_radix_batch,14,32,2048,32,0.00257022,1
reduce_scatter_radix_batch,14,32,2048,32,0.00259361,1
reduce_scatter_radix_batch,14,32,2048,32,0.00259826,1
reduce_scatter_radix_batch,14,32,2048,32,0.00256478,1
reduce_scatter_radix_batch,17,32,2048,32,0.00307963,1
reduce_scatter_radix_batch,17,32,2048,32,0.00294461,1
reduce_scatter_radix_batch,17,32,2048,32,0.0029379,1
reduce_scatter_radix_batch,17,32,2048,32,0.00283376,1
reduce_scatter_radix_batch,17,32,2048,32,0.0028162,1
reduce_scatter_radix_batch,17,32,2048,32,0.00281991,1
reduce_scatter_radix_batch,17,32,2048,32,0.00282181,1
reduce_scatter_radix_batch,17,32,2048,32,0.00281732,1
reduce_scatter_radix_batch,17,32,2048,32,0.00281949,1
reduce_scatter_radix_batch,17,32,2048,32,0.00281761,1
reduce_scatter_radix_batch,17,32,2048,32,0.00283138,1
reduce_scatter_radix_batch,17,32,2048,32,0.00280645,1
reduce_scatter_radix_batch,17,32,2048,32,0.00280951,1
reduce_scatter_radix_batch,17,32,2048,32,0.00280591,1
reduce_scatter_radix_batch,17,32,2048,32,0.00282814,1
reduce_scatter_radix_batch,17,32,2048,32,0.00283918,1
reduce_scatter_radix_batch,17,32,2048,32,0.00282763,1
reduce_scatter_radix_batch,17,32,2048,32,0.00281368,1
reduce_scatter_radix_batch,17,32,2048,32,0.00283541,1
reduce_scatter_radix_batch,17,32,2048,32,0.00282557,1
reduce_scatter_radix_batch,20,32,2048,32,0.00307891,1
reduce_scatter_radix_batch,20,32,2048,32,0.00284719,1
reduce_scatter_radix_batch,20,32,2048,32,0.00304323,1
reduce_scatter_radix_batch,20,32,2048,32,0.00311718,1
reduce_scatter_radix_batch,20,32,2048,32,0.00276007,1
reduce_scatter_radix_batch,20,32,2048,32,0.00275601,1
reduce_scatter_radix_batch,20,32,2048,32,0.00275405,1
reduce_scatter_radix_batch,20,32,2048,32,0.00274017,1
reduce_scatter_radix_batch,20,32,2048,32,0.00288108,1
reduce_scatter_radix_batch,20,32,2048,32,0.0028646,1
reduce_scatter_radix_batch,20,32,2048,32,0.00274111,1
reduce_scatter_radix_batch,20,32,2048,32,0.00271687,1
reduce_scatter_radix_batch,20,32,2048,32,0.00273421,1
reduce_scatter_radix_batch,20,32,2048,32,0.0027475,1
reduce_scatter_radix_batch,20,32,2048,32,0.00273591,1
reduce_scatter_radix_batch,20,32,2048,32,0.00274599,1
reduce_scatter_radix_batch,20,32,2048,32,0.00275458,1
reduce_scatter_radix_batch,20,32,2048,32,0.00282266,1
reduce_scatter_radix_batch,20,32,2048,32,0.00276623,1
reduce_scatter_radix_batch,20,32,2048,32,0.00273148,1
reduce_scatter_radix_batch,23,32,2048,32,0.00284662,1
reduce_scatter_radix_batch,23,32,2048,32,0.00270357,1
reduce_scatter_radix_batch,23,32,2048,32,0.00272677,1
reduce_scatter_radix_batch,23,32,2048,32,0.00264833,1
reduce_scatter_radix_batch,23,32,2048,32,0.00261594,1
reduce_scatter_radix_batch,23,32,2048,32,0.00263592,1
reduce_scatter_radix_batch,23,32,2048,32,0.0026182,1
reduce_scatter_radix_batch,23,32,2048,32,0.00261747,1
reduce_scatter_radix_batch,23,32,2048,32,0.00261148,1
reduce_scatter_radix_batch,23,32,2048,32,0.00289425,1
reduce_scatter_radix_batch,23,32,2048,32,0.0026119,1
reduce_scatter_radix_batch,23,32,2048,32,0.00262114,1
reduce_scatter_radix_batch,23,32,2048,32,0.00261316,1
reduce_scatter_radix_batch,23,32,2048,32,0.00260468,1
reduce_scatter_radix_batch,23,32,2048,32,0.00263073,1
reduce_scatter_radix_batch,23,32,2048,32,0.00259474,1
reduce_scatter_radix_batch,23,32,2048,32,0.00260101,1
reduce_scatter_radix_batch,23,32,2048,32,0.00261762,1
reduce_scatter_radix_batch,23,32,2048,32,0.00261269,1
reduce_scatter_radix_batch,23,32,2048,32,0.00262574,1
reduce_scatter_radix_batch,26,32,2048,32,0.00261381,1
reduce_scatter_radix_batch,26,32,2048,32,0.00249105,1
reduce_scatter_radix_batch,26,32,2048,32,0.00247936,1
reduce_scatter_radix_batch,26,32,2048,32,0.00245883,1
reduce_scatter_radix_batch,26,32,2048,32,0.00251346,1
reduce_scatter_radix_batch,26,32,2048,32,0.00304532,1
reduce_scatter_radix_batch,26,32,2048,32,0.00243201,1
reduce_scatter_radix_batch,26,32,2048,32,0.00244554,1
reduce_scatter_radix_batch,26,32,2048,32,0.00245064,1
reduce_scatter_radix_batch,26,32,2048,32,0.00241041,1
reduce_scatter_radix_batch,26,32,2048,32,0.00244414,1
reduce_scatter_radix_batch,26,32,2048,32,0.00241603,1
reduce_scatter_radix_batch,26,32,2048,32,0.00250003,1
reduce_scatter_radix_batch,26,32,2048,32,0.0024528,1
reduce_scatter_radix_batch,26,32,2048,32,0.00253993,1
reduce_scatter_radix_batch,26,32,2048,32,0.00260408,1
reduce_scatter_radix_batch,26,32,2048,32,0.0025947,1
reduce_scatter_radix_batch,26,32,2048,32,0.0024011,1
reduce_scatter_radix_batch,26,32,2048,32,0.00241263,1
reduce_scatter_radix_batch,26,32,2048,32,0.00248661,1
reduce_scatter_radix_batch,29,32,2048,32,0.00235599,1
reduce_scatter_radix_batch,29,32,2048,32,0.00215947,1
reduce_scatter_radix_batch,29,32,2048,32,0.00213661,1
reduce_scatter_radix_batch,29,32,2048,32,0.00214463,1
reduce_scatter_radix_batch,29,32,2048,32,0.0021866,1
reduce_scatter_radix_batch,29,32,2048,32,0.00211191,1
reduce_scatter_radix_batch,29,32,2048,32,0.00212515,1
reduce_scatter_radix_batch,29,32,2048,32,0.00222761,1
reduce_scatter_radix_batch,29,32,2048,32,0.00212696,1
reduce_scatter_radix_batch,29,32,2048,32,0.00221415,1
reduce_scatter_radix_batch,29,32,2048,32,0.00212377,1
reduce_scatter_radix_batch,29,32,2048,32,0.00210757,1
reduce_scatter_radix_batch,29,32,2048,32,0.00212452,1
reduce_scatter_radix_batch,29,32,2048,32,0.00211547,1
reduce_scatter_radix_batch,29,32,2048,32,0.00211282,1
reduce_scatter_radix_batch,29,32,2048,32,0.00212287,1
reduce_scatter_radix_batch,29,32,2048,32,0.00211996,1
reduce_scatter_radix_batch,29,32,2048,32,0.00212031,1
reduce_scatter_radix_batch,29,32,2048,32,0.00211652,1
reduce_scatter_radix_batch,29,32,2048,32,0.00209804,1
reduce_scatter_standard,0,0,2048,32,0.00125307,1
reduce_scatter_standard,0,0,2048,32,0.00122868,1
reduce_scatter_standard,0,0,2048,32,0.00121485,1
reduce_scatter_standard,0,0,2048,32,0.00121233,1
reduce_scatter_standard,0,0,2048,32,0.00120377,1
reduce_scatter_standard,0,0,2048,32,0.00119795,1
reduce_scatter_standard,0,0,2048,32,0.00119429,1
reduce_scatter_standard,0,0,2048,32,0.00118581,1
reduce_scatter_standard,0,0,2048,32,0.00117893,1
reduce_scatter_standard,0,0,2048,32,0.0011944,1
reduce_scatter_standard,0,0,2048,32,0.00120097,1
reduce_scatter_standard,0,0,2048,32,0.00520428,1
reduce_scatter_standard,0,0,2048,32,0.00123444,1
reduce_scatter_standard,0,0,2048,32,0.00121982,1
reduce_scatter_standard,0,0,2048,32,0.00121171,1
reduce_scatter_standard,0,0,2048,32,0.00120319,1
reduce_scatter_standard,0,0,2048,32,0.00120721,1
reduce_scatter_standard,0,0,2048,32,0.00120045,1
reduce_scatter_standard,0,0,2048,32,0.00122165,1
reduce_scatter_standard,0,0,2048,32,0.00119311,1
reduce_scatter_radix_batch,2,32,2048,64,0.00247749,1
reduce_scatter_radix_batch,2,32,2048,64,0.00229897,1
reduce_scatter_radix_batch,2,32,2048,64,0.00229902,1
reduce_scatter_radix_batch,2,32,2048,64,0.00230089,1
reduce_scatter_radix_batch,2,32,2048,64,0.00227906,1
reduce_scatter_radix_batch,2,32,2048,64,0.00231995,1
reduce_scatter_radix_batch,2,32,2048,64,0.00225641,1
reduce_scatter_radix_batch,2,32,2048,64,0.00225941,1
reduce_scatter_radix_batch,2,32,2048,64,0.00228266,1
reduce_scatter_radix_batch,2,32,2048,64,0.00231721,1
reduce_scatter_radix_batch,2,32,2048,64,0.00225917,1
reduce_scatter_radix_batch,2,32,2048,64,0.00232403,1
reduce_scatter_radix_batch,2,32,2048,64,0.00229873,1
reduce_scatter_radix_batch,2,32,2048,64,0.00236457,1
reduce_scatter_radix_batch,2,32,2048,64,0.0023325,1
reduce_scatter_radix_batch,2,32,2048,64,0.00232725,1
reduce_scatter_radix_batch,2,32,2048,64,0.00233718,1
reduce_scatter_radix_batch,2,32,2048,64,0.00238591,1
reduce_scatter_radix_batch,2,32,2048,64,0.00225051,1
reduce_scatter_radix_batch,2,32,2048,64,0.00227454,1
reduce_scatter_radix_batch,5,32,2048,64,0.00357747,1
reduce_scatter_radix_batch,5,32,2048,64,0.0036172,1
reduce_scatter_radix_batch,5,32,2048,64,0.00338917,1
reduce_scatter_radix_batch,5,32,2048,64,0.00326998,1
reduce_scatter_radix_batch,5,32,2048,64,0.00358272,1
reduce_scatter_radix_batch,5,32,2048,64,0.00325558,1
reduce_scatter_radix_batch,5,32,2048,64,0.00365427,1
reduce_scatter_radix_batch,5,32,2048,64,0.00358852,1
reduce_scatter_radix_batch,5,32,2048,64,0.00344947,1
reduce_scatter_radix_batch,5,32,2048,64,0.00320717,1
reduce_scatter_radix_batch,5,32,2048,64,0.0032115,1
reduce_scatter_radix_batch,5,32,2048,64,0.00319205,1
reduce_scatter_radix_batch,5,32,2048,64,0.00318596,1
reduce_scatter_radix_batch,5,32,2048,64,0.00317154,1
reduce_scatter_radix_batch,5,32,2048,64,0.00317873,1
reduce_scatter_radix_batch,5,32,2048,64,0.00318819,1
reduce_scatter_radix_batch,5,32,2048,64,0.00319755,1
reduce_scatter_radix_batch,5,32,2048,64,0.00357271,1
reduce_scatter_radix_batch,5,32,2048,64,0.00339588,1
reduce_scatter_radix_batch,5,32,2048,64,0.003586,1
