algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,4,8,64,64,6.1846e-05,1
reduce_scatter_radix_batch,4,8,64,64,6.2998e-05,1
reduce_scatter_radix_batch,4,8,64,64,6.1425e-05,1
reduce_scatter_radix_batch,4,8,64,64,6.1936e-05,1
reduce_scatter_radix_batch,4,8,64,64,6.1315e-05,1
reduce_scatter_radix_batch,4,8,64,64,6.2347e-05,1
reduce_scatter_radix_batch,4,8,64,64,6.1726e-05,1
reduce_scatter_radix_batch,4,8,64,64,6.2337e-05,1
reduce_scatter_radix_batch,4,8,64,64,6.2747e-05,1
reduce_scatter_radix_batch,4,8,64,64,6.1756e-05,1
reduce_scatter_radix_batch,4,8,64,64,6.0463e-05,1
reduce_scatter_radix_batch,4,8,64,64,6.5542e-05,1
reduce_scatter_radix_batch,4,8,64,64,5.9822e-05,1
reduce_scatter_radix_batch,4,8,64,64,6.2107e-05,1
reduce_scatter_radix_batch,5,8,64,64,6.5643e-05,1
reduce_scatter_radix_batch,5,8,64,64,6.2237e-05,1
reduce_scatter_radix_batch,5,8,64,64,6.8098e-05,1
reduce_scatter_radix_batch,5,8,64,64,6.2707e-05,1
reduce_scatter_radix_batch,5,8,64,64,6.5873e-05,1
reduce_scatter_radix_batch,5,8,64,64,6.6535e-05,1
reduce_scatter_radix_batch,5,8,64,64,6.6144e-05,1
reduce_scatter_radix_batch,5,8,64,64,6.1425e-05,1
reduce_scatter_radix_batch,5,8,64,64,6.2637e-05,1
reduce_scatter_radix_batch,5,8,64,64,7.0402e-05,1
reduce_scatter_radix_batch,5,8,64,64,6.6275e-05,1
reduce_scatter_radix_batch,5,8,64,64,6.937e-05,1
reduce_scatter_radix_batch,5,8,64,64,7.3368e-05,1
reduce_scatter_radix_batch,5,8,64,64,6.2447e-05,1
reduce_scatter_radix_batch,5,8,64,64,6.402e-05,1
reduce_scatter_radix_batch,5,8,64,64,6.1435e-05,1
reduce_scatter_radix_batch,5,8,64,64,6.2127e-05,1
reduce_scatter_radix_batch,5,8,64,64,6.381e-05,1
reduce_scatter_radix_batch,5,8,64,64,7.0993e-05,1
reduce_scatter_radix_batch,5,8,64,64,6.3619e-05,1
reduce_scatter_radix_batch,6,8,64,64,6.0633e-05,1
reduce_scatter_radix_batch,6,8,64,64,6.0304e-05,1
reduce_scatter_radix_batch,6,8,64,64,5.9311e-05,1
reduce_scatter_radix_batch,6,8,64,64,5.4011e-05,1
reduce_scatter_radix_batch,6,8,64,64,7.5993e-05,1
reduce_scatter_radix_batch,6,8,64,64,5.874e-05,1
reduce_scatter_radix_batch,6,8,64,64,6.5072e-05,1
reduce_scatter_radix_batch,6,8,64,64,5.9322e-05,1
reduce_scatter_radix_batch,6,8,64,64,5.3871e-05,1
reduce_scatter_radix_batch,6,8,64,64,5.5685e-05,1
reduce_scatter_radix_batch,6,8,64,64,5.8149e-05,1
reduce_scatter_radix_batch,6,8,64,64,5.4172e-05,1
reduce_scatter_radix_batch,6,8,64,64,5.5654e-05,1
reduce_scatter_radix_batch,6,8,64,64,5.4823e-05,1
reduce_scatter_radix_batch,6,8,64,64,5.7588e-05,1
reduce_scatter_radix_batch,6,8,64,64,5.7327e-05,1
reduce_scatter_radix_batch,6,8,64,64,5.4703e-05,1
reduce_scatter_radix_batch,6,8,64,64,5.4513e-05,1
reduce_scatter_radix_batch,6,8,64,64,5.821e-05,1
reduce_scatter_radix_batch,6,8,64,64,5.88e-05,1
reduce_scatter_radix_batch,7,8,64,64,5.8339e-05,1
reduce_scatter_radix_batch,7,8,64,64,5.6265e-05,1
reduce_scatter_radix_batch,7,8,64,64,5.6947e-05,1
reduce_scatter_radix_batch,7,8,64,64,5.862e-05,1
reduce_scatter_radix_batch,7,8,64,64,5.91e-05,1
reduce_scatter_radix_batch,7,8,64,64,5.841e-05,1
reduce_scatter_radix_batch,7,8,64,64,5.6085e-05,1
reduce_scatter_radix_batch,7,8,64,64,5.9943e-05,1
reduce_scatter_radix_batch,7,8,64,64,5.9652e-05,1
reduce_scatter_radix_batch,7,8,64,64,5.3571e-05,1
reduce_scatter_radix_batch,7,8,64,64,5.6887e-05,1
reduce_scatter_radix_batch,7,8,64,64,5.0154e-05,1
reduce_scatter_radix_batch,7,8,64,64,5.3811e-05,1
reduce_scatter_radix_batch,7,8,64,64,5.8901e-05,1
reduce_scatter_radix_batch,7,8,64,64,5.1106e-05,1
reduce_scatter_radix_batch,7,8,64,64,5.337e-05,1
reduce_scatter_radix_batch,7,8,64,64,5.1256e-05,1
reduce_scatter_radix_batch,7,8,64,64,5.2799e-05,1
reduce_scatter_radix_batch,7,8,64,64,6.0543e-05,1
reduce_scatter_radix_batch,7,8,64,64,5.3681e-05,1
reduce_scatter_standard,0,0,64,64,3.3232e-05,1
reduce_scatter_standard,0,0,64,64,3.2281e-05,1
reduce_scatter_standard,0,0,64,64,3.2751e-05,1
reduce_scatter_standard,0,0,64,64,3.0628e-05,1
reduce_scatter_standard,0,0,64,64,4.5496e-05,1
reduce_scatter_standard,0,0,64,64,3.2922e-05,1
reduce_scatter_standard,0,0,64,64,3.3133e-05,1
reduce_scatter_standard,0,0,64,64,3.4044e-05,1
reduce_scatter_standard,0,0,64,64,3.7561e-05,1
reduce_scatter_standard,0,0,64,64,3.3533e-05,1
reduce_scatter_standard,0,0,64,64,3.3483e-05,1
reduce_scatter_standard,0,0,64,64,3.6568e-05,1
reduce_scatter_standard,0,0,64,64,3.4756e-05,1
reduce_scatter_standard,0,0,64,64,3.3543e-05,1
reduce_scatter_standard,0,0,64,64,3.7771e-05,1
reduce_scatter_standard,0,0,64,64,3.1289e-05,1
reduce_scatter_standard,0,0,64,64,3.211e-05,1
reduce_scatter_standard,0,0,64,64,3.0888e-05,1
reduce_scatter_standard,0,0,64,64,3.1048e-05,1
reduce_scatter_standard,0,0,64,64,3.4474e-05,1
reduce_scatter_radix_batch,2,8,64,128,0.000153007,1
reduce_scatter_radix_batch,2,8,64,128,7.2476e-05,1
reduce_scatter_radix_batch,2,8,64,128,7.0532e-05,1
reduce_scatter_radix_batch,2,8,64,128,7.1064e-05,1
reduce_scatter_radix_batch,2,8,64,128,6.5633e-05,1
reduce_scatter_radix_batch,2,8,64,128,7.0001e-05,1
reduce_scatter_radix_batch,2,8,64,128,6.7837e-05,1
reduce_scatter_radix_batch,2,8,64,128,6.4611e-05,1
reduce_scatter_radix_batch,2,8,64,128,6.973e-05,1
reduce_scatter_radix_batch,2,8,64,128,6.4301e-05,1
reduce_scatter_radix_batch,2,8,64,128,6.8548e-05,1
reduce_scatter_radix_batch,2,8,64,128,6.5963e-05,1
reduce_scatter_radix_batch,2,8,64,128,6.6825e-05,1
reduce_scatter_radix_batch,2,8,64,128,6.5343e-05,1
reduce_scatter_radix_batch,2,8,64,128,6.3729e-05,1
reduce_scatter_radix_batch,2,8,64,128,7.0783e-05,1
reduce_scatter_radix_batch,2,8,64,128,6.6074e-05,1
reduce_scatter_radix_batch,2,8,64,128,6.6826e-05,1
reduce_scatter_radix_batch,2,8,64,128,6.3589e-05,1
reduce_scatter_radix_batch,2,8,64,128,6.8519e-05,1
reduce_scatter_radix_batch,3,8,64,128,0.000103083,1
reduce_scatter_radix_batch,3,8,64,128,9.6501e-05,1
reduce_scatter_radix_batch,3,8,64,128,9.595e-05,1
reduce_scatter_radix_batch,3,8,64,128,9.3505e-05,1
reduce_scatter_radix_batch,3,8,64,128,9.7863e-05,1
reduce_scatter_radix_batch,3,8,64,128,9.8434e-05,1
reduce_scatter_radix_batch,3,8,64,128,9.4678e-05,1
reduce_scatter_radix_batch,3,8,64,128,9.6711e-05,1
reduce_scatter_radix_batch,3,8,64,128,0.000103464,1
reduce_scatter_radix_batch,3,8,64,128,9.9536e-05,1
reduce_scatter_radix_batch,3,8,64,128,9.58e-05,1
reduce_scatter_radix_batch,3,8,64,128,9.7393e-05,1
reduce_scatter_radix_batch,3,8,64,128,9.4617e-05,1
reduce_scatter_radix_batch,3,8,64,128,9.4387e-05,1
reduce_scatter_radix_batch,3,8,64,128,9.583e-05,1
reduce_scatter_radix_batch,3,8,64,128,9.5018e-05,1
reduce_scatter_radix_batch,3,8,64,128,0.000100518,1
reduce_scatter_radix_batch,3,8,64,128,0.000107041,1
reduce_scatter_radix_batch,3,8,64,128,9.5729e-05,1
reduce_scatter_radix_batch,3,8,64,128,9.3676e-05,1
reduce_scatter_radix_batch,4,8,64,128,9.9767e-05,1
reduce_scatter_radix_batch,4,8,64,128,9.1281e-05,1
reduce_scatter_radix_batch,4,8,64,128,9.041e-05,1
reduce_scatter_radix_batch,4,8,64,128,9.6992e-05,1
reduce_scatter_radix_batch,4,8,64,128,8.9408e-05,1
reduce_scatter_radix_batch,4,8,64,128,9.5119e-05,1
reduce_scatter_radix_batch,4,8,64,128,9.0439e-05,1
reduce_scatter_radix_batch,4,8,64,128,8.9809e-05,1
reduce_scatter_radix_batch,4,8,64,128,9.6431e-05,1
reduce_scatter_radix_batch,4,8,64,128,8.9318e-05,1
reduce_scatter_radix_batch,4,8,64,128,9.3425e-05,1
reduce_scatter_radix_batch,4,8,64,128,9.2403e-05,1
reduce_scatter_radix_batch,4,8,64,128,9.1832e-05,1
reduce_scatter_radix_batch,4,8,64,128,9.2764e-05,1
reduce_scatter_radix_batch,4,8,64,128,9.3004e-05,1
reduce_scatter_radix_batch,4,8,64,128,9.3545e-05,1
reduce_scatter_radix_batch,4,8,64,128,9.0109e-05,1
reduce_scatter_radix_batch,4,8,64,128,9.4458e-05,1
reduce_scatter_radix_batch,4,8,64,128,9.0019e-05,1
reduce_scatter_radix_batch,4,8,64,128,9.1441e-05,1
reduce_scatter_radix_batch,5,8,64,128,0.000100157,1
reduce_scatter_radix_batch,5,8,64,128,0.000101541,1
reduce_scatter_radix_batch,5,8,64,128,0.000111108,1
reduce_scatter_radix_batch,5,8,64,128,9.9015e-05,1
reduce_scatter_radix_batch,5,8,64,128,9.9807e-05,1
reduce_scatter_radix_batch,5,8,64,128,9.8715e-05,1
reduce_scatter_radix_batch,5,8,64,128,9.7523e-05,1
reduce_scatter_radix_batch,5,8,64,128,9.6902e-05,1
reduce_scatter_radix_batch,5,8,64,128,9.8023e-05,1
reduce_scatter_radix_batch,5,8,64,128,9.8385e-05,1
reduce_scatter_radix_batch,5,8,64,128,9.6691e-05,1
reduce_scatter_radix_batch,5,8,64,128,0.000114245,1
reduce_scatter_radix_batch,5,8,64,128,0.00010132,1
reduce_scatter_radix_batch,5,8,64,128,0.000100308,1
reduce_scatter_radix_batch,5,8,64,128,9.619e-05,1
reduce_scatter_radix_batch,5,8,64,128,9.8825e-05,1
reduce_scatter_radix_batch,5,8,64,128,9.7783e-05,1
reduce_scatter_radix_batch,5,8,64,128,9.7513e-05,1
reduce_scatter_radix_batch,5,8,64,128,9.8525e-05,1
reduce_scatter_radix_batch,5,8,64,128,9.9346e-05,1
reduce_scatter_radix_batch,6,8,64,128,9.5919e-05,1
reduce_scatter_radix_batch,6,8,64,128,9.0901e-05,1
reduce_scatter_radix_batch,6,8,64,128,9.3696e-05,1
reduce_scatter_radix_batch,6,8,64,128,9.3275e-05,1
reduce_scatter_radix_batch,6,8,64,128,9.2323e-05,1
reduce_scatter_radix_batch,6,8,64,128,9.7363e-05,1
reduce_scatter_radix_batch,6,8,64,128,9.2473e-05,1
reduce_scatter_radix_batch,6,8,64,128,9.1832e-05,1
reduce_scatter_radix_batch,6,8,64,128,9.2353e-05,1
reduce_scatter_radix_batch,6,8,64,128,9.3686e-05,1
reduce_scatter_radix_batch,6,8,64,128,9.3254e-05,1
reduce_scatter_radix_batch,6,8,64,128,9.1813e-05,1
reduce_scatter_radix_batch,6,8,64,128,9.5449e-05,1
reduce_scatter_radix_batch,6,8,64,128,9.6551e-05,1
reduce_scatter_radix_batch,6,8,64,128,9.2073e-05,1
reduce_scatter_radix_batch,6,8,64,128,9.3816e-05,1
reduce_scatter_radix_batch,6,8,64,128,9.1532e-05,1
reduce_scatter_radix_batch,6,8,64,128,9.64e-05,1
reduce_scatter_radix_batch,6,8,64,128,9.609e-05,1
reduce_scatter_radix_batch,6,8,64,128,9.5078e-05,1
reduce_scatter_radix_batch,7,8,64,128,9.4287e-05,1
reduce_scatter_radix_batch,7,8,64,128,8.8055e-05,1
reduce_scatter_radix_batch,7,8,64,128,8.7905e-05,1
reduce_scatter_radix_batch,7,8,64,128,8.9277e-05,1
reduce_scatter_radix_batch,7,8,64,128,8.8776e-05,1
reduce_scatter_radix_batch,7,8,64,128,0.000108664,1
reduce_scatter_radix_batch,7,8,64,128,8.9107e-05,1
reduce_scatter_radix_batch,7,8,64,128,8.5861e-05,1
reduce_scatter_radix_batch,7,8,64,128,8.6091e-05,1
reduce_scatter_radix_batch,7,8,64,128,8.7625e-05,1
reduce_scatter_radix_batch,7,8,64,128,8.6522e-05,1
reduce_scatter_radix_batch,7,8,64,128,8.5561e-05,1
reduce_scatter_radix_batch,7,8,64,128,8.8556e-05,1
reduce_scatter_radix_batch,7,8,64,128,8.6492e-05,1
reduce_scatter_radix_batch,7,8,64,128,8.7685e-05,1
reduce_scatter_radix_batch,7,8,64,128,8.7174e-05,1
reduce_scatter_radix_batch,7,8,64,128,8.7975e-05,1
reduce_scatter_radix_batch,7,8,64,128,9.0459e-05,1
reduce_scatter_radix_batch,7,8,64,128,8.543e-05,1
reduce_scatter_radix_batch,7,8,64,128,8.8967e-05,1
reduce_scatter_standard,0,0,64,128,5.4422e-05,1
reduce_scatter_standard,0,0,64,128,5.1306e-05,1
reduce_scatter_standard,0,0,64,128,5.4812e-05,1
reduce_scatter_standard,0,0,64,128,5.3791e-05,1
reduce_scatter_standard,0,0,64,128,5.0515e-05,1
reduce_scatter_standard,0,0,64,128,4.7429e-05,1
reduce_scatter_standard,0,0,64,128,5.5805e-05,1
reduce_scatter_standard,0,0,64,128,5.4362e-05,1
reduce_scatter_standard,0,0,64,128,5.0255e-05,1
reduce_scatter_standard,0,0,64,128,5.3601e-05,1
reduce_scatter_standard,0,0,64,128,4.9683e-05,1
reduce_scatter_standard,0,0,64,128,4.9813e-05,1
reduce_scatter_standard,0,0,64,128,5.4252e-05,1
reduce_scatter_standard,0,0,64,128,5.2088e-05,1
reduce_scatter_standard,0,0,64,128,5.885e-05,1
reduce_scatter_standard,0,0,64,128,5.2328e-05,1
reduce_scatter_standard,0,0,64,128,5.1777e-05,1
reduce_scatter_standard,0,0,64,128,5.2669e-05,1
reduce_scatter_standard,0,0,64,128,5.2118e-05,1
reduce_scatter_standard,0,0,64,128,7.0041e-05,1
reduce_scatter_radix_batch,2,8,64,256,0.000220233,1
reduce_scatter_radix_batch,2,8,64,256,0.000133681,1
reduce_scatter_radix_batch,2,8,64,256,0.000128811,1
reduce_scatter_radix_batch,2,8,64,256,0.000132378,1
reduce_scatter_radix_batch,2,8,64,256,0.000135063,1
reduce_scatter_radix_batch,2,8,64,256,0.000123862,1
reduce_scatter_radix_batch,2,8,64,256,0.000126688,1
reduce_scatter_radix_batch,2,8,64,256,0.000127779,1
reduce_scatter_radix_batch,2,8,64,256,0.000128531,1
reduce_scatter_radix_batch,2,8,64,256,0.000123522,1
reduce_scatter_radix_batch,2,8,64,256,0.000125275,1
reduce_scatter_radix_batch,2,8,64,256,0.000126047,1
reduce_scatter_radix_batch,2,8,64,256,0.000123983,1
reduce_scatter_radix_batch,2,8,64,256,0.000123402,1
reduce_scatter_radix_batch,2,8,64,256,0.000122811,1
reduce_scatter_radix_batch,2,8,64,256,0.000127329,1
reduce_scatter_radix_batch,2,8,64,256,0.000123792,1
reduce_scatter_radix_batch,2,8,64,256,0.000128141,1
reduce_scatter_radix_batch,2,8,64,256,0.000124794,1
reduce_scatter_radix_batch,2,8,64,256,0.000123592,1
reduce_scatter_radix_batch,3,8,64,256,0.000192842,1
reduce_scatter_radix_batch,3,8,64,256,0.000175739,1
reduce_scatter_radix_batch,3,8,64,256,0.000176792,1
reduce_scatter_radix_batch,3,8,64,256,0.000176681,1
reduce_scatter_radix_batch,3,8,64,256,0.000176611,1
reduce_scatter_radix_batch,3,8,64,256,0.000178565,1
reduce_scatter_radix_batch,3,8,64,256,0.000178084,1
reduce_scatter_radix_batch,3,8,64,256,0.000188593,1
reduce_scatter_radix_batch,3,8,64,256,0.000179567,1
reduce_scatter_radix_batch,3,8,64,256,0.000178474,1
reduce_scatter_radix_batch,3,8,64,256,0.000178495,1
reduce_scatter_radix_batch,3,8,64,256,0.000179186,1
reduce_scatter_radix_batch,3,8,64,256,0.00018133,1
reduce_scatter_radix_batch,3,8,64,256,0.000185608,1
reduce_scatter_radix_batch,3,8,64,256,0.000184536,1
reduce_scatter_radix_batch,3,8,64,256,0.000178305,1
reduce_scatter_radix_batch,3,8,64,256,0.000182302,1
reduce_scatter_radix_batch,3,8,64,256,0.000178836,1
reduce_scatter_radix_batch,3,8,64,256,0.000182372,1
reduce_scatter_radix_batch,3,8,64,256,0.000178595,1
reduce_scatter_radix_batch,4,8,64,256,0.000168546,1
reduce_scatter_radix_batch,4,8,64,256,0.000165801,1
reduce_scatter_radix_batch,4,8,64,256,0.000174347,1
reduce_scatter_radix_batch,4,8,64,256,0.000166011,1
reduce_scatter_radix_batch,4,8,64,256,0.000165621,1
reduce_scatter_radix_batch,4,8,64,256,0.000164859,1
reduce_scatter_radix_batch,4,8,64,256,0.00017081,1
reduce_scatter_radix_batch,4,8,64,256,0.000182703,1
reduce_scatter_radix_batch,4,8,64,256,0.000169178,1
reduce_scatter_radix_batch,4,8,64,256,0.000166603,1
reduce_scatter_radix_batch,4,8,64,256,0.000168686,1
reduce_scatter_radix_batch,4,8,64,256,0.000166322,1
reduce_scatter_radix_batch,4,8,64,256,0.000168256,1
reduce_scatter_radix_batch,4,8,64,256,0.000166272,1
reduce_scatter_radix_batch,4,8,64,256,0.000167755,1
reduce_scatter_radix_batch,4,8,64,256,0.000168166,1
reduce_scatter_radix_batch,4,8,64,256,0.000167083,1
reduce_scatter_radix_batch,4,8,64,256,0.000170119,1
reduce_scatter_radix_batch,4,8,64,256,0.000164859,1
reduce_scatter_radix_batch,4,8,64,256,0.000165982,1
reduce_scatter_radix_batch,5,8,64,256,0.000189976,1
reduce_scatter_radix_batch,5,8,64,256,0.000189846,1
reduce_scatter_radix_batch,5,8,64,256,0.000194905,1
reduce_scatter_radix_batch,5,8,64,256,0.000191429,1
reduce_scatter_radix_batch,5,8,64,256,0.000194394,1
reduce_scatter_radix_batch,5,8,64,256,0.000192602,1
reduce_scatter_radix_batch,5,8,64,256,0.00019182,1
reduce_scatter_radix_batch,5,8,64,256,0.000201407,1
reduce_scatter_radix_batch,5,8,64,256,0.000194605,1
reduce_scatter_radix_batch,5,8,64,256,0.000188303,1
reduce_scatter_radix_batch,5,8,64,256,0.000193243,1
reduce_scatter_radix_batch,5,8,64,256,0.00019182,1
reduce_scatter_radix_batch,5,8,64,256,0.000194816,1
reduce_scatter_radix_batch,5,8,64,256,0.000191339,1
reduce_scatter_radix_batch,5,8,64,256,0.000191759,1
reduce_scatter_radix_batch,5,8,64,256,0.000194314,1
reduce_scatter_radix_batch,5,8,64,256,0.000188523,1
reduce_scatter_radix_batch,5,8,64,256,0.000190287,1
reduce_scatter_radix_batch,5,8,64,256,0.000196568,1
reduce_scatter_radix_batch,5,8,64,256,0.000192872,1
reduce_scatter_radix_batch,6,8,64,256,0.000195838,1
reduce_scatter_radix_batch,6,8,64,256,0.000187612,1
reduce_scatter_radix_batch,6,8,64,256,0.000189455,1
reduce_scatter_radix_batch,6,8,64,256,0.000190207,1
reduce_scatter_radix_batch,6,8,64,256,0.000185478,1
reduce_scatter_radix_batch,6,8,64,256,0.000187692,1
reduce_scatter_radix_batch,6,8,64,256,0.000191239,1
reduce_scatter_radix_batch,6,8,64,256,0.000188894,1
reduce_scatter_radix_batch,6,8,64,256,0.000194325,1
reduce_scatter_radix_batch,6,8,64,256,0.000189025,1
reduce_scatter_radix_batch,6,8,64,256,0.000185358,1
reduce_scatter_radix_batch,6,8,64,256,0.000192891,1
reduce_scatter_radix_batch,6,8,64,256,0.000187702,1
reduce_scatter_radix_batch,6,8,64,256,0.000189456,1
reduce_scatter_radix_batch,6,8,64,256,0.000188835,1
reduce_scatter_radix_batch,6,8,64,256,0.000188453,1
reduce_scatter_radix_batch,6,8,64,256,0.000188874,1
reduce_scatter_radix_batch,6,8,64,256,0.00018634,1
reduce_scatter_radix_batch,6,8,64,256,0.000184305,1
reduce_scatter_radix_batch,6,8,64,256,0.000186851,1
reduce_scatter_radix_batch,7,8,64,256,0.000175769,1
reduce_scatter_radix_batch,7,8,64,256,0.000185789,1
reduce_scatter_radix_batch,7,8,64,256,0.000182772,1
reduce_scatter_radix_batch,7,8,64,256,0.000182201,1
reduce_scatter_radix_batch,7,8,64,256,0.000198452,1
reduce_scatter_radix_batch,7,8,64,256,0.000189014,1
reduce_scatter_radix_batch,7,8,64,256,0.00018654,1
reduce_scatter_radix_batch,7,8,64,256,0.000189265,1
reduce_scatter_radix_batch,7,8,64,256,0.000189446,1
reduce_scatter_radix_batch,7,8,64,256,0.000188383,1
reduce_scatter_radix_batch,7,8,64,256,0.0001867,1
reduce_scatter_radix_batch,7,8,64,256,0.000182262,1
reduce_scatter_radix_batch,7,8,64,256,0.000183704,1
reduce_scatter_radix_batch,7,8,64,256,0.000186991,1
reduce_scatter_radix_batch,7,8,64,256,0.000184356,1
reduce_scatter_radix_batch,7,8,64,256,0.000183884,1
reduce_scatter_radix_batch,7,8,64,256,0.000184106,1
reduce_scatter_radix_batch,7,8,64,256,0.000182692,1
reduce_scatter_radix_batch,7,8,64,256,0.000185849,1
reduce_scatter_radix_batch,7,8,64,256,0.000187121,1
reduce_scatter_standard,0,0,64,256,9.4527e-05,1
reduce_scatter_standard,0,0,64,256,9.2483e-05,1
reduce_scatter_standard,0,0,64,256,8.8215e-05,1
reduce_scatter_standard,0,0,64,256,9.1923e-05,1
reduce_scatter_standard,0,0,64,256,9.2082e-05,1
reduce_scatter_standard,0,0,64,256,9.1502e-05,1
reduce_scatter_standard,0,0,64,256,0.000105248,1
reduce_scatter_standard,0,0,64,256,9.5439e-05,1
reduce_scatter_standard,0,0,64,256,8.9698e-05,1
reduce_scatter_standard,0,0,64,256,9.4908e-05,1
reduce_scatter_standard,0,0,64,256,8.9528e-05,1
reduce_scatter_standard,0,0,64,256,8.6593e-05,1
reduce_scatter_standard,0,0,64,256,9.3846e-05,1
reduce_scatter_standard,0,0,64,256,9.3977e-05,1
reduce_scatter_standard,0,0,64,256,9.6761e-05,1
reduce_scatter_standard,0,0,64,256,9.1772e-05,1
reduce_scatter_standard,0,0,64,256,9.0609e-05,1
reduce_scatter_standard,0,0,64,256,8.8526e-05,1
reduce_scatter_standard,0,0,64,256,9.3585e-05,1
reduce_scatter_standard,0,0,64,256,9.1552e-05,1
reduce_scatter_radix_batch,2,8,64,512,0.000429685,1
reduce_scatter_radix_batch,2,8,64,512,0.000205786,1
reduce_scatter_radix_batch,2,8,64,512,0.000186369,1
reduce_scatter_radix_batch,2,8,64,512,0.000201878,1
reduce_scatter_radix_batch,2,8,64,512,0.000180909,1
reduce_scatter_radix_batch,2,8,64,512,0.00018658,1
reduce_scatter_radix_batch,2,8,64,512,0.000181971,1
reduce_scatter_radix_batch,2,8,64,512,0.000179576,1
reduce_scatter_radix_batch,2,8,64,512,0.000180168,1
reduce_scatter_radix_batch,2,8,64,512,0.000180989,1
reduce_scatter_radix_batch,2,8,64,512,0.000179937,1
reduce_scatter_radix_batch,2,8,64,512,0.000179406,1
reduce_scatter_radix_batch,2,8,64,512,0.000180469,1
reduce_scatter_radix_batch,2,8,64,512,0.000182472,1
reduce_scatter_radix_batch,2,8,64,512,0.000181941,1
reduce_scatter_radix_batch,2,8,64,512,0.000180989,1
reduce_scatter_radix_batch,2,8,64,512,0.000180669,1
reduce_scatter_radix_batch,2,8,64,512,0.000176121,1
reduce_scatter_radix_batch,2,8,64,512,0.000181099,1
reduce_scatter_radix_batch,2,8,64,512,0.000183514,1
reduce_scatter_radix_batch,3,8,64,512,0.000205766,1
reduce_scatter_radix_batch,3,8,64,512,0.000195908,1
reduce_scatter_radix_batch,3,8,64,512,0.000187111,1
reduce_scatter_radix_batch,3,8,64,512,0.000185869,1
reduce_scatter_radix_batch,3,8,64,512,0.000184056,1
reduce_scatter_radix_batch,3,8,64,512,0.00018709,1
reduce_scatter_radix_batch,3,8,64,512,0.000194776,1
reduce_scatter_radix_batch,3,8,64,512,0.000191129,1
reduce_scatter_radix_batch,3,8,64,512,0.000188874,1
reduce_scatter_radix_batch,3,8,64,512,0.000185007,1
reduce_scatter_radix_batch,3,8,64,512,0.000188844,1
reduce_scatter_radix_batch,3,8,64,512,0.000180328,1
reduce_scatter_radix_batch,3,8,64,512,0.000182072,1
reduce_scatter_radix_batch,3,8,64,512,0.000183965,1
reduce_scatter_radix_batch,3,8,64,512,0.000183624,1
reduce_scatter_radix_batch,3,8,64,512,0.000189305,1
reduce_scatter_radix_batch,3,8,64,512,0.000183604,1
reduce_scatter_radix_batch,3,8,64,512,0.00018679,1
reduce_scatter_radix_batch,3,8,64,512,0.000188474,1
reduce_scatter_radix_batch,3,8,64,512,0.000183244,1
reduce_scatter_radix_batch,4,8,64,512,0.000258264,1
reduce_scatter_radix_batch,4,8,64,512,0.000251341,1
reduce_scatter_radix_batch,4,8,64,512,0.000255279,1
reduce_scatter_radix_batch,4,8,64,512,0.000252804,1
reduce_scatter_radix_batch,4,8,64,512,0.000257793,1
reduce_scatter_radix_batch,4,8,64,512,0.000251632,1
reduce_scatter_radix_batch,4,8,64,512,0.000252573,1
reduce_scatter_radix_batch,4,8,64,512,0.000251411,1
reduce_scatter_radix_batch,4,8,64,512,0.000252394,1
reduce_scatter_radix_batch,4,8,64,512,0.00025073,1
reduce_scatter_radix_batch,4,8,64,512,0.000253635,1
reduce_scatter_radix_batch,4,8,64,512,0.000253555,1
reduce_scatter_radix_batch,4,8,64,512,0.00025079,1
reduce_scatter_radix_batch,4,8,64,512,0.000251442,1
reduce_scatter_radix_batch,4,8,64,512,0.000256431,1
reduce_scatter_radix_batch,4,8,64,512,0.000252022,1
reduce_scatter_radix_batch,4,8,64,512,0.000251432,1
reduce_scatter_radix_batch,4,8,64,512,0.000253255,1
reduce_scatter_radix_batch,4,8,64,512,0.000267061,1
reduce_scatter_radix_batch,4,8,64,512,0.000256131,1
reduce_scatter_radix_batch,5,8,64,512,0.000304491,1
reduce_scatter_radix_batch,5,8,64,512,0.000310773,1
reduce_scatter_radix_batch,5,8,64,512,0.000301315,1
reduce_scatter_radix_batch,5,8,64,512,0.000301766,1
reduce_scatter_radix_batch,5,8,64,512,0.000300593,1
reduce_scatter_radix_batch,5,8,64,512,0.000298008,1
reduce_scatter_radix_batch,5,8,64,512,0.000299211,1
reduce_scatter_radix_batch,5,8,64,512,0.000303489,1
reduce_scatter_radix_batch,5,8,64,512,0.000301806,1
reduce_scatter_radix_batch,5,8,64,512,0.000298249,1
reduce_scatter_radix_batch,5,8,64,512,0.000310482,1
reduce_scatter_radix_batch,5,8,64,512,0.000303089,1
reduce_scatter_radix_batch,5,8,64,512,0.000299772,1
reduce_scatter_radix_batch,5,8,64,512,0.00029866,1
reduce_scatter_radix_batch,5,8,64,512,0.000307407,1
reduce_scatter_radix_batch,5,8,64,512,0.000299261,1
reduce_scatter_radix_batch,5,8,64,512,0.00029878,1
reduce_scatter_radix_batch,5,8,64,512,0.000297779,1
reduce_scatter_radix_batch,5,8,64,512,0.00029851,1
reduce_scatter_radix_batch,5,8,64,512,0.000303139,1
reduce_scatter_radix_batch,6,8,64,512,0.000292258,1
reduce_scatter_radix_batch,6,8,64,512,0.000293189,1
