algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,2,16,256,128,0.00023905,1
reduce_scatter_radix_batch,2,16,256,128,0.000221906,1
reduce_scatter_radix_batch,3,16,256,128,0.00034731,1
reduce_scatter_radix_batch,3,16,256,128,0.129294,1
reduce_scatter_radix_batch,3,16,256,128,0.000296517,1
reduce_scatter_radix_batch,3,16,256,128,0.000290445,1
reduce_scatter_radix_batch,3,16,256,128,0.000297989,1
reduce_scatter_radix_batch,3,16,256,128,0.000287349,1
reduce_scatter_radix_batch,3,16,256,128,0.000289243,1
reduce_scatter_radix_batch,3,16,256,128,0.000292339,1
reduce_scatter_radix_batch,3,16,256,128,0.000289854,1
reduce_scatter_radix_batch,3,16,256,128,0.000288963,1
reduce_scatter_radix_batch,3,16,256,128,0.132291,1
reduce_scatter_radix_batch,3,16,256,128,0.000301055,1
reduce_scatter_radix_batch,3,16,256,128,0.000291277,1
reduce_scatter_radix_batch,3,16,256,128,0.131239,1
reduce_scatter_radix_batch,3,16,256,128,0.132057,1
reduce_scatter_radix_batch,3,16,256,128,0.132007,1
reduce_scatter_radix_batch,3,16,256,128,0.132019,1
reduce_scatter_radix_batch,3,16,256,128,0.132009,1
reduce_scatter_radix_batch,3,16,256,128,0.132007,1
reduce_scatter_radix_batch,3,16,256,128,0.132006,1
reduce_scatter_radix_batch,4,16,256,128,0.226917,1
reduce_scatter_radix_batch,4,16,256,128,0.131992,1
reduce_scatter_radix_batch,4,16,256,128,0.131997,1
reduce_scatter_radix_batch,4,16,256,128,0.132001,1
reduce_scatter_radix_batch,4,16,256,128,0.155994,1
reduce_scatter_radix_batch,4,16,256,128,0.147995,1
reduce_scatter_radix_batch,4,16,256,128,0.131994,1
reduce_scatter_radix_batch,4,16,256,128,0.131992,1
reduce_scatter_radix_batch,4,16,256,128,0.131998,1
reduce_scatter_radix_batch,4,16,256,128,0.132007,1
reduce_scatter_radix_batch,4,16,256,128,0.132009,1
reduce_scatter_radix_batch,4,16,256,128,0.147972,1
reduce_scatter_radix_batch,4,16,256,128,0.000284894,1
reduce_scatter_radix_batch,4,16,256,128,0.000268834,1
reduce_scatter_radix_batch,4,16,256,128,0.000274215,1
reduce_scatter_radix_batch,4,16,256,128,0.131022,1
reduce_scatter_radix_batch,4,16,256,128,0.000279715,1
reduce_scatter_radix_batch,4,16,256,128,0.000274816,1
reduce_scatter_radix_batch,4,16,256,128,0.000269857,1
reduce_scatter_radix_batch,4,16,256,128,0.131015,1
reduce_scatter_radix_batch,5,16,256,128,0.00040977,1
reduce_scatter_radix_batch,5,16,256,128,0.131305,1
reduce_scatter_radix_batch,5,16,256,128,0.000364074,1
reduce_scatter_radix_batch,5,16,256,128,0.000358072,1
reduce_scatter_radix_batch,5,16,256,128,0.256189,1
reduce_scatter_radix_batch,5,16,256,128,0.132004,1
reduce_scatter_radix_batch,5,16,256,128,0.132008,1
reduce_scatter_radix_batch,5,16,256,128,0.131982,1
reduce_scatter_radix_batch,5,16,256,128,0.132009,1
reduce_scatter_radix_batch,5,16,256,128,0.131999,1
reduce_scatter_radix_batch,5,16,256,128,0.131998,1
reduce_scatter_radix_batch,5,16,256,128,0.132001,1
reduce_scatter_radix_batch,5,16,256,128,0.131995,1
reduce_scatter_radix_batch,5,16,256,128,0.13201,1
reduce_scatter_radix_batch,5,16,256,128,0.135991,1
reduce_scatter_radix_batch,5,16,256,128,0.131996,1
reduce_scatter_radix_batch,5,16,256,128,0.172001,1
reduce_scatter_radix_batch,5,16,256,128,0.183981,1
reduce_scatter_radix_batch,5,16,256,128,0.131998,1
reduce_scatter_radix_batch,5,16,256,128,0.000366368,1
reduce_scatter_radix_batch,6,16,256,128,0.131376,1
reduce_scatter_radix_batch,6,16,256,128,0.000436036,1
reduce_scatter_radix_batch,6,16,256,128,0.000430929,1
reduce_scatter_radix_batch,6,16,256,128,0.131015,1
reduce_scatter_radix_batch,6,16,256,128,0.000443834,1
reduce_scatter_radix_batch,6,16,256,128,0.00042686,1
reduce_scatter_radix_batch,6,16,256,128,0.000423564,1
reduce_scatter_radix_batch,6,16,256,128,0.000393829,1
reduce_scatter_radix_batch,6,16,256,128,0.000401332,1
reduce_scatter_radix_batch,6,16,256,128,0.000403417,1
reduce_scatter_radix_batch,6,16,256,128,0.00040977,1
reduce_scatter_radix_batch,6,16,256,128,0.0003943,1
reduce_scatter_radix_batch,6,16,256,128,0.128276,1
reduce_scatter_radix_batch,6,16,256,128,0.000431852,1
reduce_scatter_radix_batch,6,16,256,128,0.132425,1
reduce_scatter_radix_batch,6,16,256,128,0.00042069,1
reduce_scatter_radix_batch,6,16,256,128,0.000636626,1
reduce_scatter_radix_batch,6,16,256,128,0.000403137,1
reduce_scatter_radix_batch,6,16,256,128,0.00039536,1
reduce_scatter_radix_batch,6,16,256,128,0.000396025,1
reduce_scatter_radix_batch,7,16,256,128,0.129317,1
reduce_scatter_radix_batch,7,16,256,128,0.000491202,1
reduce_scatter_radix_batch,7,16,256,128,0.000469331,1
reduce_scatter_radix_batch,7,16,256,128,0.000470864,1
reduce_scatter_radix_batch,7,16,256,128,0.000488453,1
reduce_scatter_radix_batch,7,16,256,128,0.000741583,1
reduce_scatter_radix_batch,7,16,256,128,0.129117,1
reduce_scatter_radix_batch,7,16,256,128,0.132008,1
reduce_scatter_radix_batch,7,16,256,128,0.131979,1
reduce_scatter_radix_batch,7,16,256,128,0.211988,1
reduce_scatter_radix_batch,7,16,256,128,0.131993,1
reduce_scatter_radix_batch,7,16,256,128,0.131996,1
reduce_scatter_radix_batch,7,16,256,128,0.131983,1
reduce_scatter_radix_batch,7,16,256,128,0.132006,1
reduce_scatter_radix_batch,7,16,256,128,0.131995,1
reduce_scatter_radix_batch,7,16,256,128,0.131998,1
reduce_scatter_radix_batch,7,16,256,128,0.131999,1
reduce_scatter_radix_batch,7,16,256,128,0.131988,1
reduce_scatter_radix_batch,7,16,256,128,0.131994,1
reduce_scatter_radix_batch,7,16,256,128,0.131994,1
reduce_scatter_radix_batch,8,16,256,128,0.146913,1
reduce_scatter_radix_batch,8,16,256,128,0.131997,1
reduce_scatter_radix_batch,8,16,256,128,0.13199,1
reduce_scatter_radix_batch,8,16,256,128,0.131998,1
reduce_scatter_radix_batch,8,16,256,128,0.131994,1
reduce_scatter_radix_batch,8,16,256,128,0.131967,1
reduce_scatter_radix_batch,8,16,256,128,0.132008,1
reduce_scatter_radix_batch,8,16,256,128,0.13201,1
reduce_scatter_radix_batch,8,16,256,128,0.132041,1
reduce_scatter_radix_batch,8,16,256,128,0.132009,1
reduce_scatter_radix_batch,8,16,256,128,0.132009,1
reduce_scatter_radix_batch,8,16,256,128,0.132008,1
reduce_scatter_radix_batch,8,16,256,128,0.131971,1
reduce_scatter_radix_batch,8,16,256,128,0.131999,1
reduce_scatter_radix_batch,8,16,256,128,0.159975,1
reduce_scatter_radix_batch,8,16,256,128,0.131997,1
reduce_scatter_radix_batch,8,16,256,128,0.131978,1
reduce_scatter_radix_batch,8,16,256,128,0.131997,1
reduce_scatter_radix_batch,8,16,256,128,0.131986,1
reduce_scatter_radix_batch,8,16,256,128,0.131997,1
reduce_scatter_radix_batch,9,16,256,128,0.142929,1
reduce_scatter_radix_batch,9,16,256,128,0.131982,1
reduce_scatter_radix_batch,9,16,256,128,0.131999,1
reduce_scatter_radix_batch,9,16,256,128,0.131997,1
reduce_scatter_radix_batch,9,16,256,128,0.132008,1
reduce_scatter_radix_batch,9,16,256,128,0.132004,1
reduce_scatter_radix_batch,9,16,256,128,0.132006,1
reduce_scatter_radix_batch,9,16,256,128,0.188003,1
reduce_scatter_radix_batch,9,16,256,128,0.131998,1
reduce_scatter_radix_batch,9,16,256,128,0.171983,1
reduce_scatter_radix_batch,9,16,256,128,0.132004,1
reduce_scatter_radix_batch,9,16,256,128,0.143974,1
reduce_scatter_radix_batch,9,16,256,128,0.131994,1
reduce_scatter_radix_batch,9,16,256,128,0.131996,1
reduce_scatter_radix_batch,9,16,256,128,0.131998,1
reduce_scatter_radix_batch,9,16,256,128,0.132001,1
reduce_scatter_radix_batch,9,16,256,128,0.131996,1
reduce_scatter_radix_batch,9,16,256,128,0.131996,1
reduce_scatter_radix_batch,9,16,256,128,0.135995,1
reduce_scatter_radix_batch,9,16,256,128,0.132006,1
reduce_scatter_radix_batch,10,16,256,128,0.214927,1
reduce_scatter_radix_batch,10,16,256,128,0.131992,1
reduce_scatter_radix_batch,10,16,256,128,0.0519645,1
reduce_scatter_radix_batch,10,16,256,128,0.00060366,1
reduce_scatter_radix_batch,10,16,256,128,0.131307,1
reduce_scatter_radix_batch,10,16,256,128,0.000587273,1
reduce_scatter_radix_batch,10,16,256,128,0.160326,1
reduce_scatter_radix_batch,10,16,256,128,0.132003,1
reduce_scatter_radix_batch,10,16,256,128,0.132006,1
reduce_scatter_radix_batch,10,16,256,128,0.13198,1
reduce_scatter_radix_batch,10,16,256,128,0.132012,1
reduce_scatter_radix_batch,10,16,256,128,0.13201,1
reduce_scatter_radix_batch,10,16,256,128,0.13201,1
reduce_scatter_radix_batch,10,16,256,128,0.131973,1
reduce_scatter_radix_batch,10,16,256,128,0.131995,1
reduce_scatter_radix_batch,10,16,256,128,0.131997,1
reduce_scatter_radix_batch,10,16,256,128,0.131999,1
reduce_scatter_radix_batch,10,16,256,128,0.131999,1
reduce_scatter_radix_batch,10,16,256,128,0.131995,1
reduce_scatter_radix_batch,10,16,256,128,0.131999,1
reduce_scatter_radix_batch,11,16,256,128,0.146918,1
reduce_scatter_radix_batch,11,16,256,128,0.144006,1
reduce_scatter_radix_batch,11,16,256,128,0.132011,1
reduce_scatter_radix_batch,11,16,256,128,0.132011,1
reduce_scatter_radix_batch,11,16,256,128,0.132021,1
reduce_scatter_radix_batch,11,16,256,128,0.131967,1
reduce_scatter_radix_batch,11,16,256,128,0.131995,1
reduce_scatter_radix_batch,11,16,256,128,0.131972,1
reduce_scatter_radix_batch,11,16,256,128,0.131994,1
reduce_scatter_radix_batch,11,16,256,128,0.131961,1
reduce_scatter_radix_batch,11,16,256,128,0.131996,1
reduce_scatter_radix_batch,11,16,256,128,0.131999,1
reduce_scatter_radix_batch,11,16,256,128,0.131996,1
reduce_scatter_radix_batch,11,16,256,128,0.131992,1
reduce_scatter_radix_batch,11,16,256,128,0.131995,1
reduce_scatter_radix_batch,11,16,256,128,0.131994,1
reduce_scatter_radix_batch,11,16,256,128,0.131995,1
reduce_scatter_radix_batch,11,16,256,128,0.131999,1
reduce_scatter_radix_batch,11,16,256,128,0.131981,1
reduce_scatter_radix_batch,11,16,256,128,0.132001,1
reduce_scatter_radix_batch,12,16,256,128,0.234927,1
reduce_scatter_radix_batch,12,16,256,128,0.135978,1
reduce_scatter_radix_batch,12,16,256,128,0.132009,1
reduce_scatter_radix_batch,12,16,256,128,0.132007,1
reduce_scatter_radix_batch,12,16,256,128,0.132013,1
reduce_scatter_radix_batch,12,16,256,128,0.136009,1
reduce_scatter_radix_batch,12,16,256,128,0.132008,1
reduce_scatter_radix_batch,12,16,256,128,0.151993,1
reduce_scatter_radix_batch,12,16,256,128,0.000560292,1
reduce_scatter_radix_batch,12,16,256,128,0.131383,1
reduce_scatter_radix_batch,12,16,256,128,0.00054865,1
reduce_scatter_radix_batch,12,16,256,128,0.131353,1
reduce_scatter_radix_batch,12,16,256,128,0.000546146,1
reduce_scatter_radix_batch,12,16,256,128,0.131352,1
reduce_scatter_radix_batch,12,16,256,128,0.000536688,1
reduce_scatter_radix_batch,12,16,256,128,0.228368,1
reduce_scatter_radix_batch,12,16,256,128,0.131971,1
reduce_scatter_radix_batch,12,16,256,128,0.131992,1
reduce_scatter_radix_batch,12,16,256,128,0.131997,1
reduce_scatter_radix_batch,12,16,256,128,0.131996,1
reduce_scatter_radix_batch,13,16,256,128,0.166968,1
reduce_scatter_radix_batch,13,16,256,128,0.132002,1
reduce_scatter_radix_batch,13,16,256,128,0.163993,1
reduce_scatter_radix_batch,13,16,256,128,0.109511,1
reduce_scatter_radix_batch,13,16,256,128,0.000533161,1
reduce_scatter_radix_batch,13,16,256,128,0.000508855,1
reduce_scatter_radix_batch,13,16,256,128,0.00051084,1
reduce_scatter_radix_batch,13,16,256,128,0.000510605,1
reduce_scatter_radix_batch,13,16,256,128,0.129162,1
reduce_scatter_radix_batch,13,16,256,128,0.000530412,1
reduce_scatter_radix_batch,13,16,256,128,0.00049507,1
reduce_scatter_radix_batch,13,16,256,128,0.000492915,1
reduce_scatter_radix_batch,13,16,256,128,0.000495902,1
reduce_scatter_radix_batch,13,16,256,128,0.000486864,1
reduce_scatter_radix_batch,13,16,256,128,0.129244,1
reduce_scatter_radix_batch,13,16,256,128,0.000508345,1
reduce_scatter_radix_batch,13,16,256,128,0.000482985,1
reduce_scatter_radix_batch,13,16,256,128,0.000493237,1
reduce_scatter_radix_batch,13,16,256,128,0.000492021,1
reduce_scatter_radix_batch,13,16,256,128,0.0004842,1
reduce_scatter_radix_batch,14,16,256,128,0.129113,1
reduce_scatter_radix_batch,14,16,256,128,0.000459444,1
reduce_scatter_radix_batch,14,16,256,128,0.000444064,1
reduce_scatter_radix_batch,14,16,256,128,0.000440945,1
reduce_scatter_radix_batch,14,16,256,128,0.00044885,1
reduce_scatter_radix_batch,14,16,256,128,0.000440377,1
reduce_scatter_radix_batch,14,16,256,128,0.213526,1
reduce_scatter_radix_batch,14,16,256,128,0.132008,1
reduce_scatter_radix_batch,14,16,256,128,0.132007,1
reduce_scatter_radix_batch,14,16,256,128,0.135972,1
reduce_scatter_radix_batch,14,16,256,128,0.131967,1
reduce_scatter_radix_batch,14,16,256,128,0.131977,1
reduce_scatter_radix_batch,14,16,256,128,0.13197,1
reduce_scatter_radix_batch,14,16,256,128,0.132,1
reduce_scatter_radix_batch,14,16,256,128,0.131992,1
reduce_scatter_radix_batch,14,16,256,128,0.131972,1
reduce_scatter_radix_batch,14,16,256,128,0.131998,1
reduce_scatter_radix_batch,14,16,256,128,0.127992,1
reduce_scatter_radix_batch,14,16,256,128,0.131993,1
reduce_scatter_radix_batch,14,16,256,128,0.131999,1
reduce_scatter_radix_batch,15,16,256,128,0.138926,1
reduce_scatter_radix_batch,15,16,256,128,0.136009,1
reduce_scatter_radix_batch,15,16,256,128,0.131971,1
reduce_scatter_radix_batch,15,16,256,128,0.000417153,1
reduce_scatter_radix_batch,15,16,256,128,0.000413416,1
reduce_scatter_radix_batch,15,16,256,128,0.256046,1
reduce_scatter_radix_batch,15,16,256,128,0.135992,1
reduce_scatter_radix_batch,15,16,256,128,0.131988,1
reduce_scatter_radix_batch,15,16,256,128,0.131999,1
reduce_scatter_radix_batch,15,16,256,128,0.131995,1
reduce_scatter_radix_batch,15,16,256,128,0.132006,1
reduce_scatter_radix_batch,15,16,256,128,0.131998,1
reduce_scatter_radix_batch,15,16,256,128,0.131996,1
reduce_scatter_radix_batch,15,16,256,128,0.151996,1
reduce_scatter_radix_batch,15,16,256,128,0.131998,1
reduce_scatter_radix_batch,15,16,256,128,0.131995,1
reduce_scatter_radix_batch,15,16,256,128,0.131998,1
reduce_scatter_radix_batch,15,16,256,128,0.131997,1
reduce_scatter_radix_batch,15,16,256,128,0.131991,1
reduce_scatter_radix_batch,15,16,256,128,0.132025,1
reduce_scatter_standard,0,0,256,128,0.194959,1
reduce_scatter_standard,0,0,256,128,0.132007,1
reduce_scatter_standard,0,0,256,128,0.13201,1
reduce_scatter_standard,0,0,256,128,0.132015,1
reduce_scatter_standard,0,0,256,128,0.132023,1
reduce_scatter_standard,0,0,256,128,0.132012,1
reduce_scatter_standard,0,0,256,128,0.132005,1
reduce_scatter_standard,0,0,256,128,0.136015,1
reduce_scatter_standard,0,0,256,128,0.132017,1
reduce_scatter_standard,0,0,256,128,0.132014,1
reduce_scatter_standard,0,0,256,128,0.132025,1
reduce_scatter_standard,0,0,256,128,0.13201,1
reduce_scatter_standard,0,0,256,128,0.132029,1
reduce_scatter_standard,0,0,256,128,0.131899,1
reduce_scatter_standard,0,0,256,128,0.132009,1
reduce_scatter_standard,0,0,256,128,0.132005,1
reduce_scatter_standard,0,0,256,128,0.132009,1
reduce_scatter_standard,0,0,256,128,0.132006,1
reduce_scatter_standard,0,0,256,128,0.132017,1
reduce_scatter_standard,0,0,256,128,0.132024,1
reduce_scatter_radix_batch,2,16,256,256,0.238907,1
reduce_scatter_radix_batch,2,16,256,256,0.132051,1
reduce_scatter_radix_batch,2,16,256,256,0.132046,1
reduce_scatter_radix_batch,2,16,256,256,0.00178408,1
reduce_scatter_radix_batch,2,16,256,256,0.000935417,1
reduce_scatter_radix_batch,2,16,256,256,0.000943231,1
reduce_scatter_radix_batch,2,16,256,256,0.000920218,1
reduce_scatter_radix_batch,2,16,256,256,0.000914878,1
reduce_scatter_radix_batch,2,16,256,256,0.205901,1
reduce_scatter_radix_batch,2,16,256,256,0.132056,1
reduce_scatter_radix_batch,2,16,256,256,0.132048,1
reduce_scatter_radix_batch,2,16,256,256,0.131996,1
reduce_scatter_radix_batch,2,16,256,256,0.132023,1
reduce_scatter_radix_batch,2,16,256,256,0.132036,1
reduce_scatter_radix_batch,2,16,256,256,0.132041,1
reduce_scatter_radix_batch,2,16,256,256,0.132041,1
reduce_scatter_radix_batch,2,16,256,256,0.132043,1
reduce_scatter_radix_batch,2,16,256,256,0.00184181,1
reduce_scatter_radix_batch,2,16,256,256,0.000979019,1
reduce_scatter_radix_batch,2,16,256,256,0.12893,1
reduce_scatter_radix_batch,3,16,256,256,0.00129755,1
reduce_scatter_radix_batch,3,16,256,256,0.129876,1
reduce_scatter_radix_batch,3,16,256,256,0.00127931,1
reduce_scatter_radix_batch,3,16,256,256,0.13208,1
reduce_scatter_radix_batch,3,16,256,256,0.132045,1
reduce_scatter_radix_batch,3,16,256,256,0.132048,1
reduce_scatter_radix_batch,3,16,256,256,0.132059,1
reduce_scatter_radix_batch,3,16,256,256,0.132045,1
reduce_scatter_radix_batch,3,16,256,256,0.13205,1
reduce_scatter_radix_batch,3,16,256,256,0.131966,1
reduce_scatter_radix_batch,3,16,256,256,0.132048,1
reduce_scatter_radix_batch,3,16,256,256,0.131796,1
reduce_scatter_radix_batch,3,16,256,256,0.13188,1
reduce_scatter_radix_batch,3,16,256,256,0.13188,1
reduce_scatter_radix_batch,3,16,256,256,0.131862,1
reduce_scatter_radix_batch,3,16,256,256,0.131883,1
reduce_scatter_radix_batch,3,16,256,256,0.131855,1
reduce_scatter_radix_batch,3,16,256,256,0.131883,1
reduce_scatter_radix_batch,3,16,256,256,0.131857,1
reduce_scatter_radix_batch,3,16,256,256,0.131887,1
reduce_scatter_radix_batch,4,16,256,256,0.131238,1
reduce_scatter_radix_batch,4,16,256,256,0.131811,1
reduce_scatter_radix_batch,4,16,256,256,0.131884,1
reduce_scatter_radix_batch,4,16,256,256,0.131858,1
reduce_scatter_radix_batch,4,16,256,256,0.131871,1
reduce_scatter_radix_batch,4,16,256,256,0.131881,1
reduce_scatter_radix_batch,4,16,256,256,0.000903165,1
reduce_scatter_radix_batch,4,16,256,256,0.000900936,1
reduce_scatter_radix_batch,4,16,256,256,0.000908203,1
reduce_scatter_radix_batch,4,16,256,256,0.132027,1
reduce_scatter_radix_batch,4,16,256,256,0.131998,1
reduce_scatter_radix_batch,4,16,256,256,0.132028,1
reduce_scatter_radix_batch,4,16,256,256,0.136023,1
reduce_scatter_radix_batch,4,16,256,256,0.132025,1
reduce_scatter_radix_batch,4,16,256,256,0.13202,1
reduce_scatter_radix_batch,4,16,256,256,0.132159,1
reduce_scatter_radix_batch,4,16,256,256,0.132034,1
reduce_scatter_radix_batch,4,16,256,256,0.132022,1
reduce_scatter_radix_batch,4,16,256,256,0.132034,1
reduce_scatter_radix_batch,4,16,256,256,0.132021,1
reduce_scatter_radix_batch,5,16,256,256,0.174908,1
reduce_scatter_radix_batch,5,16,256,256,0.204034,1
reduce_scatter_radix_batch,5,16,256,256,0.132014,1
reduce_scatter_radix_batch,5,16,256,256,0.131995,1
reduce_scatter_radix_batch,5,16,256,256,0.135996,1
reduce_scatter_radix_batch,5,16,256,256,0.132,1
reduce_scatter_radix_batch,5,16,256,256,0.132027,1
reduce_scatter_radix_batch,5,16,256,256,0.143997,1
reduce_scatter_radix_batch,5,16,256,256,0.13203,1
reduce_scatter_radix_batch,5,16,256,256,0.00207787,1
reduce_scatter_radix_batch,5,16,256,256,0.00128869,1
reduce_scatter_radix_batch,5,16,256,256,0.129412,1
reduce_scatter_radix_batch,5,16,256,256,0.00121736,1
reduce_scatter_radix_batch,5,16,256,256,0.00143441,1
reduce_scatter_radix_batch,5,16,256,256,0.129091,1
reduce_scatter_radix_batch,5,16,256,256,0.00115513,1
reduce_scatter_radix_batch,5,16,256,256,0.00117278,1
reduce_scatter_radix_batch,5,16,256,256,0.12937,1
reduce_scatter_radix_batch,5,16,256,256,0.00116477,1
reduce_scatter_radix_batch,5,16,256,256,0.00116389,1
reduce_scatter_radix_batch,6,16,256,256,0.00226492,1
reduce_scatter_radix_batch,6,16,256,256,0.00131969,1
reduce_scatter_radix_batch,6,16,256,256,0.00224114,1
reduce_scatter_radix_batch,6,16,256,256,0.00129264,1
reduce_scatter_radix_batch,6,16,256,256,0.129284,1
reduce_scatter_radix_batch,6,16,256,256,0.00127896,1
reduce_scatter_radix_batch,6,16,256,256,0.00129038,1
reduce_scatter_radix_batch,6,16,256,256,0.129206,1
reduce_scatter_radix_batch,6,16,256,256,0.00129576,1
reduce_scatter_radix_batch,6,16,256,256,0.00128353,1
reduce_scatter_radix_batch,6,16,256,256,0.129131,1
reduce_scatter_radix_batch,6,16,256,256,0.00128649,1
reduce_scatter_radix_batch,6,16,256,256,0.12945,1
reduce_scatter_radix_batch,6,16,256,256,0.136045,1
reduce_scatter_radix_batch,6,16,256,256,0.132029,1
reduce_scatter_radix_batch,6,16,256,256,0.132007,1
reduce_scatter_radix_batch,6,16,256,256,0.132005,1
reduce_scatter_radix_batch,6,16,256,256,0.132009,1
reduce_scatter_radix_batch,6,16,256,256,0.132015,1
reduce_scatter_radix_batch,6,16,256,256,0.132011,1
reduce_scatter_radix_batch,7,16,256,256,0.186866,1
reduce_scatter_radix_batch,7,16,256,256,0.132029,1
reduce_scatter_radix_batch,7,16,256,256,0.132037,1
reduce_scatter_radix_batch,7,16,256,256,0.132023,1
reduce_scatter_radix_batch,7,16,256,256,0.216,1
reduce_scatter_radix_batch,7,16,256,256,0.132009,1
reduce_scatter_radix_batch,7,16,256,256,0.132053,1
reduce_scatter_radix_batch,7,16,256,256,0.132025,1
reduce_scatter_radix_batch,7,16,256,256,0.132004,1
reduce_scatter_radix_batch,7,16,256,256,0.13203,1
reduce_scatter_radix_batch,7,16,256,256,0.132025,1
reduce_scatter_radix_batch,7,16,256,256,0.132053,1
reduce_scatter_radix_batch,7,16,256,256,0.132033,1
reduce_scatter_radix_batch,7,16,256,256,0.132031,1
reduce_scatter_radix_batch,7,16,256,256,0.132041,1
reduce_scatter_radix_batch,7,16,256,256,0.136015,1
reduce_scatter_radix_batch,7,16,256,256,0.136003,1
reduce_scatter_radix_batch,7,16,256,256,0.132037,1
reduce_scatter_radix_batch,7,16,256,256,0.132047,1
reduce_scatter_radix_batch,7,16,256,256,0.23601,1
reduce_scatter_radix_batch,8,16,256,256,0.138888,1
reduce_scatter_radix_batch,8,16,256,256,0.132031,1
reduce_scatter_radix_batch,8,16,256,256,0.132035,1
reduce_scatter_radix_batch,8,16,256,256,0.13205,1
reduce_scatter_radix_batch,8,16,256,256,0.132032,1
reduce_scatter_radix_batch,8,16,256,256,0.264009,1
reduce_scatter_radix_batch,8,16,256,256,0.191993,1
reduce_scatter_radix_batch,8,16,256,256,0.132025,1
reduce_scatter_radix_batch,8,16,256,256,0.132029,1
reduce_scatter_radix_batch,8,16,256,256,0.132035,1
reduce_scatter_radix_batch,8,16,256,256,0.132034,1
reduce_scatter_radix_batch,8,16,256,256,0.148031,1
reduce_scatter_radix_batch,8,16,256,256,0.132031,1
reduce_scatter_radix_batch,8,16,256,256,0.132003,1
reduce_scatter_radix_batch,8,16,256,256,0.132045,1
reduce_scatter_radix_batch,8,16,256,256,0.13205,1
reduce_scatter_radix_batch,8,16,256,256,0.132044,1
reduce_scatter_radix_batch,8,16,256,256,0.0825266,1
reduce_scatter_radix_batch,8,16,256,256,0.130323,1
reduce_scatter_radix_batch,8,16,256,256,0.130899,1
reduce_scatter_radix_batch,9,16,256,256,0.218915,1
reduce_scatter_radix_batch,9,16,256,256,0.132026,1
reduce_scatter_radix_batch,9,16,256,256,0.13205,1
reduce_scatter_radix_batch,9,16,256,256,0.132031,1
reduce_scatter_radix_batch,9,16,256,256,0.131924,1
reduce_scatter_radix_batch,9,16,256,256,0.132017,1
reduce_scatter_radix_batch,9,16,256,256,0.132022,1
reduce_scatter_radix_batch,9,16,256,256,0.132023,1
reduce_scatter_radix_batch,9,16,256,256,0.132025,1
reduce_scatter_radix_batch,9,16,256,256,0.132031,1
reduce_scatter_radix_batch,9,16,256,256,0.132042,1
reduce_scatter_radix_batch,9,16,256,256,0.132023,1
reduce_scatter_radix_batch,9,16,256,256,0.131997,1
reduce_scatter_radix_batch,9,16,256,256,0.132031,1
reduce_scatter_radix_batch,9,16,256,256,0.116024,1
reduce_scatter_radix_batch,9,16,256,256,0.132025,1
reduce_scatter_radix_batch,9,16,256,256,0.152011,1
reduce_scatter_radix_batch,9,16,256,256,0.132038,1
reduce_scatter_radix_batch,9,16,256,256,0.136024,1
reduce_scatter_radix_batch,9,16,256,256,0.132022,1
reduce_scatter_radix_batch,10,16,256,256,0.25893,1
reduce_scatter_radix_batch,10,16,256,256,0.132023,1
reduce_scatter_radix_batch,10,16,256,256,0.132027,1
reduce_scatter_radix_batch,10,16,256,256,0.13204,1
reduce_scatter_radix_batch,10,16,256,256,0.132018,1
reduce_scatter_radix_batch,10,16,256,256,0.132025,1
reduce_scatter_radix_batch,10,16,256,256,0.132029,1
reduce_scatter_radix_batch,10,16,256,256,0.131995,1
reduce_scatter_radix_batch,10,16,256,256,0.132032,1
reduce_scatter_radix_batch,10,16,256,256,0.132018,1
reduce_scatter_radix_batch,10,16,256,256,0.132037,1
reduce_scatter_radix_batch,10,16,256,256,0.132043,1
reduce_scatter_radix_batch,10,16,256,256,0.135997,1
reduce_scatter_radix_batch,10,16,256,256,0.132041,1
reduce_scatter_radix_batch,10,16,256,256,0.131602,1
reduce_scatter_radix_batch,10,16,256,256,0.131875,1
reduce_scatter_radix_batch,10,16,256,256,0.260817,1
reduce_scatter_radix_batch,10,16,256,256,0.172967,1
reduce_scatter_radix_batch,10,16,256,256,0.132029,1
reduce_scatter_radix_batch,10,16,256,256,0.132026,1
reduce_scatter_radix_batch,11,16,256,256,0.250873,1
reduce_scatter_radix_batch,11,16,256,256,0.176,1
reduce_scatter_radix_batch,11,16,256,256,0.132043,1
reduce_scatter_radix_batch,11,16,256,256,0.132044,1
reduce_scatter_radix_batch,11,16,256,256,0.13205,1
reduce_scatter_radix_batch,11,16,256,256,0.132032,1
reduce_scatter_radix_batch,11,16,256,256,0.132034,1
reduce_scatter_radix_batch,11,16,256,256,0.131945,1
reduce_scatter_radix_batch,11,16,256,256,0.132,1
reduce_scatter_radix_batch,11,16,256,256,0.132038,1
reduce_scatter_radix_batch,11,16,256,256,0.132025,1
reduce_scatter_radix_batch,11,16,256,256,0.128043,1
reduce_scatter_radix_batch,11,16,256,256,0.132043,1
reduce_scatter_radix_batch,11,16,256,256,0.132039,1
reduce_scatter_radix_batch,11,16,256,256,0.132043,1
reduce_scatter_radix_batch,11,16,256,256,0.132043,1
reduce_scatter_radix_batch,11,16,256,256,0.132039,1
reduce_scatter_radix_batch,11,16,256,256,0.132009,1
