algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,4,8,128,64,0.000112161,1
reduce_scatter_radix_batch,4,8,128,64,0.000113794,1
reduce_scatter_radix_batch,4,8,128,64,0.000110427,1
reduce_scatter_radix_batch,4,8,128,64,0.000109174,1
reduce_scatter_radix_batch,4,8,128,64,0.000113162,1
reduce_scatter_radix_batch,4,8,128,64,0.00011753,1
reduce_scatter_radix_batch,4,8,128,64,0.000113803,1
reduce_scatter_radix_batch,4,8,128,64,0.000109996,1
reduce_scatter_radix_batch,4,8,128,64,0.000107852,1
reduce_scatter_radix_batch,4,8,128,64,0.000110217,1
reduce_scatter_radix_batch,4,8,128,64,0.000108794,1
reduce_scatter_radix_batch,4,8,128,64,0.000113724,1
reduce_scatter_radix_batch,5,8,128,64,0.000133019,1
reduce_scatter_radix_batch,5,8,128,64,0.000123662,1
reduce_scatter_radix_batch,5,8,128,64,0.000130265,1
reduce_scatter_radix_batch,5,8,128,64,0.000125665,1
reduce_scatter_radix_batch,5,8,128,64,0.000123932,1
reduce_scatter_radix_batch,5,8,128,64,0.000122589,1
reduce_scatter_radix_batch,5,8,128,64,0.000125706,1
reduce_scatter_radix_batch,5,8,128,64,0.000131587,1
reduce_scatter_radix_batch,5,8,128,64,0.000122199,1
reduce_scatter_radix_batch,5,8,128,64,0.000123902,1
reduce_scatter_radix_batch,5,8,128,64,0.000125735,1
reduce_scatter_radix_batch,5,8,128,64,0.000124213,1
reduce_scatter_radix_batch,5,8,128,64,0.000134542,1
reduce_scatter_radix_batch,5,8,128,64,0.000124022,1
reduce_scatter_radix_batch,5,8,128,64,0.00012285,1
reduce_scatter_radix_batch,5,8,128,64,0.000120214,1
reduce_scatter_radix_batch,5,8,128,64,0.000122981,1
reduce_scatter_radix_batch,5,8,128,64,0.000121277,1
reduce_scatter_radix_batch,5,8,128,64,0.000125475,1
reduce_scatter_radix_batch,5,8,128,64,0.000137438,1
reduce_scatter_radix_batch,6,8,128,64,0.000112952,1
reduce_scatter_radix_batch,6,8,128,64,0.000105027,1
reduce_scatter_radix_batch,6,8,128,64,0.00010108,1
reduce_scatter_radix_batch,6,8,128,64,0.00010664,1
reduce_scatter_radix_batch,6,8,128,64,0.000103815,1
reduce_scatter_radix_batch,6,8,128,64,0.000105057,1
reduce_scatter_radix_batch,6,8,128,64,0.000100939,1
reduce_scatter_radix_batch,6,8,128,64,0.000106359,1
reduce_scatter_radix_batch,6,8,128,64,0.000104326,1
reduce_scatter_radix_batch,6,8,128,64,0.000106099,1
reduce_scatter_radix_batch,6,8,128,64,0.000101601,1
reduce_scatter_radix_batch,6,8,128,64,0.000105178,1
reduce_scatter_radix_batch,6,8,128,64,0.000104917,1
reduce_scatter_radix_batch,6,8,128,64,0.000102312,1
reduce_scatter_radix_batch,6,8,128,64,0.000105178,1
reduce_scatter_radix_batch,6,8,128,64,0.00010151,1
reduce_scatter_radix_batch,6,8,128,64,9.8675e-05,1
reduce_scatter_radix_batch,6,8,128,64,9.582e-05,1
reduce_scatter_radix_batch,6,8,128,64,0.000102152,1
reduce_scatter_radix_batch,6,8,128,64,9.8354e-05,1
reduce_scatter_radix_batch,7,8,128,64,0.000101811,1
reduce_scatter_radix_batch,7,8,128,64,9.7913e-05,1
reduce_scatter_radix_batch,7,8,128,64,0.000102742,1
reduce_scatter_radix_batch,7,8,128,64,9.665e-05,1
reduce_scatter_radix_batch,7,8,128,64,0.000102312,1
reduce_scatter_radix_batch,7,8,128,64,9.2694e-05,1
reduce_scatter_radix_batch,7,8,128,64,0.000101259,1
reduce_scatter_radix_batch,7,8,128,64,9.2554e-05,1
reduce_scatter_radix_batch,7,8,128,64,9.3756e-05,1
reduce_scatter_radix_batch,7,8,128,64,0.000103164,1
reduce_scatter_radix_batch,7,8,128,64,9.3465e-05,1
reduce_scatter_radix_batch,7,8,128,64,9.2454e-05,1
reduce_scatter_radix_batch,7,8,128,64,9.5759e-05,1
reduce_scatter_radix_batch,7,8,128,64,9.7243e-05,1
reduce_scatter_radix_batch,7,8,128,64,9.3124e-05,1
reduce_scatter_radix_batch,7,8,128,64,9.2744e-05,1
reduce_scatter_radix_batch,7,8,128,64,9.4216e-05,1
reduce_scatter_radix_batch,7,8,128,64,9.8555e-05,1
reduce_scatter_radix_batch,7,8,128,64,0.000104055,1
reduce_scatter_radix_batch,7,8,128,64,9.3776e-05,1
reduce_scatter_standard,0,0,128,64,5.7036e-05,1
reduce_scatter_standard,0,0,128,64,5.8169e-05,1
reduce_scatter_standard,0,0,128,64,0.000328787,1
reduce_scatter_standard,0,0,128,64,5.3911e-05,1
reduce_scatter_standard,0,0,128,64,5.8429e-05,1
reduce_scatter_standard,0,0,128,64,5.5604e-05,1
reduce_scatter_standard,0,0,128,64,5.4863e-05,1
reduce_scatter_standard,0,0,128,64,0.000102662,1
reduce_scatter_standard,0,0,128,64,5.871e-05,1
reduce_scatter_standard,0,0,128,64,6.1746e-05,1
reduce_scatter_standard,0,0,128,64,5.6697e-05,1
reduce_scatter_standard,0,0,128,64,5.4793e-05,1
reduce_scatter_standard,0,0,128,64,5.7488e-05,1
reduce_scatter_standard,0,0,128,64,5.6656e-05,1
reduce_scatter_standard,0,0,128,64,5.886e-05,1
reduce_scatter_standard,0,0,128,64,6.9751e-05,1
reduce_scatter_standard,0,0,128,64,6.0263e-05,1
reduce_scatter_standard,0,0,128,64,6.0584e-05,1
reduce_scatter_standard,0,0,128,64,5.883e-05,1
reduce_scatter_standard,0,0,128,64,5.3751e-05,1
reduce_scatter_radix_batch,2,8,128,128,0.000334829,1
reduce_scatter_radix_batch,2,8,128,128,0.000153076,1
reduce_scatter_radix_batch,2,8,128,128,0.00015457,1
reduce_scatter_radix_batch,2,8,128,128,0.000151995,1
reduce_scatter_radix_batch,2,8,128,128,0.000156955,1
reduce_scatter_radix_batch,2,8,128,128,0.000153247,1
reduce_scatter_radix_batch,2,8,128,128,0.000151655,1
reduce_scatter_radix_batch,2,8,128,128,0.000148088,1
reduce_scatter_radix_batch,2,8,128,128,0.000153118,1
reduce_scatter_radix_batch,2,8,128,128,0.000153128,1
reduce_scatter_radix_batch,2,8,128,128,0.000155381,1
reduce_scatter_radix_batch,2,8,128,128,0.000153177,1
reduce_scatter_radix_batch,2,8,128,128,0.000154539,1
reduce_scatter_radix_batch,2,8,128,128,0.000152577,1
reduce_scatter_radix_batch,2,8,128,128,0.000155611,1
reduce_scatter_radix_batch,2,8,128,128,0.00016041,1
reduce_scatter_radix_batch,2,8,128,128,0.000141726,1
reduce_scatter_radix_batch,2,8,128,128,0.000151595,1
reduce_scatter_radix_batch,2,8,128,128,0.000146375,1
reduce_scatter_radix_batch,2,8,128,128,0.000148378,1
reduce_scatter_radix_batch,3,8,128,128,0.00019745,1
reduce_scatter_radix_batch,3,8,128,128,0.000199965,1
reduce_scatter_radix_batch,3,8,128,128,0.00020318,1
reduce_scatter_radix_batch,3,8,128,128,0.000204924,1
reduce_scatter_radix_batch,3,8,128,128,0.000200115,1
reduce_scatter_radix_batch,3,8,128,128,0.000200625,1
reduce_scatter_radix_batch,3,8,128,128,0.000209382,1
reduce_scatter_radix_batch,3,8,128,128,0.000199845,1
reduce_scatter_radix_batch,3,8,128,128,0.000199765,1
reduce_scatter_radix_batch,3,8,128,128,0.000200326,1
reduce_scatter_radix_batch,3,8,128,128,0.000202951,1
reduce_scatter_radix_batch,3,8,128,128,0.000201929,1
reduce_scatter_radix_batch,3,8,128,128,0.000198673,1
reduce_scatter_radix_batch,3,8,128,128,0.000201757,1
reduce_scatter_radix_batch,3,8,128,128,0.000198933,1
reduce_scatter_radix_batch,3,8,128,128,0.000200466,1
reduce_scatter_radix_batch,3,8,128,128,0.000204083,1
reduce_scatter_radix_batch,3,8,128,128,0.000199655,1
reduce_scatter_radix_batch,3,8,128,128,0.000210074,1
reduce_scatter_radix_batch,3,8,128,128,0.000201418,1
reduce_scatter_radix_batch,4,8,128,128,0.000187482,1
reduce_scatter_radix_batch,4,8,128,128,0.000187623,1
reduce_scatter_radix_batch,4,8,128,128,0.000194365,1
reduce_scatter_radix_batch,4,8,128,128,0.000199212,1
reduce_scatter_radix_batch,4,8,128,128,0.000194295,1
reduce_scatter_radix_batch,4,8,128,128,0.000190248,1
reduce_scatter_radix_batch,4,8,128,128,0.000185989,1
reduce_scatter_radix_batch,4,8,128,128,0.000193792,1
reduce_scatter_radix_batch,4,8,128,128,0.000193734,1
reduce_scatter_radix_batch,4,8,128,128,0.000200387,1
reduce_scatter_radix_batch,4,8,128,128,0.000192592,1
reduce_scatter_radix_batch,4,8,128,128,0.000200116,1
reduce_scatter_radix_batch,4,8,128,128,0.000188092,1
reduce_scatter_radix_batch,4,8,128,128,0.000194505,1
reduce_scatter_radix_batch,4,8,128,128,0.000193472,1
reduce_scatter_radix_batch,4,8,128,128,0.000194895,1
reduce_scatter_radix_batch,4,8,128,128,0.000199224,1
reduce_scatter_radix_batch,4,8,128,128,0.00019674,1
reduce_scatter_radix_batch,4,8,128,128,0.000192392,1
reduce_scatter_radix_batch,4,8,128,128,0.000191108,1
reduce_scatter_radix_batch,5,8,128,128,0.000196198,1
reduce_scatter_radix_batch,5,8,128,128,0.000198742,1
reduce_scatter_radix_batch,5,8,128,128,0.000194485,1
reduce_scatter_radix_batch,5,8,128,128,0.000192983,1
reduce_scatter_radix_batch,5,8,128,128,0.000193614,1
reduce_scatter_radix_batch,5,8,128,128,0.000193813,1
reduce_scatter_radix_batch,5,8,128,128,0.00019231,1
reduce_scatter_radix_batch,5,8,128,128,0.00019181,1
reduce_scatter_radix_batch,5,8,128,128,0.000195587,1
reduce_scatter_radix_batch,5,8,128,128,0.000206115,1
reduce_scatter_radix_batch,5,8,128,128,0.0001918,1
reduce_scatter_radix_batch,5,8,128,128,0.000195426,1
reduce_scatter_radix_batch,5,8,128,128,0.000194504,1
reduce_scatter_radix_batch,5,8,128,128,0.000193303,1
reduce_scatter_radix_batch,5,8,128,128,0.000199635,1
reduce_scatter_radix_batch,5,8,128,128,0.000200607,1
reduce_scatter_radix_batch,5,8,128,128,0.000221556,1
reduce_scatter_radix_batch,5,8,128,128,0.000199885,1
reduce_scatter_radix_batch,5,8,128,128,0.000208971,1
reduce_scatter_radix_batch,5,8,128,128,0.000193293,1
reduce_scatter_radix_batch,6,8,128,128,0.000192461,1
reduce_scatter_radix_batch,6,8,128,128,0.000188775,1
reduce_scatter_radix_batch,6,8,128,128,0.000185377,1
reduce_scatter_radix_batch,6,8,128,128,0.000183164,1
reduce_scatter_radix_batch,6,8,128,128,0.000189836,1
reduce_scatter_radix_batch,6,8,128,128,0.000187062,1
reduce_scatter_radix_batch,6,8,128,128,0.000194916,1
reduce_scatter_radix_batch,6,8,128,128,0.000190277,1
reduce_scatter_radix_batch,6,8,128,128,0.000185488,1
reduce_scatter_radix_batch,6,8,128,128,0.000184676,1
reduce_scatter_radix_batch,6,8,128,128,0.000184506,1
reduce_scatter_radix_batch,6,8,128,128,0.000190498,1
reduce_scatter_radix_batch,6,8,128,128,0.000188394,1
reduce_scatter_radix_batch,6,8,128,128,0.000185929,1
reduce_scatter_radix_batch,6,8,128,128,0.000187922,1
reduce_scatter_radix_batch,6,8,128,128,0.000190007,1
reduce_scatter_radix_batch,6,8,128,128,0.000185548,1
reduce_scatter_radix_batch,6,8,128,128,0.000193153,1
reduce_scatter_radix_batch,6,8,128,128,0.000185779,1
reduce_scatter_radix_batch,6,8,128,128,0.000187772,1
reduce_scatter_radix_batch,7,8,128,128,0.000179427,1
reduce_scatter_radix_batch,7,8,128,128,0.000190468,1
reduce_scatter_radix_batch,7,8,128,128,0.000170891,1
reduce_scatter_radix_batch,7,8,128,128,0.000171061,1
reduce_scatter_radix_batch,7,8,128,128,0.000173877,1
reduce_scatter_radix_batch,7,8,128,128,0.000183615,1
reduce_scatter_radix_batch,7,8,128,128,0.000173274,1
reduce_scatter_radix_batch,7,8,128,128,0.000174187,1
reduce_scatter_radix_batch,7,8,128,128,0.000173887,1
reduce_scatter_radix_batch,7,8,128,128,0.000171161,1
reduce_scatter_radix_batch,7,8,128,128,0.000179687,1
reduce_scatter_radix_batch,7,8,128,128,0.000172854,1
reduce_scatter_radix_batch,7,8,128,128,0.000173886,1
reduce_scatter_radix_batch,7,8,128,128,0.000176081,1
reduce_scatter_radix_batch,7,8,128,128,0.00017594,1
reduce_scatter_radix_batch,7,8,128,128,0.000169569,1
reduce_scatter_radix_batch,7,8,128,128,0.000178815,1
reduce_scatter_radix_batch,7,8,128,128,0.000172945,1
reduce_scatter_radix_batch,7,8,128,128,0.000171271,1
reduce_scatter_radix_batch,7,8,128,128,0.000169167,1
reduce_scatter_standard,0,0,128,128,9.8354e-05,1
reduce_scatter_standard,0,0,128,128,9.6481e-05,1
reduce_scatter_standard,0,0,128,128,9.5178e-05,1
reduce_scatter_standard,0,0,128,128,9.088e-05,1
reduce_scatter_standard,0,0,128,128,9.4007e-05,1
reduce_scatter_standard,0,0,128,128,9.7613e-05,1
reduce_scatter_standard,0,0,128,128,9.5489e-05,1
reduce_scatter_standard,0,0,128,128,0.000100558,1
reduce_scatter_standard,0,0,128,128,9.567e-05,1
reduce_scatter_standard,0,0,128,128,9.4117e-05,1
reduce_scatter_standard,0,0,128,128,9.5629e-05,1
reduce_scatter_standard,0,0,128,128,9.2684e-05,1
reduce_scatter_standard,0,0,128,128,9.3305e-05,1
reduce_scatter_standard,0,0,128,128,9.4307e-05,1
reduce_scatter_standard,0,0,128,128,9.4738e-05,1
reduce_scatter_standard,0,0,128,128,9.2133e-05,1
reduce_scatter_standard,0,0,128,128,9.0058e-05,1
reduce_scatter_standard,0,0,128,128,9.2232e-05,1
reduce_scatter_standard,0,0,128,128,9.3856e-05,1
reduce_scatter_standard,0,0,128,128,9.632e-05,1
reduce_scatter_radix_batch,2,8,128,256,0.000726231,1
reduce_scatter_radix_batch,2,8,128,256,0.000234289,1
reduce_scatter_radix_batch,2,8,128,256,0.000205875,1
reduce_scatter_radix_batch,2,8,128,256,0.00021839,1
reduce_scatter_radix_batch,2,8,128,256,0.000201928,1
reduce_scatter_radix_batch,2,8,128,256,0.00020259,1
reduce_scatter_radix_batch,2,8,128,256,0.000223398,1
reduce_scatter_radix_batch,2,8,128,256,0.000199563,1
reduce_scatter_radix_batch,2,8,128,256,0.000199023,1
reduce_scatter_radix_batch,2,8,128,256,0.000196848,1
reduce_scatter_radix_batch,2,8,128,256,0.000199603,1
reduce_scatter_radix_batch,2,8,128,256,0.000205115,1
reduce_scatter_radix_batch,2,8,128,256,0.000199874,1
reduce_scatter_radix_batch,2,8,128,256,0.00020259,1
reduce_scatter_radix_batch,2,8,128,256,0.000202218,1
reduce_scatter_radix_batch,2,8,128,256,0.000201587,1
reduce_scatter_radix_batch,2,8,128,256,0.000199383,1
reduce_scatter_radix_batch,2,8,128,256,0.000196899,1
reduce_scatter_radix_batch,2,8,128,256,0.000198662,1
reduce_scatter_radix_batch,2,8,128,256,0.000195757,1
reduce_scatter_radix_batch,3,8,128,256,0.000234158,1
reduce_scatter_radix_batch,3,8,128,256,0.000232296,1
reduce_scatter_radix_batch,3,8,128,256,0.000214122,1
reduce_scatter_radix_batch,3,8,128,256,0.000216325,1
reduce_scatter_radix_batch,3,8,128,256,0.000212379,1
reduce_scatter_radix_batch,3,8,128,256,0.000211047,1
reduce_scatter_radix_batch,3,8,128,256,0.000221454,1
reduce_scatter_radix_batch,3,8,128,256,0.000214492,1
reduce_scatter_radix_batch,3,8,128,256,0.000210675,1
reduce_scatter_radix_batch,3,8,128,256,0.000211045,1
reduce_scatter_radix_batch,3,8,128,256,0.000235931,1
reduce_scatter_radix_batch,3,8,128,256,0.000212058,1
reduce_scatter_radix_batch,3,8,128,256,0.000210405,1
reduce_scatter_radix_batch,3,8,128,256,0.000217889,1
reduce_scatter_radix_batch,3,8,128,256,0.000211466,1
reduce_scatter_radix_batch,3,8,128,256,0.000212269,1
reduce_scatter_radix_batch,3,8,128,256,0.000212428,1
reduce_scatter_radix_batch,3,8,128,256,0.000221264,1
reduce_scatter_radix_batch,3,8,128,256,0.000216126,1
reduce_scatter_radix_batch,3,8,128,256,0.0020963,1
reduce_scatter_radix_batch,4,8,128,256,0.000290555,1
reduce_scatter_radix_batch,4,8,128,256,0.000290376,1
reduce_scatter_radix_batch,4,8,128,256,0.00214701,1
reduce_scatter_radix_batch,4,8,128,256,0.000293962,1
reduce_scatter_radix_batch,4,8,128,256,0.000284202,1
reduce_scatter_radix_batch,4,8,128,256,0.000285205,1
reduce_scatter_radix_batch,4,8,128,256,0.000287339,1
reduce_scatter_radix_batch,4,8,128,256,0.000285536,1
reduce_scatter_radix_batch,4,8,128,256,0.00028782,1
reduce_scatter_radix_batch,4,8,128,256,0.00028751,1
reduce_scatter_radix_batch,4,8,128,256,0.000290235,1
reduce_scatter_radix_batch,4,8,128,256,0.00220494,1
reduce_scatter_radix_batch,4,8,128,256,0.000290435,1
reduce_scatter_radix_batch,4,8,128,256,0.000287219,1
reduce_scatter_radix_batch,4,8,128,256,0.00028778,1
reduce_scatter_radix_batch,4,8,128,256,0.000286438,1
reduce_scatter_radix_batch,4,8,128,256,0.000290095,1
reduce_scatter_radix_batch,4,8,128,256,0.000293699,1
reduce_scatter_radix_batch,4,8,128,256,0.000289142,1
reduce_scatter_radix_batch,4,8,128,256,0.000293861,1
reduce_scatter_radix_batch,5,8,128,256,0.000334417,1
reduce_scatter_radix_batch,5,8,128,256,0.000334628,1
reduce_scatter_radix_batch,5,8,128,256,0.00033102,1
reduce_scatter_radix_batch,5,8,128,256,0.000332432,1
reduce_scatter_radix_batch,5,8,128,256,0.000337023,1
reduce_scatter_radix_batch,5,8,128,256,0.000331512,1
reduce_scatter_radix_batch,5,8,128,256,0.000335688,1
reduce_scatter_radix_batch,5,8,128,256,0.000333806,1
reduce_scatter_radix_batch,5,8,128,256,0.000342864,1
reduce_scatter_radix_batch,5,8,128,256,0.000333967,1
reduce_scatter_radix_batch,5,8,128,256,0.00032992,1
reduce_scatter_radix_batch,5,8,128,256,0.000343154,1
reduce_scatter_radix_batch,5,8,128,256,0.000330931,1
reduce_scatter_radix_batch,5,8,128,256,0.000333134,1
reduce_scatter_radix_batch,5,8,128,256,0.000336201,1
reduce_scatter_radix_batch,5,8,128,256,0.000330601,1
reduce_scatter_radix_batch,5,8,128,256,0.000331813,1
reduce_scatter_radix_batch,5,8,128,256,0.0003303,1
reduce_scatter_radix_batch,5,8,128,256,0.000332505,1
reduce_scatter_radix_batch,5,8,128,256,0.000344848,1
reduce_scatter_radix_batch,6,8,128,256,0.000317987,1
reduce_scatter_radix_batch,6,8,128,256,0.000321053,1
reduce_scatter_radix_batch,6,8,128,256,0.000321734,1
reduce_scatter_radix_batch,6,8,128,256,0.00219699,1
reduce_scatter_radix_batch,6,8,128,256,0.000317226,1
reduce_scatter_radix_batch,6,8,128,256,0.00220682,1
reduce_scatter_radix_batch,6,8,128,256,0.00031967,1
reduce_scatter_radix_batch,6,8,128,256,0.000323216,1
reduce_scatter_radix_batch,6,8,128,256,0.00232672,1
reduce_scatter_radix_batch,6,8,128,256,0.000322285,1
reduce_scatter_radix_batch,6,8,128,256,0.000321632,1
reduce_scatter_radix_batch,6,8,128,256,0.000324139,1
reduce_scatter_radix_batch,6,8,128,256,0.000323074,1
reduce_scatter_radix_batch,6,8,128,256,0.000320913,1
reduce_scatter_radix_batch,6,8,128,256,0.00221672,1
reduce_scatter_radix_batch,6,8,128,256,0.000317787,1
reduce_scatter_radix_batch,6,8,128,256,0.000319398,1
reduce_scatter_radix_batch,6,8,128,256,0.000322354,1
reduce_scatter_radix_batch,6,8,128,256,0.00219205,1
reduce_scatter_radix_batch,6,8,128,256,0.000321945,1
reduce_scatter_radix_batch,7,8,128,256,0.00029323,1
reduce_scatter_radix_batch,7,8,128,256,0.000297657,1
reduce_scatter_radix_batch,7,8,128,256,0.000297277,1
reduce_scatter_radix_batch,7,8,128,256,0.00214648,1
reduce_scatter_radix_batch,7,8,128,256,0.000297136,1
reduce_scatter_radix_batch,7,8,128,256,0.000299131,1
reduce_scatter_radix_batch,7,8,128,256,0.000295553,1
reduce_scatter_radix_batch,7,8,128,256,0.000296907,1
reduce_scatter_radix_batch,7,8,128,256,0.00029359,1
reduce_scatter_radix_batch,7,8,128,256,0.000292909,1
reduce_scatter_radix_batch,7,8,128,256,0.000295575,1
reduce_scatter_radix_batch,7,8,128,256,0.000293029,1
reduce_scatter_radix_batch,7,8,128,256,0.000294323,1
reduce_scatter_radix_batch,7,8,128,256,0.000299051,1
reduce_scatter_radix_batch,7,8,128,256,0.00029306,1
reduce_scatter_radix_batch,7,8,128,256,0.000294371,1
reduce_scatter_radix_batch,7,8,128,256,0.00029934,1
reduce_scatter_radix_batch,7,8,128,256,0.000296806,1
reduce_scatter_radix_batch,7,8,128,256,0.000294723,1
reduce_scatter_radix_batch,7,8,128,256,0.000313699,1
reduce_scatter_standard,0,0,128,256,0.000171532,1
reduce_scatter_standard,0,0,128,256,0.000166201,1
reduce_scatter_standard,0,0,128,256,0.000161433,1
reduce_scatter_standard,0,0,128,256,0.000168615,1
reduce_scatter_standard,0,0,128,256,0.000167824,1
reduce_scatter_standard,0,0,128,256,0.00017026,1
reduce_scatter_standard,0,0,128,256,0.000167484,1
reduce_scatter_standard,0,0,128,256,0.000168536,1
reduce_scatter_standard,0,0,128,256,0.000411259,1
reduce_scatter_standard,0,0,128,256,0.000162505,1
reduce_scatter_standard,0,0,128,256,0.000164608,1
reduce_scatter_standard,0,0,128,256,0.000177282,1
reduce_scatter_standard,0,0,128,256,0.000166302,1
reduce_scatter_standard,0,0,128,256,0.000162746,1
reduce_scatter_standard,0,0,128,256,0.000163967,1
reduce_scatter_standard,0,0,128,256,0.000166071,1
reduce_scatter_standard,0,0,128,256,0.000161603,1
reduce_scatter_standard,0,0,128,256,0.000162995,1
reduce_scatter_standard,0,0,128,256,0.000166782,1
reduce_scatter_standard,0,0,128,256,0.000166611,1
reduce_scatter_radix_batch,2,8,128,512,0.00112972,1
reduce_scatter_radix_batch,2,8,128,512,0.000929295,1
reduce_scatter_radix_batch,2,8,128,512,0.000893939,1
reduce_scatter_radix_batch,2,8,128,512,0.000895827,1
reduce_scatter_radix_batch,2,8,128,512,0.00087912,1
reduce_scatter_radix_batch,2,8,128,512,0.0026353,1
reduce_scatter_radix_batch,2,8,128,512,0.0026659,1
reduce_scatter_radix_batch,2,8,128,512,0.000873019,1
reduce_scatter_radix_batch,2,8,128,512,0.000902268,1
reduce_scatter_radix_batch,2,8,128,512,0.000875534,1
reduce_scatter_radix_batch,2,8,128,512,0.000876787,1
reduce_scatter_radix_batch,2,8,128,512,0.000881344,1
reduce_scatter_radix_batch,2,8,128,512,0.000884535,1
reduce_scatter_radix_batch,2,8,128,512,0.000877687,1
reduce_scatter_radix_batch,2,8,128,512,0.00087343,1
reduce_scatter_radix_batch,2,8,128,512,0.00251292,1
reduce_scatter_radix_batch,2,8,128,512,0.00258829,1
reduce_scatter_radix_batch,2,8,128,512,0.000873084,1
reduce_scatter_radix_batch,2,8,128,512,0.000882477,1
reduce_scatter_radix_batch,2,8,128,512,0.00089502,1
reduce_scatter_radix_batch,3,8,128,512,0.00121552,1
reduce_scatter_radix_batch,3,8,128,512,0.00121462,1
reduce_scatter_radix_batch,3,8,128,512,0.00278131,1
reduce_scatter_radix_batch,3,8,128,512,0.00121431,1
reduce_scatter_radix_batch,3,8,128,512,0.00288173,1
reduce_scatter_radix_batch,3,8,128,512,0.00122347,1
reduce_scatter_radix_batch,3,8,128,512,0.00120974,1
reduce_scatter_radix_batch,3,8,128,512,0.00122408,1
reduce_scatter_radix_batch,3,8,128,512,0.00121184,1
reduce_scatter_radix_batch,3,8,128,512,0.00121941,1
reduce_scatter_radix_batch,3,8,128,512,0.00122818,1
reduce_scatter_radix_batch,3,8,128,512,0.00122868,1
reduce_scatter_radix_batch,3,8,128,512,0.00120653,1
reduce_scatter_radix_batch,3,8,128,512,0.00121853,1
reduce_scatter_radix_batch,3,8,128,512,0.00121411,1
reduce_scatter_radix_batch,3,8,128,512,0.00121228,1
reduce_scatter_radix_batch,3,8,128,512,0.00121711,1
reduce_scatter_radix_batch,3,8,128,512,0.00123167,1
reduce_scatter_radix_batch,3,8,128,512,0.00120186,1
reduce_scatter_radix_batch,3,8,128,512,0.00120666,1
reduce_scatter_radix_batch,4,8,128,512,0.00115117,1
reduce_scatter_radix_batch,4,8,128,512,0.0011557,1
reduce_scatter_radix_batch,4,8,128,512,0.00115641,1
reduce_scatter_radix_batch,4,8,128,512,0.00115827,1
reduce_scatter_radix_batch,4,8,128,512,0.0011568,1
reduce_scatter_radix_batch,4,8,128,512,0.00116146,1
reduce_scatter_radix_batch,4,8,128,512,0.00114405,1
reduce_scatter_radix_batch,4,8,128,512,0.00115683,1
reduce_scatter_radix_batch,4,8,128,512,0.00118318,1
reduce_scatter_radix_batch,4,8,128,512,0.00115418,1
reduce_scatter_radix_batch,4,8,128,512,0.00114795,1
reduce_scatter_radix_batch,4,8,128,512,0.00116252,1
reduce_scatter_radix_batch,4,8,128,512,0.00116001,1
reduce_scatter_radix_batch,4,8,128,512,0.00115016,1
reduce_scatter_radix_batch,4,8,128,512,0.00115324,1
reduce_scatter_radix_batch,4,8,128,512,0.00114902,1
reduce_scatter_radix_batch,4,8,128,512,0.00115105,1
reduce_scatter_radix_batch,4,8,128,512,0.00115267,1
reduce_scatter_radix_batch,4,8,128,512,0.00115845,1
reduce_scatter_radix_batch,4,8,128,512,0.00116109,1
reduce_scatter_radix_batch,5,8,128,512,0.00120131,1
reduce_scatter_radix_batch,5,8,128,512,0.00122538,1
reduce_scatter_radix_batch,5,8,128,512,0.00121954,1
reduce_scatter_radix_batch,5,8,128,512,0.00121933,1
reduce_scatter_radix_batch,5,8,128,512,0.00120597,1
reduce_scatter_radix_batch,5,8,128,512,0.00123352,1
reduce_scatter_radix_batch,5,8,128,512,0.00122219,1
reduce_scatter_radix_batch,5,8,128,512,0.00122663,1
reduce_scatter_radix_batch,5,8,128,512,0.00121028,1
reduce_scatter_radix_batch,5,8,128,512,0.00121483,1
reduce_scatter_radix_batch,5,8,128,512,0.00120424,1
reduce_scatter_radix_batch,5,8,128,512,0.00120988,1
reduce_scatter_radix_batch,5,8,128,512,0.00124995,1
reduce_scatter_radix_batch,5,8,128,512,0.00120246,1
reduce_scatter_radix_batch,5,8,128,512,0.00123405,1
reduce_scatter_radix_batch,5,8,128,512,0.00123279,1
reduce_scatter_radix_batch,5,8,128,512,0.00120915,1
reduce_scatter_radix_batch,5,8,128,512,0.00121644,1
reduce_scatter_radix_batch,5,8,128,512,0.00123164,1
reduce_scatter_radix_batch,5,8,128,512,0.0012326,1
reduce_scatter_radix_batch,6,8,128,512,0.00116466,1
reduce_scatter_radix_batch,6,8,128,512,0.00116895,1
reduce_scatter_radix_batch,6,8,128,512,0.0011717,1
reduce_scatter_radix_batch,6,8,128,512,0.00116488,1
reduce_scatter_radix_batch,6,8,128,512,0.00116679,1
reduce_scatter_radix_batch,6,8,128,512,0.00115545,1
reduce_scatter_radix_batch,6,8,128,512,0.00117129,1
reduce_scatter_radix_batch,6,8,128,512,0.00117311,1
reduce_scatter_radix_batch,6,8,128,512,0.00115597,1
reduce_scatter_radix_batch,6,8,128,512,0.00116053,1
reduce_scatter_radix_batch,6,8,128,512,0.00116257,1
reduce_scatter_radix_batch,6,8,128,512,0.00116876,1
reduce_scatter_radix_batch,6,8,128,512,0.00116973,1
reduce_scatter_radix_batch,6,8,128,512,0.00116322,1
reduce_scatter_radix_batch,6,8,128,512,0.00117258,1
reduce_scatter_radix_batch,6,8,128,512,0.00117947,1
