algorithm_name,k,b,nprocs,send_count,time,is_correct
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00983119,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00977481,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00980956,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00977527,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00771185,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00709813,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.0071583,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00711874,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00726559,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00717023,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00698536,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00714369,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00710564,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00725277,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.0070485,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00708289,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00711604,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00712892,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00700053,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00707253,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00705531,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00702809,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00707611,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00707181,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00708004,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00699488,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00707368,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.0107386,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00713272,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00718205,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.006986,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00747893,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00707819,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00707035,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00715498,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00708445,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00701476,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00710007,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00714028,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00727962,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00709001,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00772814,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00719555,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00707062,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00717517,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00711156,1
MPICH_reduce_scatter_radix,18,0,1024,131072,0.00714839,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00904382,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00844578,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00833861,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00822209,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00808379,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00809002,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00823043,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00804477,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00813924,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00808758,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00806177,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00803668,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00812565,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00799566,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00813411,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00807152,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00812107,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00803073,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00820274,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00806117,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00813102,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00810579,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00811521,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00804897,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00807698,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.0080285,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00797224,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00803908,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00799245,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.0081454,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00806307,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00810479,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00817595,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00814668,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00813786,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00813012,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00802933,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00806877,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00804188,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00798323,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00809211,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00800598,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00800713,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00803222,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.0080734,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00803138,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.0080202,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00801815,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00805609,1
MPICH_reduce_scatter_radix,20,0,1024,131072,0.00809405,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.0101096,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00929682,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00896985,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00890328,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00884189,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00887269,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00876836,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00886961,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00889922,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00868622,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00876132,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.0088413,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00874268,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00871818,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00877405,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00878104,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00872156,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00874053,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00871354,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00871344,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00869363,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00883478,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00870047,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00870771,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00870976,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.0087213,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00870984,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00873974,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00882217,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00867321,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00877607,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00878634,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00870105,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00871659,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00871066,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00868148,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00870154,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00873815,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00871092,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00873907,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00869233,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00870602,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00871213,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00877403,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00866824,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00868703,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00877772,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00875236,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00877019,1
MPICH_reduce_scatter_radix,22,0,1024,131072,0.00879112,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0106761,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.00982416,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.00989515,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0109583,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0127376,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0127444,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125404,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125204,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125107,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125155,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0124555,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.012515,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125436,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0124819,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0126015,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125152,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125434,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0124993,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0124894,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125226,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125145,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125023,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0124737,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.012483,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0124885,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125715,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0124949,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125004,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0124753,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125057,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0124693,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0124877,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0124719,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.012487,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0124623,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.012475,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125514,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125439,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0124979,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125159,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125037,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125064,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125492,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0124873,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.012487,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0124893,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125895,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125161,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0124974,1
MPICH_reduce_scatter_radix,24,0,1024,131072,0.0125109,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.0111336,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.0100571,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00976262,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00959162,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00960392,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00949272,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00951803,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00953087,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00953051,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00951875,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00950455,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00951851,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00948322,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00953689,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00951994,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.0095316,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00949276,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00951618,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00948999,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00949527,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00949601,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00949229,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.0094668,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00950334,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00950091,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00953396,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.0095411,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00950958,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00950331,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00947784,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.0095041,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00948321,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00947684,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00950469,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00952188,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00948256,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00949224,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00949329,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00948226,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00949278,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00948118,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00949979,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00949661,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00948759,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00945876,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00949192,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00946341,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00948595,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00949425,1
MPICH_reduce_scatter_radix,26,0,1024,131072,0.00947567,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.0111667,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00995303,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.0099034,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00975618,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00978461,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00979128,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00971466,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00970304,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00971613,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00972925,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00972796,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00967327,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00962551,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00967579,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00963933,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00968527,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00971306,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00972227,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00966824,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00974443,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00962662,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00970594,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00963554,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00969179,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00964541,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00959604,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00966127,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00965318,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.0096215,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00967378,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00965941,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00958788,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00968358,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00961404,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00962307,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00967335,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00962712,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.0096716,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00971701,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00961872,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00969976,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00963213,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00965911,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00965814,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00967013,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00964851,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00977369,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00969158,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00968098,1
MPICH_reduce_scatter_radix,28,0,1024,131072,0.00968303,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.0116284,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.0107008,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.0104374,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.0102475,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.0100082,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00987104,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00986789,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00984384,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00971475,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00968511,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00971856,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00985226,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00971497,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00974504,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.0097423,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00980411,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00980736,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00979174,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00978069,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00981385,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00980276,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00992502,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00986065,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.0098119,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00978797,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00981139,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00987512,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00990465,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00981739,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00978033,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00980446,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00977779,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00987526,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00982651,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00980027,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.0097896,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00981935,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00981167,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00979524,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00980111,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00980378,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00977034,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00977022,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00979703,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00981456,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00980144,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00979447,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00980519,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.009812,1
MPICH_reduce_scatter_radix,30,0,1024,131072,0.00981613,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.0027741,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.0027378,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00272136,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00269551,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00273275,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00272173,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00274744,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00270087,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00271155,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00270499,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00271013,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00270043,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00267571,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00275356,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.0026663,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00275328,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00273713,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00273887,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00271552,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00273142,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00272156,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00268608,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00273966,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00271425,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00271694,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00272281,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00273831,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00268853,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00282457,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00274296,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00273421,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.0026882,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00270613,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00272552,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00269848,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00273438,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00270441,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00271331,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00276329,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00275791,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00269299,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00272218,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00269329,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00270455,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00271292,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00272603,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00268387,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00270293,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.00269955,1
MPICH_reduce_scatter_rec_halving,0,0,1024,131072,0.0027042,1
MPICH_reduce_scatter_rec_doubling,0,0,1024,131072,0.0174514,1
MPICH_reduce_scatter_rec_doubling,0,0,1024,131072,0.0174094,1
MPICH_reduce_scatter_rec_doubling,0,0,1024,131072,0.0176816,1
MPICH_reduce_scatter_rec_doubling,0,0,1024,131072,0.0176748,1
MPICH_reduce_scatter_rec_doubling,0,0,1024,131072,0.0175268,1
MPICH_reduce_scatter_rec_doubling,0,0,1024,131072,0.0176063,1
MPICH_reduce_scatter_rec_doubling,0,0,1024,131072,0.0178841,1
MPICH_reduce_scatter_rec_doubling,0,0,1024,131072,0.0175494,1
