algorithm_name,k,b,nprocs,send_count,time,is_correct
MPICH_reduce_scatter_radix,20,0,256,16384,0.000697816,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000693078,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000695081,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000695201,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000692376,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000695341,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000696264,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000702375,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000700922,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000696815,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000695613,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000701995,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000696203,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000695853,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000698528,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000701424,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.00071076,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000712384,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000704359,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000732271,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000697917,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.0006998,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000698498,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000693789,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000696154,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000696083,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000701353,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.00069971,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000714758,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000698277,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000703848,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000700832,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000695352,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000698708,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000696494,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.00069963,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000701914,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000701713,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000695933,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000722863,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.00069999,1
MPICH_reduce_scatter_radix,20,0,256,16384,0.000701874,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.00127739,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000833902,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000791852,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000784949,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000741459,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000740757,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000766255,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000759923,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000744685,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000742761,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000746498,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000745445,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000751998,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000746788,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000747309,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000745085,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000797853,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000744053,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000739796,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000739124,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000746597,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000792083,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000741068,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000745416,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000743622,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000749172,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000744664,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000748772,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000751517,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000744013,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000745676,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000782996,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.00103528,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000767607,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000743802,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000743803,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.00074217,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000752459,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000747941,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000739365,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000744354,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000744834,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000744784,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.00075303,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000746017,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.00074739,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000740988,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000789629,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000746087,1
MPICH_reduce_scatter_radix,22,0,256,16384,0.000739404,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.00129839,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000923769,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000874978,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.00087072,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000858498,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000891179,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000862575,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000857826,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000861954,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.00086503,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000861323,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.00086529,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000896068,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000867014,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000872584,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000862846,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000863336,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000862023,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000862955,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000858628,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000864698,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000862996,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000859289,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000878394,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.0008705,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000868196,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000862835,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000868426,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.00089207,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000859039,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000860672,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000861183,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000869629,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000862996,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.00087074,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000862434,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000862696,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000869247,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000865471,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000862945,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000887742,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000873926,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000862054,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000861993,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000862685,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000860501,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000866051,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000868456,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000865591,1
MPICH_reduce_scatter_radix,24,0,256,16384,0.000862645,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.00138994,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.00102268,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.00101115,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000996175,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000950149,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000948466,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000953486,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000952123,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000944008,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000935692,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.00093459,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000940411,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000935562,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000934189,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.00093478,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.00097778,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000941633,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000947545,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000944017,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000946311,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000937355,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000941382,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000933949,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000943517,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000949859,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000961601,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000939369,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000930492,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000961279,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000937174,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000937184,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000942665,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000965839,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000960529,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000935021,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000933508,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000940541,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000951151,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000938037,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000938648,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000942305,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000947615,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000940351,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000940702,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000933478,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000937626,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000943967,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000936784,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000936934,1
MPICH_reduce_scatter_radix,26,0,256,16384,0.000949417,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.0014171,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.00100407,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.00098769,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000915103,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000921575,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000950078,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000916746,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000915484,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000915143,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000926855,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000924862,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000920543,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000952664,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000916867,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000963053,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000920334,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000918289,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000914723,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000926485,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000936463,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000914723,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000915845,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000922367,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000916566,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000913119,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000912268,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000925754,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000920042,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000915213,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.00092953,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000912559,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000928278,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.00092429,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000914022,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000911397,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000917488,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000917368,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000911326,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000912879,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000916526,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000940922,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000914833,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000916466,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000910094,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000919091,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000914783,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000924381,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000920123,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000917577,1
MPICH_reduce_scatter_radix,28,0,256,16384,0.000926695,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.00150283,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.00106433,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.00100001,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000954557,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000954957,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000953505,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000984313,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000949388,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000954508,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000979614,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000962492,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000957082,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000954287,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000958775,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000993249,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000947584,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000976298,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000955109,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000985845,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000950349,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000973462,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000965387,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000956842,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000952534,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.00096668,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000955258,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000957993,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000952904,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000954457,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000951111,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.0009504,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000967201,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000957533,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000951291,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.00095073,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000972772,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000970457,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000951732,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000954266,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000956311,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000957884,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000948837,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000951211,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000976268,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.00096647,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000954628,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000958214,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000951221,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000953244,1
MPICH_reduce_scatter_radix,30,0,256,16384,0.000947865,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000493734,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000492652,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000498714,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000527377,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.00049126,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000491901,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000492953,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.00049676,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000488855,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000489948,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000489456,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000501048,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000492922,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000514102,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000495388,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000488404,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000489336,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000484848,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000486651,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000501319,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000492602,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000505196,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000486681,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000490399,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000487383,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.00049116,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000488294,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000495368,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000492182,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000484216,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000487102,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000493334,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.00048601,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000484748,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000487543,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000499826,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000487282,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000497862,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000492763,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000488865,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000487563,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000487413,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000492401,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000511057,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000495377,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000489586,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000494666,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000496099,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.000496639,1
MPICH_reduce_scatter_rec_halving,0,0,256,16384,0.00049153,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00194882,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00140346,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00138188,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.001386,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00138805,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00136041,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00136507,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00137121,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00135923,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00138057,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00138391,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00137744,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00136417,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.0013655,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00136751,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00137548,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00139941,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00136818,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00135718,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00134669,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00138417,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00138165,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00137478,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00136069,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00137139,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.0013691,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.0013531,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.0013736,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00138908,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00139706,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00136572,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00138941,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00139874,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00142639,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00137525,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00136533,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00140582,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00139145,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00137592,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00137501,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00138197,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00134524,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00134008,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00137664,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00138106,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00135542,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00135961,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00134947,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00136973,1
MPICH_reduce_scatter_rec_doubling,0,0,256,16384,0.00141224,1
MPICH_reduce_scatter_pairwise,0,0,256,16384,0.0013948,1
MPICH_reduce_scatter_pairwise,0,0,256,16384,0.00120521,1
MPICH_reduce_scatter_pairwise,0,0,256,16384,0.00113042,1
MPICH_reduce_scatter_pairwise,0,0,256,16384,0.00119753,1
MPICH_reduce_scatter_pairwise,0,0,256,16384,0.00111558,1
MPICH_reduce_scatter_pairwise,0,0,256,16384,0.00113932,1
MPICH_reduce_scatter_pairwise,0,0,256,16384,0.00303731,1
MPICH_reduce_scatter_pairwise,0,0,256,16384,0.00118637,1
MPICH_reduce_scatter_pairwise,0,0,256,16384,0.00126191,1
MPICH_reduce_scatter_pairwise,0,0,256,16384,0.00115026,1
MPICH_reduce_scatter_pairwise,0,0,256,16384,0.00114473,1
MPICH_reduce_scatter_pairwise,0,0,256,16384,0.00115438,1
MPICH_reduce_scatter_pairwise,0,0,256,16384,0.00124651,1
MPICH_reduce_scatter_pairwise,0,0,256,16384,0.00121463,1
MPICH_reduce_scatter_pairwise,0,0,256,16384,0.00121361,1
MPICH_reduce_scatter_pairwise,0,0,256,16384,0.00123016,1
MPICH_reduce_scatter_pairwise,0,0,256,16384,0.00118405,1
MPICH_reduce_scatter_pairwise,0,0,256,16384,0.00122012,1
MPICH_reduce_scatter_pairwise,0,0,256,16384,0.00125485,1
